note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,3.0,4.0,5,5,0.5,1.0,3.0,6,5,0.25,3.0,4.0,6,5,0.5,1.0,3.0,7,1_major,5_major,1_major,5_major
5,0.5,1.0,3.0,6,5,0.25,3.0,4.0,6,5,0.5,1.0,3.0,7,5,0.5,3.0,3.0,7,5_major,1_major,5_major,1_major
4,0.5,3.5,3.0,14,2,0.125,0.5,2.5,15,3,0.5,19.5,3.0,15,3,0.125,0.5,2.5,20,1_major,2_minor,1_major,2_minor
2,0.125,0.5,2.5,15,3,0.5,19.5,3.0,15,3,0.125,0.5,2.5,20,4,0.5,7.5,3.0,20,2_minor,1_major,2_minor,1_major
,0.5,1.0,3.0,14,,0.5,1.0,3.0,14,3,1.0,1.0,1.0,15,,0.25,1.0,2.0,15,6_major,2_diminished,1_minor,5_minor
,0.5,1.0,3.0,14,3,1.0,1.0,1.0,15,,0.25,1.0,2.0,15,,0.5,1.0,3.0,15,2_diminished,1_minor,5_minor,6_major
7,0.25,1.0,4.0,1,1,1.0,2.0,1.0,2,5,0.5,1.0,3.0,2,6,0.25,1.0,4.0,2,7_diminished,5_major,1_minor,7_diminished
1,1.0,2.0,1.0,2,5,0.5,1.0,3.0,2,6,0.25,1.0,4.0,2,7,1.0,2.0,1.0,3,5_major,1_minor,7_diminished,5_major
4,1.0,1.0,1.0,12,3,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,1,0.25,1.0,4.0,12,1_major,5_major,1_major,5_major
3,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,1,0.25,1.0,4.0,12,2,1.0,1.0,1.0,13,5_major,1_major,5_major,1_major
2,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,1_major,6_minor,3_minor,5_major
3,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,4,1.0,1.0,1.0,8,6_minor,3_minor,5_major,1_major
7,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,5_major,1_minor,5_major,6_major
3,0.25,3.0,4.0,7,7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,1,1.0,2.0,1.0,9,1_minor,5_major,6_major,1_minor
5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,3,1.0,1.0,1.0,12,1,0.25,1.0,2.0,12,1_major,4_major,1_major,6_minor
5,0.5,1.0,3.0,11,3,1.0,1.0,1.0,12,1,0.25,1.0,2.0,12,3,0.5,1.0,3.0,12,4_major,1_major,6_minor,1_major
2,1.0,3.0,1.0,8,2,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,4,0.25,1.0,4.0,9,1_major,6_minor,1_major,4_major
2,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,4,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,6_minor,1_major,4_major,1_major
6,1.0,1.0,1.0,4,,0.5,2.0,3.0,4,6,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,5_minor,4_minor,1_minor,5_minor
,0.5,2.0,3.0,4,6,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,7,0.5,2.0,3.0,5,4_minor,1_minor,5_minor,4_minor
2,0.5,1.0,3.0,1,1,0.25,2.0,4.0,1,4,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,5_major,1_major,4_major,5_major
1,0.25,2.0,4.0,1,4,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,3,0.25,2.0,4.0,2,1_major,4_major,5_major,1_major
1,1.0,1.0,1.0,10,3,0.25,0.5,2.0,10,,0.125,0.5,2.5,10,5,0.5,1.0,3.0,10,1_major,6_minor,1_major,4_major
3,0.25,0.5,2.0,10,,0.125,0.5,2.5,10,5,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,6_minor,1_major,4_major,2_minor
