note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,1.0,0.5,1.0,10,1,0.125,0.5,1.5,10,2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,1_minor,2_minor,1_minor,3_major
1,0.125,0.5,1.5,10,2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,2_minor,1_minor,3_major,7_major
5,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,5,1.0,1.5,1.0,5,1_major,5_major,6_minor,1_major
5,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,5,1.0,1.5,1.0,5,7,0.125,0.5,2.5,5,5_major,6_minor,1_major,4_major
1,0.25,3.0,4.0,7,6,0.5,1.0,3.0,8,6,0.5,3.0,3.0,8,5,0.5,1.0,3.0,9,1_minor,2_diminished,1_minor,2_diminished
6,0.5,1.0,3.0,8,6,0.5,3.0,3.0,8,5,0.5,1.0,3.0,9,3,0.25,3.0,4.0,9,2_diminished,1_minor,2_diminished,1_minor
4,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,4,0.25,1.0,2.0,12,6_minor,5_major,1_major,5_major
4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,4,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,5_major,1_major,5_major,6_minor
2,1.0,1.0,1.0,6,4,0.25,1.0,2.0,6,3,0.5,2.0,3.0,6,2,0.25,1.0,2.0,7,1_major,5_major,1_major,5_major
4,0.25,1.0,2.0,6,3,0.5,2.0,3.0,6,2,0.25,1.0,2.0,7,2,0.5,0.5,3.0,7,5_major,1_major,5_major,1_major
5,1.0,3.0,1.0,24,5,1.0,1.0,1.0,25,5,1.0,3.0,1.0,25,5,1.0,0.5,1.0,26,1_major,2_minor,1_major,2_minor
5,1.0,1.0,1.0,25,5,1.0,3.0,1.0,25,5,1.0,0.5,1.0,26,4,0.125,0.5,2.5,26,2_minor,1_major,2_minor,5_major
3,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,1_major,5_major,1_major,4_major
5,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5_major,1_major,4_major,1_major
3,0.5,3.5,3.0,25,1,0.125,0.5,2.5,26,2,0.5,3.5,3.0,26,2,0.125,0.5,2.5,27,1_major,2_minor,1_major,2_minor
1,0.125,0.5,2.5,26,2,0.5,3.5,3.0,26,2,0.125,0.5,2.5,27,3,0.5,3.5,3.0,27,2_minor,1_major,2_minor,1_major
6,1.0,3.0,1.0,10,2,0.25,1.0,4.0,10,4,1.0,3.0,1.0,11,1,0.25,1.0,4.0,11,4_minor,7_major,4_minor,7_major
2,0.25,1.0,4.0,10,4,1.0,3.0,1.0,11,1,0.25,1.0,4.0,11,1,1.0,3.0,1.0,12,7_major,4_minor,7_major,4_minor
2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,4_major,2_minor,1_major,6_minor
3,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,2_minor,1_major,6_minor,4_major
,0.25,3.0,4.0,9,6,1.0,1.0,1.0,10,7,0.25,3.0,4.0,10,3,0.5,1.0,3.0,11,1_minor,5_major,1_minor,5_major
6,1.0,1.0,1.0,10,7,0.25,3.0,4.0,10,3,0.5,1.0,3.0,11,3,0.25,3.0,4.0,11,5_major,1_minor,5_major,1_minor
