note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,1.0,2.0,1.0,21,6,0.5,1.0,3.0,21,4,1.0,2.0,1.0,22,4,1.0,1.0,1.0,22,1_major,5_major,1_major,5_major
6,0.5,1.0,3.0,21,4,1.0,2.0,1.0,22,4,1.0,1.0,1.0,22,1,1.0,2.0,1.0,23,5_major,1_major,5_major,1_major
6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,3,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,4_minor,6_major,1_minor,5_minor
6,1.0,1.0,1.0,6,3,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,4,0.5,1.0,3.0,7,6_major,1_minor,5_minor,4_minor
2,0.5,1.0,3.0,6,3,0.25,0.75,4.0,6,4,0.0625,0.25,4.75,6,2,1.0,1.0,1.0,7,4_major,1_major,6_minor,3_major
3,0.25,0.75,4.0,6,4,0.0625,0.25,4.75,6,2,1.0,1.0,1.0,7,2,1.0,1.0,1.0,7,1_major,6_minor,3_major,6_minor
1,0.5,1.0,3.0,5,1,0.5,1.0,3.0,5,1,0.25,1.0,2.0,6,2,0.5,1.0,3.0,6,5_major,6_minor,2_minor,5_major
1,0.5,1.0,3.0,5,1,0.25,1.0,2.0,6,2,0.5,1.0,3.0,6,4,0.25,1.0,4.0,6,6_minor,2_minor,5_major,6_minor
3,1.0,2.0,1.0,3,4,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,0.75,1.0,4,1_major,4_major,5_major,1_major
4,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,0.75,1.0,4,2,0.0625,0.25,1.75,4,4_major,5_major,1_major,7_diminished
6,0.5,2.0,3.0,9,6,1.0,1.0,1.0,10,6,1.0,1.0,1.0,10,6,1.0,2.0,1.0,10,5_minor,1_minor,2_minor,5_minor
6,1.0,1.0,1.0,10,6,1.0,1.0,1.0,10,6,1.0,2.0,1.0,10,3,1.0,1.0,1.0,11,1_minor,2_minor,5_minor,1_minor
2,0.125,0.5,3.5,6,3,0.25,1.0,4.0,6,2,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,1_major,5_major,1_major,6_minor
3,0.25,1.0,4.0,6,2,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,5_major,1_major,6_minor,3_minor
1,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,6,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,3_major,6_major,3_major,6_major
5,0.25,1.0,4.0,6,6,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,4,0.5,1.0,3.0,7,6_major,3_major,6_major,3_major
6,0.5,1.0,3.0,12,5,1.0,2.0,1.0,13,2,0.5,1.0,3.0,13,2,0.5,1.0,3.0,13,2_minor,3_minor,4_major,2_minor
5,1.0,2.0,1.0,13,2,0.5,1.0,3.0,13,2,0.5,1.0,3.0,13,2,1.0,2.0,1.0,14,3_minor,4_major,2_minor,3_minor
1,0.25,0.5,2.0,3,2,0.125,0.5,2.5,3,3,0.5,1.0,3.0,3,,0.25,1.75,4.0,3,1_major,4_major,5_major,1_major
6,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,5,0.25,3.0,4.0,4,6,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
1,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,6,0.25,2.0,4.0,8,7,0.25,1.0,2.0,9,6_major,5_major,1_minor,6_major
7,0.5,1.0,3.0,8,6,0.25,2.0,4.0,8,7,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,5_major,1_minor,6_major,5_major
4,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,2,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,1_major,4_major,3_minor,6_minor
3,0.25,1.0,2.0,2,2,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,3,1.0,1.0,1.0,3,4_major,3_minor,6_minor,1_major
6,0.125,0.5,4.5,1,3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,3_major,1_minor,4_minor,5_major
3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,3,0.25,2.0,4.0,2,1_minor,4_minor,5_major,1_minor
3,1.0,1.0,1.0,2,6,0.5,1.0,2.0,2,2,0.5,1.0,3.0,2,2,1.0,1.0,1.0,3,1_minor,4_minor,5_minor,1_minor
6,0.5,1.0,2.0,2,2,0.5,1.0,3.0,2,2,1.0,1.0,1.0,3,1,0.5,1.0,2.0,3,4_minor,5_minor,1_minor,4_minor
1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,7,0.25,3.0,4.0,5,6,1.0,1.0,1.0,6,1_minor,7_diminished,1_minor,7_diminished
7,0.5,1.0,3.0,5,7,0.25,3.0,4.0,5,6,1.0,1.0,1.0,6,6,1.0,3.0,1.0,6,7_diminished,1_minor,7_diminished,1_minor
5,0.5,1.0,3.0,13,6,0.25,3.0,4.0,13,3,0.5,1.0,3.0,14,6,0.25,1.0,2.0,15,6_major,3_major,6_major,3_major
6,0.25,3.0,4.0,13,3,0.5,1.0,3.0,14,6,0.25,1.0,2.0,15,5,0.5,1.0,3.0,15,3_major,6_major,3_major,6_major
2,0.25,1.0,4.0,4,3,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,6_major,1_minor,5_major,6_major
3,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,7,1.0,2.0,1.0,6,1_minor,5_major,6_major,1_minor
7,0.5,1.0,3.0,5,6,0.25,1.0,4.0,5,,1.0,1.0,1.0,6,,1.0,1.0,1.0,6,1_minor,7_major,1_minor,5_major
6,0.25,1.0,4.0,5,,1.0,1.0,1.0,6,,1.0,1.0,1.0,6,6,0.5,1.0,3.0,6,7_major,1_minor,5_major,1_minor
3,0.25,1.0,2.0,5,3,0.5,0.5,3.0,5,4,0.125,0.5,3.5,5,5,0.25,1.0,4.0,5,6_minor,3_minor,1_major,5_major
