note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,1.0,1.0,1.0,8,7,1.0,1.0,1.0,8,6,0.5,1.0,3.0,8,6,0.5,1.0,3.0,8,1_minor,5_minor,4_minor,6_major
7,1.0,1.0,1.0,8,6,0.5,1.0,3.0,8,6,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,5_minor,4_minor,6_major,1_minor
1,1.0,2.0,1.0,17,5,0.5,1.0,3.0,17,6,0.25,3.0,4.0,17,5,0.5,1.0,3.0,18,3_minor,2_minor,3_minor,2_minor
5,1.0,2.0,1.0,21,3,0.5,1.0,3.0,21,4,0.25,3.0,4.0,21,3,0.5,1.0,3.0,22,3_minor,2_minor,3_minor,2_minor
3,1.0,2.0,1.0,20,3,0.5,1.0,3.0,20,5,1.0,2.0,1.0,21,5,0.5,1.0,3.0,21,1_minor,7_diminished,1_minor,7_diminished
3,0.5,1.0,3.0,20,5,1.0,2.0,1.0,21,5,0.5,1.0,3.0,21,6,1.0,2.0,1.0,22,7_diminished,1_minor,7_diminished,1_minor
1,1.0,0.5,1.0,3,7,0.125,0.5,1.5,3,6,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,1_minor,2_minor,1_minor,1_major
7,0.125,0.5,1.5,3,6,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,2_minor,1_minor,1_major,4_minor
3,0.5,1.0,3.0,11,3,0.25,1.0,4.0,11,2,1.0,1.0,1.0,12,1,0.25,1.0,2.0,12,4_minor,6_major,1_minor,5_minor
3,0.25,1.0,4.0,11,2,1.0,1.0,1.0,12,1,0.25,1.0,2.0,12,7,0.5,1.0,3.0,12,6_major,1_minor,5_minor,4_minor
6,1.0,1.0,1.0,10,6,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,6_major,3_major,1_minor,3_major
6,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,7,0.5,1.0,3.0,11,3_major,1_minor,3_major,6_major
1,1.0,3.0,1.0,4,1,0.25,1.0,4.0,4,7,1.0,3.0,1.0,5,,0.25,1.0,4.0,5,1_minor,5_major,1_minor,5_major
1,0.25,1.0,4.0,4,7,1.0,3.0,1.0,5,,0.25,1.0,4.0,5,6,1.0,7.0,1.0,6,5_major,1_minor,5_major,1_minor
2,1.0,2.0,1.0,7,7,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,2,1.0,2.0,1.0,8,1_minor,5_major,6_major,1_minor
7,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,2,1.0,2.0,1.0,8,7,0.5,1.0,3.0,8,5_major,6_major,1_minor,5_major
1,0.5,3.0,3.0,11,2,0.25,1.0,2.0,12,3,0.5,3.0,3.0,12,3,0.25,1.0,2.0,13,1_minor,5_major,1_minor,5_major
2,0.25,1.0,2.0,12,3,0.5,3.0,3.0,12,3,0.25,1.0,2.0,13,4,0.5,3.0,3.0,13,5_major,1_minor,5_major,1_minor
1,1.0,2.0,1.0,13,2,0.5,1.0,3.0,13,1,1.0,2.0,1.0,14,7,0.5,1.0,2.0,14,1_major,4_major,1_major,4_major
2,0.5,1.0,3.0,13,1,1.0,2.0,1.0,14,7,0.5,1.0,2.0,14,6,1.0,2.0,1.0,15,4_major,1_major,4_major,1_major
5,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,5_major,1_major,7_diminished,1_major
5,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1_major,7_diminished,1_major,5_major
4,1.0,2.0,1.0,7,2,0.5,2.0,3.0,7,1,1.0,2.0,1.0,8,1,0.5,2.0,3.0,8,1_minor,6_minor,1_minor,6_minor
2,0.5,2.0,3.0,7,1,1.0,2.0,1.0,8,1,0.5,2.0,3.0,8,3,1.0,2.0,1.0,9,6_minor,1_minor,6_minor,1_minor
