note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,0.5,1.0,3.0,6,7,0.5,0.5,3.0,6,6,0.125,0.5,4.5,6,7,1.0,1.0,1.0,7,6_major,3_major,4_minor,1_minor
7,0.5,0.5,3.0,6,6,0.125,0.5,4.5,6,7,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,3_major,4_minor,1_minor,5_minor
7,1.0,1.0,1.0,6,1,0.25,2.0,4.0,6,1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1_major,6_minor,1_major,4_major
1,0.25,2.0,4.0,6,1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,6_minor,1_major,4_major,1_major
1,1.0,1.0,1.0,14,1,1.0,2.0,1.0,14,3,1.0,1.0,1.0,15,3,1.0,2.0,1.0,15,1_minor,7_major,1_minor,7_major
1,1.0,2.0,1.0,14,3,1.0,1.0,1.0,15,3,1.0,2.0,1.0,15,1,1.0,1.0,1.0,16,7_major,1_minor,7_major,1_minor
1,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,7_diminished,3_minor,1_major,7_diminished
5,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,4,0.25,1.0,4.0,3,3_minor,1_major,7_diminished,3_minor
1,0.25,0.5,4.0,1,,0.125,0.5,4.5,1,6,1.0,1.0,1.0,2,1,0.25,1.0,2.0,2,6_minor,7_diminished,1_major,5_major
,0.125,0.5,4.5,1,6,1.0,1.0,1.0,2,1,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,7_diminished,1_major,5_major,1_major
5,1.0,1.0,1.0,3,,0.5,2.0,2.0,3,2,1.0,1.0,1.0,4,2,1.0,2.0,1.0,4,1_major,4_major,1_major,4_major
,0.5,2.0,2.0,3,2,1.0,1.0,1.0,4,2,1.0,2.0,1.0,4,,1.0,1.0,1.0,5,4_major,1_major,4_major,1_major
3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1,1.0,1.0,1.0,4,1_major,5_major,1_major,4_major
2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1,1.0,1.0,1.0,4,1,1.0,3.0,1.0,4,5_major,1_major,4_major,1_major
5,0.25,1.0,4.0,21,5,1.0,1.0,1.0,22,3,0.25,1.0,2.0,22,2,0.5,1.0,3.0,22,4_major,3_major,6_minor,3_major
5,1.0,1.0,1.0,22,3,0.25,1.0,2.0,22,2,0.5,1.0,3.0,22,7,0.25,1.0,4.0,22,3_major,6_minor,3_major,4_major
1,1.0,1.0,1.0,3,1,1.0,1.0,1.0,3,3,0.25,1.0,4.0,3,4,1.0,1.0,1.0,4,4_major,6_minor,7_major,4_major
1,1.0,1.0,1.0,3,3,0.25,1.0,4.0,3,4,1.0,1.0,1.0,4,3,0.25,1.0,2.0,4,6_minor,7_major,4_major,6_minor
3,0.25,2.0,4.0,0,1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,1_minor,5_major,1_minor,7_diminished
1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,5_major,1_minor,7_diminished,1_minor
2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,7,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,3_major,4_major,1_minor,7_major
1,1.0,1.0,1.0,4,7,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,6,0.25,0.5,4.0,4,4_major,1_minor,7_major,4_major
5,0.25,1.0,4.0,12,6,1.0,1.0,1.0,13,7,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,3_major,1_minor,3_major,6_major
6,1.0,1.0,1.0,13,7,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,7,0.25,1.0,4.0,13,1_minor,3_major,6_major,3_major
7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,1,0.25,0.5,4.0,3,1_minor,3_major,6_major,3_major
6,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,1,0.25,0.5,4.0,3,7,0.125,0.5,4.5,3,3_major,6_major,3_major,4_minor
4,0.5,3.0,3.0,13,1,0.25,1.0,2.0,14,7,0.5,3.0,3.0,14,6,1.0,1.0,1.0,15,1_minor,5_major,1_minor,5_major
1,0.25,1.0,2.0,14,7,0.5,3.0,3.0,14,6,1.0,1.0,1.0,15,6,1.0,2.0,1.0,15,5_major,1_minor,5_major,1_minor
