note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,1.0,1.0,1.0,10,2,1.0,2.0,1.0,10,1,1.0,1.0,1.0,11,7,0.5,2.0,2.0,11,1_major,6_minor,1_major,6_minor
2,1.0,2.0,1.0,10,1,1.0,1.0,1.0,11,7,0.5,2.0,2.0,11,6,1.0,1.0,1.0,12,6_minor,1_major,6_minor,1_major
7,0.125,0.5,2.5,5,1,0.5,1.0,3.0,5,2,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,6_minor,5_major,1_major,5_major
1,0.5,1.0,3.0,5,2,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,3,0.25,2.0,4.0,6,5_major,1_major,5_major,1_major
5,1.0,2.0,1.0,1,5,0.5,1.0,3.0,1,4,0.25,0.5,4.0,1,3,0.125,0.5,4.5,1,1_major,4_major,1_major,5_major
5,0.5,1.0,3.0,1,4,0.25,0.5,4.0,1,3,0.125,0.5,4.5,1,3,1.0,5.0,1.0,2,4_major,1_major,5_major,1_major
2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,1,0.5,2.0,3.0,6,5,1.0,1.0,1.0,7,1_major,5_major,1_major,5_major
2,1.0,1.0,1.0,6,1,0.5,2.0,3.0,6,5,1.0,1.0,1.0,7,3,0.5,1.0,3.0,7,5_major,1_major,5_major,1_major
3,1.0,1.0,1.0,16,4,0.5,1.0,3.0,17,4,0.5,1.0,3.0,17,3,1.0,1.0,1.0,15,6_major,1_minor,6_major,1_minor
4,0.5,1.0,3.0,17,4,0.5,1.0,3.0,17,3,1.0,1.0,1.0,15,2,0.25,2.0,2.0,15,1_minor,6_major,1_minor,6_major
2,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,7_diminished,1_major,5_major,1_major
2,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1_major,5_major,1_major,7_diminished
1,0.5,1.0,3.0,6,1,0.25,2.0,4.0,6,1,0.25,1.0,2.0,7,7,0.5,1.0,3.0,7,2_minor,1_major,4_major,2_minor
1,0.25,2.0,4.0,6,1,0.25,1.0,2.0,7,7,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,1_major,4_major,2_minor,3_major
1,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,1,0.25,0.5,2.0,7,4,0.125,0.5,2.5,7,2_minor,1_major,6_minor,3_major
7,1.0,1.0,1.0,7,1,0.25,0.5,2.0,7,4,0.125,0.5,2.5,7,3,0.5,1.0,3.0,7,1_major,6_minor,3_major,6_minor
6,0.5,1.0,3.0,4,7,0.25,1.0,4.0,4,7,1.0,1.0,1.0,5,6,0.25,1.0,2.0,5,2_minor,1_minor,5_major,1_minor
7,0.25,1.0,4.0,4,7,1.0,1.0,1.0,5,6,0.25,1.0,2.0,5,6,0.5,0.5,3.0,5,1_minor,5_major,1_minor,2_minor
2,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,3_major,1_minor,3_major,6_major
1,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,1,0.25,1.0,4.0,10,1_minor,3_major,6_major,3_major
5,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,4_minor,3_minor,6_minor,6_major
5,0.25,1.0,4.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,6,0.5,1.0,3.0,7,3_minor,6_minor,6_major,4_minor
6,1.0,1.0,1.0,10,5,0.25,1.0,2.0,10,5,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,3_major,6_minor,4_major,1_major
5,0.25,1.0,2.0,10,5,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,5,1.0,0.5,1.0,11,6_minor,4_major,1_major,3_major
1,0.5,1.0,3.0,19,4,1.0,1.0,1.0,20,4,1.0,1.0,1.0,20,4,0.5,1.0,3.0,20,4_major,1_major,6_minor,4_major
4,1.0,1.0,1.0,20,4,1.0,1.0,1.0,20,4,0.5,1.0,3.0,20,3,1.0,1.0,1.0,21,1_major,6_minor,4_major,1_major
3,1.0,2.0,1.0,8,3,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,3,1.0,2.0,1.0,9,1_major,4_major,5_major,1_major
3,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,3,1.0,2.0,1.0,9,4,0.5,1.0,3.0,9,4_major,5_major,1_major,4_major
6,1.0,1.0,1.0,26,7,0.25,2.0,2.0,26,7,0.25,1.0,4.0,26,6,1.0,1.0,1.0,27,1_minor,6_major,5_major,1_minor
7,0.25,2.0,2.0,26,7,0.25,1.0,4.0,26,6,1.0,1.0,1.0,27,6,1.0,2.0,1.0,27,6_major,5_major,1_minor,6_major
2,0.25,1.0,4.0,3,1,1.0,2.0,1.0,4,1,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,5_major,1_major,4_major,1_major
1,1.0,2.0,1.0,4,1,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,1_major,4_major,1_major,4_major
2,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,3,1.0,1.0,1.0,7,4,0.25,1.0,2.0,7,3_minor,6_minor,1_major,4_major
2,0.25,1.0,4.0,6,3,1.0,1.0,1.0,7,4,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,6_minor,1_major,4_major,3_minor
7,1.0,1.0,1.0,13,6,0.25,1.0,2.0,13,2,0.5,1.0,3.0,13,2,0.5,0.5,3.0,13,1_minor,3_major,6_major,3_major
6,0.25,1.0,2.0,13,2,0.5,1.0,3.0,13,2,0.5,0.5,3.0,13,1,0.125,0.5,4.5,13,3_major,6_major,3_major,4_minor
7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,4_minor,1_minor,6_major,3_major
1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,1_minor,6_major,3_major,4_minor
5,0.5,1.0,3.0,14,5,0.5,1.0,3.0,14,5,0.25,1.0,2.0,15,6,0.5,1.0,3.0,15,5_major,6_minor,2_minor,5_major
5,0.5,1.0,3.0,14,5,0.25,1.0,2.0,15,6,0.5,1.0,3.0,15,5,0.25,1.0,4.0,15,6_minor,2_minor,5_major,6_minor
7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,1_major,5_major,6_minor,5_major
6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,4,1.0,1.0,1.0,8,5_major,6_minor,5_major,1_major
