note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,4_major,1_major,6_minor,3_minor
3,0.5,0.25,3.0,7,5,0.0625,0.75,3.25,7,2,0.25,0.5,4.0,7,2,0.125,0.5,4.5,7,7_major,5_minor,4_minor,7_major
5,0.0625,0.75,3.25,7,2,0.25,0.5,4.0,7,2,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,5_minor,4_minor,7_major,5_minor
3,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,4,0.25,1.0,2.0,13,2_minor,3_major,1_major,4_major
2,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,4,0.25,1.0,2.0,13,5,0.5,1.0,3.0,13,3_major,1_major,4_major,2_minor
1,0.5,1.0,3.0,4,1,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,4_major,6_minor,1_major,4_major
1,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,6_minor,1_major,4_major,7_major
5,1.0,1.0,1.0,25,3,0.5,1.0,3.0,25,1,1.0,1.0,1.0,26,1,1.0,1.0,1.0,26,6_minor,4_major,1_major,6_minor
3,0.5,1.0,3.0,25,1,1.0,1.0,1.0,26,1,1.0,1.0,1.0,26,3,0.5,1.0,3.0,26,4_major,1_major,6_minor,4_major
1,1.0,1.0,1.0,8,1,0.25,1.0,2.0,8,3,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,1_major,5_major,1_major,6_minor
1,0.25,1.0,2.0,8,3,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,1,1.0,1.0,1.0,9,5_major,1_major,6_minor,1_major
3,0.25,1.0,2.0,3,3,0.25,1.0,2.0,3,,0.25,1.0,4.0,3,5,1.0,1.0,1.0,4,6_minor,4_major,2_minor,1_major
3,0.25,1.0,2.0,3,,0.25,1.0,4.0,3,5,1.0,1.0,1.0,4,5,0.25,1.0,2.0,4,4_major,2_minor,1_major,6_minor
6,0.25,1.0,4.0,5,,1.0,3.0,1.0,6,4,0.25,1.0,4.0,6,5,1.0,3.0,1.0,7,7_major,4_major,7_major,4_major
,1.0,3.0,1.0,6,4,0.25,1.0,4.0,6,5,1.0,3.0,1.0,7,4,0.25,1.0,4.0,7,4_major,7_major,4_major,7_major
6,0.25,2.0,4.0,0,7,0.25,0.5,2.0,1,1,0.125,0.5,2.5,1,1,0.5,0.5,3.0,1,1_minor,2_diminished,6_major,5_major
3,0.25,2.0,4.0,1,7,0.25,0.5,2.0,2,6,0.125,0.5,2.5,2,,0.5,1.0,3.0,2,1_minor,2_diminished,6_major,5_major
3,0.5,1.0,3.0,3,4,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1_major,5_major,1_major,5_major
4,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,5_major,1_major,5_major,1_major
3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,4_major,1_major,5_major,1_major
2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,7,1.0,1.0,1.0,8,1_major,5_major,1_major,4_major
6,0.5,2.0,3.0,0,7,1.0,2.0,1.0,1,5,1.0,1.0,1.0,2,5,1.0,2.0,1.0,2,1_minor,7_major,1_minor,7_major
7,1.0,2.0,1.0,1,5,1.0,1.0,1.0,2,5,1.0,2.0,1.0,2,5,1.0,1.0,1.0,3,7_major,1_minor,7_major,1_minor
5,0.25,3.0,4.0,3,2,0.5,1.0,3.0,4,3,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,1_major,7_diminished,1_major,7_diminished
2,0.5,1.0,3.0,4,3,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,3,0.25,3.0,4.0,5,7_diminished,1_major,7_diminished,1_major
7,1.0,3.0,1.0,4,5,0.25,1.0,4.0,4,5,1.0,3.0,1.0,5,1,0.25,1.0,4.0,5,1_major,2_minor,1_major,2_minor
5,0.25,1.0,4.0,4,5,1.0,3.0,1.0,5,1,0.25,1.0,4.0,5,7,1.0,6.0,1.0,6,2_minor,1_major,2_minor,1_major
