note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.5,1.0,3.0,5,3,0.25,3.0,4.0,5,2,0.5,1.0,3.0,6,3,0.25,0.5,4.0,6,2_diminished,1_minor,2_diminished,1_minor
3,0.25,3.0,4.0,5,2,0.5,1.0,3.0,6,3,0.25,0.5,4.0,6,4,0.125,0.5,4.5,6,1_minor,2_diminished,1_minor,5_major
7,0.5,1.0,3.0,12,1,0.25,1.0,4.0,12,7,1.0,2.0,1.0,13,5,0.5,1.0,3.0,13,6_major,7_major,1_minor,6_major
1,0.25,1.0,4.0,12,7,1.0,2.0,1.0,13,5,0.5,1.0,3.0,13,3,0.25,0.5,4.0,13,7_major,1_minor,6_major,7_major
3,0.25,2.0,4.0,0,2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,2.0,4.0,1,1_major,4_major,7_diminished,1_major
2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,2.0,4.0,1,4,1.0,1.0,1.0,2,4_major,7_diminished,1_major,4_major
5,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,4_major,2_minor,1_major,6_minor
5,0.25,1.0,4.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,6,0.5,1.0,3.0,7,2_minor,1_major,6_minor,4_major
4,0.5,1.0,3.0,13,3,1.0,1.0,1.0,14,2,0.25,1.0,2.0,14,2,0.5,1.0,3.0,14,5_major,1_minor,4_minor,2_diminished
3,1.0,1.0,1.0,14,2,0.25,1.0,2.0,14,2,0.5,1.0,3.0,14,2,0.5,1.0,3.0,14,1_minor,4_minor,2_diminished,5_major
6,0.25,3.0,4.0,5,5,0.5,1.0,3.0,6,4,0.25,3.0,4.0,6,6,0.5,1.0,3.0,7,1_minor,5_major,1_minor,5_major
5,0.5,1.0,3.0,6,4,0.25,3.0,4.0,6,6,0.5,1.0,3.0,7,,0.25,3.0,4.0,7,5_major,1_minor,5_major,1_minor
3,0.25,0.25,1.5,33,2,0.125,0.25,1.75,33,3,0.5,0.5,2.0,33,5,0.25,1.0,2.5,33,1_major,2_minor,3_minor,4_major
2,0.125,0.25,1.75,33,3,0.5,0.5,2.0,33,5,0.25,1.0,2.5,33,,0.25,0.5,3.5,33,2_minor,3_minor,4_major,2_minor
2,0.25,1.0,2.0,6,1,0.5,1.0,3.0,6,1,0.5,1.0,3.0,6,7,1.0,1.0,1.0,7,4_major,1_major,7_diminished,1_major
1,0.5,1.0,3.0,6,1,0.5,1.0,3.0,6,7,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,1_major,7_diminished,1_major,4_major
1,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,7,0.5,1.0,3.0,10,1_minor,2_diminished,5_major,6_minor
2,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,7,0.5,1.0,3.0,10,6,1.0,1.0,1.0,11,2_diminished,5_major,6_minor,1_minor
6,0.5,3.0,3.0,17,,1.0,1.0,1.0,18,,1.0,3.0,1.0,18,5,1.0,1.0,1.0,19,1_major,2_minor,1_major,2_minor
,1.0,1.0,1.0,18,,1.0,3.0,1.0,18,5,1.0,1.0,1.0,19,,0.5,3.0,3.0,19,2_minor,1_major,2_minor,1_major
6,0.25,0.5,4.0,3,5,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,6,0.25,1.0,2.0,4,6_minor,7_diminished,1_major,5_major
5,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,6,0.25,1.0,2.0,4,2,0.5,0.5,3.0,4,7_diminished,1_major,5_major,1_major
1,0.25,1.0,2.0,15,7,0.5,1.0,3.0,15,3,0.25,1.0,4.0,15,4,1.0,0.5,1.0,16,7_major,6_major,7_major,3_major
7,0.5,1.0,3.0,15,3,0.25,1.0,4.0,15,4,1.0,0.5,1.0,16,3,0.125,0.5,1.5,16,6_major,7_major,3_major,1_minor
3,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,3,0.5,1.0,3.0,10,6_minor,3_major,6_minor,5_major
2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,3,0.5,1.0,3.0,10,2,1.0,1.0,1.0,11,3_major,6_minor,5_major,6_minor
3,1.0,1.0,1.0,1,4,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,6_minor,2_minor,5_major,3_minor
4,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,2_minor,5_major,3_minor,6_minor
