note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.5,1.0,3.0,4,2,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,7,0.5,0.5,3.0,5,6_major,1_minor,3_major,6_major
2,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,7,0.5,0.5,3.0,5,1,0.125,0.5,3.5,5,1_minor,3_major,6_major,7_major
1,1.0,1.0,1.0,15,5,0.5,2.0,2.0,15,3,1.0,1.0,1.0,16,3,1.0,2.0,1.0,16,1_major,4_major,1_major,4_major
5,0.5,2.0,2.0,15,3,1.0,1.0,1.0,16,3,1.0,2.0,1.0,16,1,1.0,1.0,1.0,17,4_major,1_major,4_major,1_major
6,1.0,3.0,1.0,4,1,0.25,1.0,4.0,4,7,1.0,3.0,1.0,5,1,0.25,1.0,4.0,5,1_minor,5_major,1_minor,5_major
1,0.25,1.0,4.0,4,7,1.0,3.0,1.0,5,1,0.25,1.0,4.0,5,7,1.0,3.0,1.0,6,5_major,1_minor,5_major,1_minor
5,1.0,1.0,1.0,9,5,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,3,0.25,2.0,4.0,9,1_major,4_major,7_diminished,1_major
5,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,3,0.25,2.0,4.0,9,1,1.0,1.0,1.0,10,4_major,7_diminished,1_major,4_major
5,1.0,2.0,1.0,18,4,0.5,1.0,3.0,18,3,1.0,2.0,1.0,19,2,0.5,1.0,2.0,19,1_major,5_major,1_major,5_major
4,0.5,1.0,3.0,18,3,1.0,2.0,1.0,19,2,0.5,1.0,2.0,19,3,1.0,2.0,1.0,20,5_major,1_major,5_major,1_major
5,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,3,1.0,2.0,1.0,8,3,0.5,1.0,3.0,8,4_major,5_major,1_major,4_major
4,0.25,1.0,4.0,7,3,1.0,2.0,1.0,8,3,0.5,1.0,3.0,8,3,0.25,1.0,4.0,8,5_major,1_major,4_major,5_major
2,1.0,1.0,1.0,5,2,0.25,2.0,2.0,5,3,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,1_major,6_minor,2_minor,5_major
2,0.25,2.0,2.0,5,3,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,1,1.0,1.0,1.0,6,6_minor,2_minor,5_major,1_major
7,0.25,0.5,4.0,7,,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,4,0.25,1.0,2.0,8,1_minor,2_minor,5_major,1_minor
,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,4,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,2_minor,5_major,1_minor,2_minor
6,0.25,3.0,4.0,0,1,0.5,1.0,3.0,1,2,0.25,3.0,4.0,1,2,0.5,1.0,3.0,2,1_minor,5_major,1_minor,5_major
1,0.5,1.0,3.0,1,2,0.25,3.0,4.0,1,2,0.5,1.0,3.0,2,3,0.25,3.0,4.0,2,5_major,1_minor,5_major,1_minor
