note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,1.0,2.0,1.0,5,3,0.5,1.0,3.0,5,3,0.5,1.0,3.0,5,6,1.0,2.0,1.0,6,5_major,1_minor,7_diminished,5_major
3,0.5,1.0,3.0,5,3,0.5,1.0,3.0,5,6,1.0,2.0,1.0,6,5,0.5,1.0,3.0,6,1_minor,7_diminished,5_major,1_minor
1,0.5,1.0,3.0,7,3,0.25,2.0,4.0,7,1,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,5_major,1_minor,6_major,5_major
3,0.25,2.0,4.0,7,1,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,6,0.25,2.0,4.0,8,1_minor,6_major,5_major,1_minor
3,0.25,2.0,4.0,2,2,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,3,0.25,2.0,4.0,3,5_major,1_minor,2_diminished,5_major
2,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,3,0.25,2.0,4.0,3,7,0.25,1.0,2.0,4,1_minor,2_diminished,5_major,1_minor
3,0.25,2.0,4.0,8,2,0.25,2.0,2.0,9,,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,5_major,1_minor,4_major,5_major
2,0.25,2.0,2.0,9,,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,3,0.25,2.0,2.0,10,1_minor,4_major,5_major,1_minor
3,1.0,2.0,1.0,8,1,0.5,2.0,3.0,8,5,1.0,2.0,1.0,9,3,0.5,1.5,3.0,9,1_minor,7_diminished,1_minor,7_diminished
1,0.5,2.0,3.0,8,5,1.0,2.0,1.0,9,3,0.5,1.5,3.0,9,7,0.125,0.5,4.5,9,7_diminished,1_minor,7_diminished,5_major
