note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,2,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,3_minor,6_minor,1_major,4_major
1,0.5,1.0,3.0,4,2,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,4,0.5,1.0,3.0,5,6_minor,1_major,4_major,3_minor
,0.5,3.0,3.0,10,3,0.5,1.0,3.0,11,6,0.25,3.0,4.0,11,7,0.5,1.0,3.0,12,1_minor,2_diminished,1_minor,2_diminished
3,0.5,1.0,3.0,11,6,0.25,3.0,4.0,11,7,0.5,1.0,3.0,12,7,0.5,3.0,3.0,12,2_diminished,1_minor,2_diminished,1_minor
