note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,2,1.0,1.0,1.0,3,4_minor,6_major,5_major,1_minor
1,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,2,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,6_major,5_major,1_minor,4_minor
2,0.5,1.0,2.0,7,3,1.0,1.0,1.0,8,,0.5,1.0,2.0,8,5,0.5,1.0,3.0,8,5_major,1_major,6_minor,5_major
3,1.0,1.0,1.0,8,,0.5,1.0,2.0,8,5,0.5,1.0,3.0,8,5,1.0,1.0,1.0,9,1_major,6_minor,5_major,1_major
3,1.0,2.0,1.0,27,2,1.0,1.0,1.0,28,2,1.0,2.0,1.0,28,1,1.0,1.0,1.0,29,6_minor,1_major,6_minor,1_major
2,1.0,1.0,1.0,28,2,1.0,2.0,1.0,28,1,1.0,1.0,1.0,29,3,0.5,0.5,2.0,29,1_major,6_minor,1_major,6_minor
2,0.5,1.0,3.0,8,1,0.25,1.0,4.0,8,2,1.0,1.5,1.0,9,,0.125,0.5,2.5,9,5_major,6_minor,1_major,4_major
1,0.25,1.0,4.0,8,2,1.0,1.5,1.0,9,,0.125,0.5,2.5,9,5,0.5,1.0,3.0,9,6_minor,1_major,4_major,5_major
6,0.125,0.5,4.5,13,5,1.0,1.0,1.0,14,3,0.25,1.0,2.0,14,1,0.5,0.5,3.0,14,2_minor,5_major,1_minor,2_minor
5,1.0,1.0,1.0,14,3,0.25,1.0,2.0,14,1,0.5,0.5,3.0,14,7,0.125,0.5,3.5,14,5_major,1_minor,2_minor,5_major
5,1.0,1.0,1.0,7,2,0.5,1.0,2.0,7,2,0.5,1.0,2.0,7,3,1.0,1.0,1.0,8,1_major,6_minor,5_major,1_major
2,0.5,1.0,2.0,7,2,0.5,1.0,2.0,7,3,1.0,1.0,1.0,8,,0.5,1.0,2.0,8,6_minor,5_major,1_major,6_minor
5,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,5,0.25,1.0,4.0,3,4,1.0,2.0,1.0,4,1_major,4_major,7_diminished,1_major
3,0.5,1.0,3.0,3,5,0.25,1.0,4.0,3,4,1.0,2.0,1.0,4,3,0.5,1.0,3.0,4,4_major,7_diminished,1_major,4_major
7,1.0,1.0,1.0,6,6,0.5,1.0,3.0,6,6,0.5,2.0,3.0,6,3,0.25,1.0,2.0,7,1_major,4_minor,1_minor,1_major
6,0.5,1.0,3.0,6,6,0.5,2.0,3.0,6,3,0.25,1.0,2.0,7,4,0.5,1.0,3.0,7,4_minor,1_minor,1_major,4_minor
7,1.0,2.0,1.0,14,7,1.0,1.0,1.0,14,3,1.0,2.0,1.0,15,2,0.5,1.0,3.0,15,1_minor,1_major,1_minor,1_major
7,1.0,1.0,1.0,14,3,1.0,2.0,1.0,15,2,0.5,1.0,3.0,15,1,1.0,2.0,1.0,16,1_major,1_minor,1_major,1_minor
