note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,1,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,7_diminished,3_minor,1_major,7_diminished
5,0.25,1.0,4.0,6,1,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,3_minor,1_major,7_diminished,3_minor
4,1.0,2.0,1.0,9,3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,2,1.0,2.0,1.0,10,1_major,4_major,2_minor,1_major
3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,2,1.0,2.0,1.0,10,1,0.5,1.0,3.0,10,4_major,2_minor,1_major,4_major
1,1.0,1.0,1.0,9,7,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,5_major,1_minor,5_minor,4_minor
7,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1_minor,5_minor,4_minor,5_major
6,0.125,0.5,2.5,2,6,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,2_diminished,3_major,6_major,4_minor
6,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,3_major,6_major,4_minor,3_major
2,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,3_minor,4_major,2_minor,3_minor
2,0.5,1.0,3.0,5,2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,3,1.0,1.0,1.0,6,4_major,2_minor,3_minor,4_major
2,0.5,1.0,3.0,6,3,0.25,0.5,4.0,6,2,0.125,0.5,4.5,6,1,1.0,1.0,1.0,7,2_diminished,6_major,4_minor,5_major
3,0.25,0.5,4.0,6,2,0.125,0.5,4.5,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,6_major,4_minor,5_major,1_minor
3,1.0,2.0,1.0,2,3,0.5,2.0,3.0,2,4,1.0,2.0,1.0,3,3,0.5,2.0,3.0,3,6_minor,5_major,6_minor,5_major
3,0.5,2.0,3.0,2,4,1.0,2.0,1.0,3,3,0.5,2.0,3.0,3,2,1.0,2.0,1.0,4,5_major,6_minor,5_major,6_minor
6,0.5,1.0,3.0,3,5,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,4_major,7_major,5_minor,1_major
5,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,7_major,5_minor,1_major,6_minor
7,1.0,1.0,1.0,6,6,0.5,2.0,2.0,6,1,1.0,1.0,1.0,7,1,1.0,2.0,1.0,7,1_major,6_minor,1_major,6_minor
6,0.5,2.0,2.0,6,1,1.0,1.0,1.0,7,1,1.0,2.0,1.0,7,7,1.0,1.0,1.0,8,6_minor,1_major,6_minor,1_major
1,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,,0.5,1.0,3.0,2,,0.25,1.0,4.0,2,5_major,1_minor,6_major,5_major
7,1.0,2.0,1.0,2,,0.5,1.0,3.0,2,,0.25,1.0,4.0,2,,1.0,2.0,1.0,3,1_minor,6_major,5_major,1_minor
7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,4_minor,1_minor,6_major,3_major
1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,0.5,1.0,3.0,6,5,0.25,1.0,4.0,6,1_minor,6_major,3_major,4_minor
4,1.0,2.0,1.0,26,3,0.5,1.0,3.0,26,1,1.0,2.0,1.0,27,2,0.5,1.0,3.0,27,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,26,1,1.0,2.0,1.0,27,2,0.5,1.0,3.0,27,3,1.0,2.0,1.0,28,5_major,1_major,5_major,1_major
,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,5,0.5,1.0,3.0,4,4,1.0,1.0,1.0,5,4_major,1_major,7_diminished,1_major
5,0.5,1.0,3.0,4,5,0.5,1.0,3.0,4,4,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,1_major,7_diminished,1_major,4_major
5,0.25,2.0,4.0,18,3,0.25,1.0,2.0,19,6,0.5,1.0,3.0,19,6,0.25,2.0,4.0,19,1_minor,1_major,4_minor,1_minor
3,0.25,1.0,2.0,19,6,0.5,1.0,3.0,19,6,0.25,2.0,4.0,19,,0.25,1.0,2.0,20,1_major,4_minor,1_minor,1_major
1,1.0,3.0,1.0,3,1,0.25,1.0,4.0,3,1,1.0,3.0,1.0,4,5,0.25,1.0,4.0,4,1_minor,5_minor,1_minor,5_minor
1,0.25,1.0,4.0,3,1,1.0,3.0,1.0,4,5,0.25,1.0,4.0,4,6,1.0,7.0,1.0,5,5_minor,1_minor,5_minor,1_minor
3,0.5,1.0,3.0,5,3,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,2,1.0,1.0,1.0,6,7_diminished,1_major,2_minor,1_major
3,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,1_major,2_minor,1_major,4_major
3,0.5,1.0,3.0,4,3,0.25,0.5,4.0,4,,0.125,0.5,4.5,4,5,1.0,1.0,1.0,5,1_minor,7_diminished,2_minor,1_minor
3,0.25,0.5,4.0,4,,0.125,0.5,4.5,4,5,1.0,1.0,1.0,5,6,0.25,1.0,2.0,5,7_diminished,2_minor,1_minor,5_major
7,0.125,0.5,2.5,5,6,0.5,1.0,3.0,5,7,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,6_minor,5_major,1_major,5_major
6,0.5,1.0,3.0,5,7,0.25,2.0,4.0,5,1,1.0,2.0,1.0,6,3,0.25,2.0,4.0,6,5_major,1_major,5_major,1_major
5,0.5,3.0,3.0,5,6,1.0,1.0,1.0,6,4,0.5,3.0,3.0,6,6,0.25,1.0,2.0,7,1_major,2_minor,1_major,2_minor
6,1.0,1.0,1.0,6,4,0.5,3.0,3.0,6,6,0.25,1.0,2.0,7,,0.5,3.0,3.0,7,2_minor,1_major,2_minor,1_major
3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,4,0.125,0.5,4.5,7,6_minor,3_minor,4_major,5_major
2,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,4,0.125,0.5,4.5,7,2,1.0,1.0,1.0,8,3_minor,4_major,5_major,1_major
6,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,7,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,4_major,1_minor,7_major,3_major
2,0.25,1.0,2.0,9,7,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,1_minor,7_major,3_major,4_major
6,0.25,1.0,4.0,8,2,1.0,1.0,1.0,9,4,0.25,0.5,2.0,9,5,0.125,0.5,2.5,9,2_minor,1_major,6_minor,1_major
2,1.0,1.0,1.0,9,4,0.25,0.5,2.0,9,5,0.125,0.5,2.5,9,3,0.5,1.0,3.0,9,1_major,6_minor,1_major,4_major
7,1.0,2.0,1.0,9,6,0.5,1.0,2.0,9,5,1.0,2.0,1.0,10,5,1.0,1.0,1.0,10,1_major,4_major,1_major,4_major
6,0.5,1.0,2.0,9,5,1.0,2.0,1.0,10,5,1.0,1.0,1.0,10,5,1.0,2.0,1.0,11,4_major,1_major,4_major,1_major
2,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,6,1.0,1.0,1.0,15,7,0.25,1.0,2.0,15,2_minor,3_major,1_major,4_major
