note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,2.0,4.0,0,5,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,1_major,4_major,5_major,6_minor
5,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,4_major,5_major,6_minor,1_major
2,0.125,0.5,2.5,4,1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,2,1.0,1.0,1.0,5,2_minor,3_minor,6_minor,1_major
1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,2,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,3_minor,6_minor,1_major,4_major
1,1.0,1.0,1.0,10,7,0.5,1.0,3.0,10,5,0.25,2.0,4.0,10,2,0.25,1.0,2.0,11,4_major,7_diminished,1_major,4_major
7,0.5,1.0,3.0,10,5,0.25,2.0,4.0,10,2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,7_diminished,1_major,4_major,7_diminished
3,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,5_major,1_minor,4_minor,2_diminished
5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,5,0.25,1.0,4.0,8,1_minor,4_minor,2_diminished,5_major
4,1.0,7.0,1.0,8,6,0.25,1.0,4.0,9,5,1.0,2.0,1.0,10,1,0.25,1.0,4.0,10,1_major,4_major,1_major,4_major
6,0.25,1.0,4.0,9,5,1.0,2.0,1.0,10,1,0.25,1.0,4.0,10,7,1.0,3.0,1.0,11,4_major,1_major,4_major,1_major
2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,2,0.25,0.5,4.0,11,3,0.125,0.5,4.5,11,4_major,3_minor,1_major,2_minor
3,0.5,1.0,3.0,11,2,0.25,0.5,4.0,11,3,0.125,0.5,4.5,11,3,1.0,1.0,1.0,12,3_minor,1_major,2_minor,1_major
4,0.5,1.0,3.0,17,4,0.5,1.0,3.0,17,1,0.25,1.0,2.0,18,1,0.5,1.0,3.0,18,4_major,2_minor,1_major,4_major
4,0.5,1.0,3.0,17,1,0.25,1.0,2.0,18,1,0.5,1.0,3.0,18,1,0.25,1.0,4.0,18,2_minor,1_major,4_major,2_minor
1,0.25,2.0,4.0,0,1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,1,0.25,1.0,4.0,1,1_major,6_minor,4_major,7_major
1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,1,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,6_minor,4_major,7_major,1_major
4,0.125,0.5,3.5,19,3,0.25,1.0,4.0,19,2,1.0,1.0,1.0,20,2,1.0,1.0,1.0,20,4_minor,5_major,1_minor,4_minor
3,0.25,1.0,4.0,19,2,1.0,1.0,1.0,20,2,1.0,1.0,1.0,20,1,0.5,1.0,3.0,20,5_major,1_minor,4_minor,2_diminished
6,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1_major,5_major,1_major,6_minor
7,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,5_major,1_major,6_minor,1_major
1,0.5,1.0,3.0,9,1,0.5,1.0,3.0,9,1,1.0,2.0,1.0,10,1,0.5,1.0,3.0,10,4_major,2_minor,3_minor,4_major
1,0.5,1.0,3.0,9,1,1.0,2.0,1.0,10,1,0.5,1.0,3.0,10,1,0.5,1.0,3.0,10,2_minor,3_minor,4_major,2_minor
