note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,1.0,1.0,1.0,33,2,1.0,2.0,1.0,33,4,1.0,1.0,1.0,34,4,1.0,2.0,1.0,34,1_major,6_minor,1_major,6_minor
2,1.0,2.0,1.0,33,4,1.0,1.0,1.0,34,4,1.0,2.0,1.0,34,2,1.0,1.0,1.0,35,6_minor,1_major,6_minor,1_major
3,0.25,3.0,4.0,13,3,0.5,1.0,3.0,14,3,0.5,3.0,3.0,14,4,0.5,1.0,3.0,15,1_minor,7_diminished,1_minor,7_diminished
3,0.5,1.0,3.0,14,3,0.5,3.0,3.0,14,4,0.5,1.0,3.0,15,2,0.25,3.0,4.0,15,7_diminished,1_minor,7_diminished,1_minor
2,0.5,1.0,3.0,10,2,0.5,1.0,3.0,10,4,1.0,1.0,1.0,11,5,0.25,1.0,2.0,11,5_major,3_minor,6_minor,2_minor
2,0.5,1.0,3.0,10,4,1.0,1.0,1.0,11,5,0.25,1.0,2.0,11,6,0.5,1.0,3.0,11,3_minor,6_minor,2_minor,5_major
6,0.25,2.0,4.0,2,7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,1_minor,2_minor,7_diminished,1_minor
7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,1,1.0,1.0,1.0,4,2_minor,7_diminished,1_minor,2_minor
3,0.25,3.0,4.0,3,,0.5,1.0,3.0,4,,0.5,1.5,3.0,4,7,0.125,0.5,1.5,5,1_minor,7_diminished,1_minor,2_minor
,0.5,1.0,3.0,4,,0.5,1.5,3.0,4,7,0.125,0.5,1.5,5,1,0.25,1.0,2.0,5,7_diminished,1_minor,2_minor,1_minor
7,0.25,1.0,2.0,2,,0.5,1.0,3.0,2,,0.5,2.0,3.0,2,5,0.25,1.0,2.0,3,6_major,5_major,1_minor,6_major
,0.5,1.0,3.0,2,,0.5,2.0,3.0,2,5,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,5_major,1_minor,6_major,5_major
5,0.5,1.0,3.0,6,4,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,5,0.5,1.0,3.0,7,4_major,2_minor,1_major,4_major
4,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,5,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,2_minor,1_major,4_major,2_minor
3,0.125,0.5,4.5,1,4,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,6_minor,1_major,6_minor,2_minor
4,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,3,0.25,2.0,4.0,2,1_major,6_minor,2_minor,1_major
2,0.5,1.0,3.0,3,1,0.25,0.5,4.0,3,7,0.125,0.5,4.5,3,7,1.0,1.0,1.0,4,6_major,3_major,4_minor,1_minor
1,0.25,0.5,4.0,3,7,0.125,0.5,4.5,3,7,1.0,1.0,1.0,4,7,1.0,1.0,1.0,4,3_major,4_minor,1_minor,3_major
