note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
4,0.25,1.0,4.0,14,3,1.0,1.0,1.0,15,2,0.25,2.0,2.0,15,5,0.5,1.0,3.0,15,4_major,6_minor,1_major,4_major
3,1.0,2.0,1.0,3,,0.5,1.0,3.0,3,5,1.0,2.0,1.0,4,4,0.5,1.0,3.0,4,1_major,6_minor,1_major,6_minor
,0.5,1.0,3.0,3,5,1.0,2.0,1.0,4,4,0.5,1.0,3.0,4,3,1.0,1.5,1.0,5,6_minor,1_major,6_minor,1_major
7,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,3_major,4_minor,1_minor,6_major
3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,4_minor,1_minor,6_major,3_major
3,0.25,2.0,4.0,6,2,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,5,0.25,2.0,4.0,7,1_major,4_major,7_diminished,1_major
2,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,5,0.25,2.0,4.0,7,4,1.0,1.0,1.0,8,4_major,7_diminished,1_major,4_major
2,0.125,0.5,2.5,1,3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,7_diminished,1_major,7_diminished,1_major
3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,1_major,7_diminished,1_major,4_major
3,0.5,1.0,3.0,9,6,0.25,3.0,4.0,9,6,0.5,1.0,3.0,10,,0.25,1.0,4.0,10,6_major,1_minor,6_major,7_major
6,0.25,3.0,4.0,9,6,0.5,1.0,3.0,10,,0.25,1.0,4.0,10,6,1.0,2.0,1.0,11,1_minor,6_major,7_major,1_minor
5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,3_minor,6_minor,1_major,4_major
5,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,3,0.25,1.0,2.0,2,2,0.5,1.0,3.0,2,6_minor,1_major,4_major,3_minor
2,0.5,1.0,3.0,12,4,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,2,0.25,1.0,2.0,13,5_major,6_minor,1_major,4_major
4,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,2,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,6_minor,1_major,4_major,5_major
1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,7,0.25,1.0,4.0,4,1,1.0,1.0,1.0,5,6_minor,3_minor,4_major,1_major
7,0.5,1.0,3.0,4,7,0.25,1.0,4.0,4,1,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,3_minor,4_major,1_major,6_minor
2,0.25,1.0,4.0,10,1,1.0,1.5,1.0,11,6,0.125,0.5,2.5,11,5,0.5,1.0,3.0,11,7_major,1_minor,2_diminished,3_major
1,1.0,1.5,1.0,11,6,0.125,0.5,2.5,11,5,0.5,1.0,3.0,11,1,0.25,1.0,4.0,11,1_minor,2_diminished,3_major,7_major
3,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,5,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,7_major,3_major,1_minor,7_major
2,0.25,1.0,4.0,6,5,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,3_major,1_minor,7_major,3_major
