note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.25,3.0,4.0,3,7,0.5,1.0,3.0,4,5,0.25,3.0,4.0,4,3,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
7,0.5,1.0,3.0,4,5,0.25,3.0,4.0,4,3,0.5,1.0,3.0,5,1,0.25,3.0,4.0,5,5_major,1_major,5_major,1_major
6,0.5,1.0,3.0,9,6,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,7,1.0,1.0,1.0,10,2_diminished,3_major,1_minor,6_major
6,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,7,1.0,1.0,1.0,10,5,0.5,1.0,3.0,10,3_major,1_minor,6_major,2_diminished
3,0.25,1.0,4.0,38,4,1.0,2.0,1.0,39,2,0.5,1.0,3.0,39,2,0.5,1.0,3.0,39,5_major,6_minor,2_minor,5_major
4,1.0,2.0,1.0,39,2,0.5,1.0,3.0,39,2,0.5,1.0,3.0,39,1,1.0,2.0,1.0,40,6_minor,2_minor,5_major,6_minor
1,1.0,3.0,1.0,20,3,0.25,1.0,4.0,20,3,1.0,3.0,1.0,21,3,0.25,1.0,4.0,21,1_major,2_minor,1_major,2_minor
3,0.25,1.0,4.0,20,3,1.0,3.0,1.0,21,3,0.25,1.0,4.0,21,4,1.0,3.0,1.0,22,2_minor,1_major,2_minor,1_major
3,1.0,1.0,1.0,9,1,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,1_minor,5_major,1_minor,2_minor
1,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,5_major,1_minor,2_minor,1_minor
,0.25,3.0,4.0,4,6,1.0,1.0,1.0,5,3,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,1_minor,5_major,1_minor,5_major
6,1.0,1.0,1.0,5,3,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,7,0.25,3.0,4.0,6,5_major,1_minor,5_major,1_minor
1,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,7,0.5,1.0,3.0,7,7,0.25,1.0,4.0,7,1_major,4_major,1_major,4_major
1,0.25,1.0,2.0,7,7,0.5,1.0,3.0,7,7,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,4_major,1_major,4_major,1_major
1,1.0,1.0,1.0,1,2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,1_major,5_major,1_major,5_major
2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,5_major,1_major,5_major,1_major
1,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,5,0.25,1.0,2.0,11,1_major,4_major,1_major,4_major
5,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,5,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,4_major,1_major,4_major,1_major
2,0.25,3.0,4.0,3,1,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,5,0.25,3.0,4.0,5,5_major,1_major,5_major,1_major
7,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,6,1.0,1.0,1.0,10,6_major,3_major,1_minor,3_major
7,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,6,1.0,1.0,1.0,10,6,1.0,1.0,1.0,10,3_major,1_minor,3_major,6_major
1,0.25,3.0,4.0,6,2,0.5,1.0,3.0,7,2,0.5,1.0,3.0,7,7,1.0,0.5,1.0,8,1_major,4_major,2_minor,1_major
2,0.5,1.0,3.0,7,2,0.5,1.0,3.0,7,7,1.0,0.5,1.0,8,1,0.125,0.5,1.5,8,4_major,2_minor,1_major,2_minor
4,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,2,1.0,1.0,1.0,8,4_minor,6_major,1_minor,5_minor
3,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,2,1.0,1.0,1.0,8,1,0.5,1.0,3.0,8,6_major,1_minor,5_minor,4_minor
2,0.25,1.0,2.0,18,5,0.5,1.0,3.0,18,5,0.25,2.0,4.0,18,3,0.25,1.0,2.0,19,1_major,4_minor,1_minor,1_major
5,0.5,1.0,3.0,18,5,0.25,2.0,4.0,18,3,0.25,1.0,2.0,19,6,0.5,1.0,3.0,19,4_minor,1_minor,1_major,4_minor
6,1.0,2.0,1.0,11,5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,5,1.0,2.0,1.0,12,1_major,4_major,2_minor,1_major
5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,5,1.0,2.0,1.0,12,4,0.5,1.0,3.0,12,4_major,2_minor,1_major,4_major
1,1.0,1.0,1.0,12,7,0.25,1.0,2.0,12,1,0.5,1.0,3.0,12,1,0.25,1.0,4.0,12,1_minor,3_major,6_major,3_major
7,0.25,1.0,2.0,12,1,0.5,1.0,3.0,12,1,0.25,1.0,4.0,12,7,1.0,1.0,1.0,13,3_major,6_major,3_major,1_minor
6,0.5,1.0,3.0,12,2,1.0,2.0,1.0,13,1,0.5,1.0,3.0,13,7,0.25,0.5,4.0,13,5_major,1_major,4_major,5_major
2,1.0,2.0,1.0,13,1,0.5,1.0,3.0,13,7,0.25,0.5,4.0,13,6,0.125,2.5,4.5,13,1_major,4_major,5_major,1_major
2,1.0,2.0,1.0,16,2,1.0,1.0,1.0,17,2,1.0,2.0,1.0,17,3,1.0,1.0,1.0,18,6_minor,1_major,6_minor,1_major
2,1.0,1.0,1.0,17,2,1.0,2.0,1.0,17,3,1.0,1.0,1.0,18,3,1.0,2.0,1.0,18,1_major,6_minor,1_major,6_minor
,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,1_major,7_diminished,1_major,5_major
5,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,7_diminished,1_major,5_major,1_major
1,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,6_minor,5_major,1_major,5_major
3,0.25,1.0,4.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,3,0.5,0.5,3.0,7,5_major,1_major,5_major,6_minor
3,0.25,1.0,2.0,13,2,0.5,1.0,3.0,13,2,0.5,1.0,3.0,13,1,1.0,1.0,1.0,14,5_major,1_major,4_major,1_major
2,0.5,1.0,3.0,13,2,0.5,1.0,3.0,13,1,1.0,1.0,1.0,14,1,1.0,1.0,1.0,14,1_major,4_major,1_major,5_major
7,0.5,7.0,3.0,2,7,0.5,1.0,3.0,5,6,0.25,3.0,4.0,5,5,0.5,1.0,3.0,6,1_minor,5_major,1_minor,5_major
7,0.5,1.0,3.0,5,6,0.25,3.0,4.0,5,5,0.5,1.0,3.0,6,4,0.25,3.0,4.0,6,5_major,1_minor,5_major,1_minor
1,1.0,2.0,1.0,11,3,0.5,1.0,3.0,11,1,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,1_major,2_minor,3_minor,1_major
3,0.5,1.0,3.0,11,1,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,5,0.5,1.0,3.0,12,2_minor,3_minor,1_major,2_minor
6,0.5,2.0,3.0,6,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,1,0.25,2.0,4.0,7,1_minor,2_diminished,5_minor,1_minor
6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,1,0.25,2.0,4.0,7,7,0.25,1.0,2.0,8,2_diminished,5_minor,1_minor,2_diminished
