note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,1,1,0.25,0.5,2.0,1,2,0.125,0.5,2.5,1,3,0.5,1.0,3.0,1,1_major,4_major,7_diminished,1_major
1,0.25,0.5,2.0,1,2,0.125,0.5,2.5,1,3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,4_major,7_diminished,1_major,7_diminished
3,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,7_diminished,1_minor,2_minor,7_diminished
2,0.25,2.0,4.0,3,1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,1_minor,2_minor,7_diminished,1_minor
7,0.5,1.0,2.0,7,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,5_major,1_major,6_minor,5_major
1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,1,1.0,1.0,1.0,8,2,1.0,1.0,1.0,9,1_major,6_minor,5_major,1_major
6,0.25,4.0,4.0,0,6,0.25,1.0,4.0,1,7,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,1_minor,5_major,1_minor,5_major
6,0.25,1.0,4.0,1,7,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,7,1.0,3.0,1.0,3,5_major,1_minor,5_major,1_minor
2,0.5,1.0,3.0,13,2,0.5,0.5,3.0,13,1,0.125,0.5,4.5,13,7,1.0,1.0,1.0,14,6_major,3_major,4_minor,1_minor
2,0.5,0.5,3.0,13,1,0.125,0.5,4.5,13,7,1.0,1.0,1.0,14,1,0.25,1.0,2.0,14,3_major,4_minor,1_minor,3_major
1,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1_minor,6_major,3_major,4_minor
1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,6_major,3_major,4_minor,1_minor
6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,2_diminished,5_major,6_minor,1_minor
5,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,5_major,6_minor,1_minor,2_diminished
6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,3,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,4_minor,6_major,1_minor,5_minor
6,1.0,1.0,1.0,6,3,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,6_major,1_minor,5_minor,4_minor
3,1.0,1.0,1.0,15,1,0.25,1.0,4.0,15,2,1.0,2.0,1.0,16,1,0.5,1.0,3.0,16,4_major,2_minor,3_minor,4_major
1,0.25,1.0,4.0,15,2,1.0,2.0,1.0,16,1,0.5,1.0,3.0,16,1,0.5,1.0,3.0,16,2_minor,3_minor,4_major,2_minor
3,0.25,1.0,2.0,15,2,0.5,1.0,3.0,15,5,0.25,1.0,4.0,15,3,1.0,1.0,1.0,16,4_major,1_major,4_major,1_major
2,0.5,1.0,3.0,15,5,0.25,1.0,4.0,15,3,1.0,1.0,1.0,16,3,1.0,1.0,1.0,16,1_major,4_major,1_major,4_major
3,0.25,2.0,4.0,0,1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,1_minor,5_major,1_minor,4_minor
1,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,5_major,1_minor,4_minor,1_minor
7,1.0,3.0,1.0,3,4,0.25,1.0,4.0,3,3,1.0,7.0,1.0,4,6,0.25,1.0,4.0,5,1_major,5_major,1_major,5_major
4,0.25,1.0,4.0,3,3,1.0,7.0,1.0,4,6,0.25,1.0,4.0,5,5,1.0,3.0,1.0,6,5_major,1_major,5_major,1_major
7,0.5,1.0,3.0,18,3,0.25,1.0,4.0,18,3,1.0,1.0,1.0,19,3,0.25,1.0,2.0,19,6_minor,3_minor,1_major,5_major
3,0.25,1.0,4.0,18,3,1.0,1.0,1.0,19,3,0.25,1.0,2.0,19,2,0.5,1.0,3.0,19,3_minor,1_major,5_major,6_minor
6,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,1_major,5_major,1_major,4_major
3,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,5_major,1_major,4_major,1_major
1,0.25,2.0,4.0,0,6,0.25,0.5,2.0,1,7,0.125,0.5,2.5,1,1,0.5,0.5,3.0,1,1_minor,3_major,5_minor,6_major
6,0.25,0.5,2.0,1,7,0.125,0.5,2.5,1,1,0.5,0.5,3.0,1,2,0.125,0.5,3.5,1,3_major,5_minor,6_major,7_major
7,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1_minor,2_diminished,5_major,6_minor
7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,2_diminished,5_major,6_minor,1_minor
3,0.5,1.0,3.0,9,3,0.5,1.0,3.0,9,1,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,5_major,6_major,1_minor,2_diminished
3,0.5,1.0,3.0,9,1,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,6_major,1_minor,2_diminished,5_major
3,0.5,1.0,3.0,16,3,0.5,1.0,3.0,16,3,1.0,2.0,1.0,17,3,1.0,1.0,1.0,17,1_minor,5_minor,5_major,1_minor
3,0.5,1.0,3.0,16,3,1.0,2.0,1.0,17,3,1.0,1.0,1.0,17,3,1.0,1.0,1.0,17,5_minor,5_major,1_minor,5_minor
4,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,4,0.5,1.0,3.0,2,1_major,6_minor,4_major,7_major
5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,4,0.5,1.0,3.0,2,3,1.0,1.0,1.0,3,6_minor,4_major,7_major,1_major
1,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,5,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,6_minor,5_major,1_major,5_major
3,0.25,1.0,4.0,2,5,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,3,0.5,0.5,3.0,3,5_major,1_major,5_major,6_minor
1,1.0,1.0,1.0,6,6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,1_minor,5_minor,6_major,2_diminished
6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,5,1.0,1.0,1.0,7,5_minor,6_major,2_diminished,1_minor
