note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.5,1.0,3.0,4,6,0.25,2.0,4.0,4,5,0.25,1.0,2.0,5,,0.5,1.0,3.0,5,7_diminished,5_major,1_minor,7_diminished
6,0.25,2.0,4.0,4,5,0.25,1.0,2.0,5,,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,5_major,1_minor,7_diminished,1_minor
1,0.25,3.0,4.0,5,6,0.5,1.0,3.0,6,3,0.25,3.0,4.0,6,7,0.5,1.0,3.0,7,1_minor,5_major,1_minor,5_major
6,0.5,1.0,3.0,6,3,0.25,3.0,4.0,6,7,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,5_major,1_minor,5_major,1_minor
3,0.25,1.0,2.0,10,2,0.5,1.0,3.0,10,3,0.25,2.0,4.0,10,4,1.0,1.0,1.0,11,6_minor,5_major,1_major,6_minor
2,0.5,1.0,3.0,10,3,0.25,2.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,2.0,4.0,11,5_major,1_major,6_minor,1_major
6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,4_minor,1_minor,7_major,3_major
7,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,1_minor,7_major,3_major,4_minor
3,0.5,1.0,3.0,16,2,0.25,1.0,4.0,16,1,1.0,2.0,1.0,17,3,0.5,1.0,3.0,17,2_minor,5_major,6_minor,2_minor
2,0.25,1.0,4.0,16,1,1.0,2.0,1.0,17,3,0.5,1.0,3.0,17,3,0.25,1.0,4.0,17,5_major,6_minor,2_minor,5_major
3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1,1.0,1.0,1.0,4,5_major,6_minor,1_minor,2_diminished
2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,6_minor,1_minor,2_diminished,5_major
7,0.5,0.5,3.0,19,1,0.125,0.5,3.5,19,2,0.25,1.0,4.0,19,1,1.0,2.0,1.0,20,4_major,6_minor,2_minor,1_major
1,0.125,0.5,3.5,19,2,0.25,1.0,4.0,19,1,1.0,2.0,1.0,20,1,1.0,1.0,1.0,20,6_minor,2_minor,1_major,4_major
2,1.0,1.0,1.0,3,1,0.25,2.0,2.0,3,7,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1_major,6_minor,2_minor,1_major
1,0.25,2.0,2.0,3,7,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1,1.0,2.0,1.0,4,6_minor,2_minor,1_major,6_minor
7,1.0,1.0,1.0,4,6,0.5,1.0,3.0,4,6,0.25,2.0,4.0,4,6,0.25,1.0,2.0,5,3_major,6_major,1_minor,3_major
6,0.5,1.0,3.0,4,6,0.25,2.0,4.0,4,6,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,6_major,1_minor,3_major,6_major
