note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.5,1.0,3.0,11,2,0.5,1.0,3.0,11,1,1.0,1.0,1.0,12,1,1.0,1.0,1.0,12,1_major,6_minor,1_major,5_major
2,0.5,1.0,3.0,11,1,1.0,1.0,1.0,12,1,1.0,1.0,1.0,12,1,0.5,1.0,3.0,12,6_minor,1_major,5_major,1_major
5,0.25,2.0,4.0,2,3,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,1_major,4_major,7_diminished,1_major
3,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,2,0.25,2.0,4.0,3,3,1.0,1.0,1.0,4,4_major,7_diminished,1_major,4_major
6,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,2,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,2_diminished,5_major,1_minor,2_diminished
1,0.25,1.0,4.0,2,2,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,1,0.25,1.0,4.0,3,5_major,1_minor,2_diminished,5_major
7,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,1_minor,5_major,1_minor,2_minor
3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,0.25,2.0,4.0,4,5_major,1_minor,2_minor,5_major
5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,3,0.25,2.0,4.0,5,1_major,4_major,7_diminished,1_major
2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,3,0.25,2.0,4.0,5,2,1.0,1.0,1.0,6,4_major,7_diminished,1_major,4_major
5,1.0,7.0,1.0,8,5,0.25,1.0,4.0,9,5,1.0,3.0,1.0,10,5,0.25,1.0,4.0,10,1_major,4_major,1_major,4_major
5,0.25,1.0,4.0,9,5,1.0,3.0,1.0,10,5,0.25,1.0,4.0,10,4,1.0,3.0,1.0,11,4_major,1_major,4_major,1_major
2,0.5,1.0,3.0,6,3,0.25,0.5,4.0,6,4,0.125,0.5,4.5,6,5,1.0,2.0,1.0,7,2_diminished,1_minor,5_major,1_minor
3,0.25,0.5,4.0,6,4,0.125,0.5,4.5,6,5,1.0,2.0,1.0,7,4,0.5,0.5,3.0,7,1_minor,5_major,1_minor,2_diminished
3,0.125,0.5,2.5,10,2,0.5,1.0,3.0,10,2,0.5,0.5,3.0,10,1,0.125,1.5,4.5,10,2_minor,3_minor,6_minor,1_major
2,0.5,1.0,3.0,10,2,0.5,0.5,3.0,10,1,0.125,1.5,4.5,10,1,1.0,1.0,1.0,11,3_minor,6_minor,1_major,6_minor
5,0.125,0.5,3.5,12,4,0.25,0.5,4.0,12,3,0.125,0.5,4.5,12,2,1.0,0.5,1.0,13,6_minor,7_diminished,6_minor,1_major
4,0.25,0.5,4.0,12,3,0.125,0.5,4.5,12,2,1.0,0.5,1.0,13,3,0.125,0.5,1.5,13,7_diminished,6_minor,1_major,2_minor
5,1.0,1.0,1.0,12,5,1.0,1.0,1.0,12,3,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,1_major,6_minor,3_minor,4_major
5,1.0,1.0,1.0,12,3,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,4,1.0,1.0,1.0,13,6_minor,3_minor,4_major,1_major
2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,3,0.25,2.0,4.0,6,2,0.25,1.0,2.0,7,4_major,3_minor,1_major,4_major
2,1.0,1.0,1.0,6,3,0.25,2.0,4.0,6,2,0.25,1.0,2.0,7,3,0.5,0.5,3.0,7,3_minor,1_major,4_major,3_minor
5,1.0,1.0,1.0,12,5,0.25,1.0,2.0,12,3,0.5,2.0,3.0,12,5,0.25,1.0,2.0,13,1_major,5_major,1_major,5_major
5,0.25,1.0,2.0,12,3,0.5,2.0,3.0,12,5,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,5_major,1_major,5_major,1_major
2,0.25,1.0,2.0,13,6,0.5,1.0,3.0,13,7,0.25,1.0,4.0,13,1,1.0,1.0,1.0,14,6_minor,4_major,2_minor,1_major
6,0.5,1.0,3.0,13,7,0.25,1.0,4.0,13,1,1.0,1.0,1.0,14,6,0.25,1.0,2.0,14,4_major,2_minor,1_major,6_minor
1,0.5,2.0,3.0,8,2,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,4,0.5,2.0,3.0,9,7_major,4_major,6_minor,7_major
2,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,4,0.5,2.0,3.0,9,3,1.0,1.0,1.0,10,4_major,6_minor,7_major,4_major
3,1.0,1.0,1.0,15,3,0.25,1.0,2.0,15,2,0.5,1.0,3.0,15,1,0.25,1.0,4.0,15,1_minor,5_major,1_minor,5_major
3,0.25,1.0,2.0,15,2,0.5,1.0,3.0,15,1,0.25,1.0,4.0,15,7,1.0,1.0,1.0,16,5_major,1_minor,5_major,1_minor
6,0.25,1.0,4.0,22,5,1.0,6.0,1.0,23,2,0.5,1.0,3.0,25,3,0.25,1.0,4.0,25,5_major,6_minor,2_minor,5_major
5,1.0,6.0,1.0,23,2,0.5,1.0,3.0,25,3,0.25,1.0,4.0,25,4,1.0,2.0,1.0,26,6_minor,2_minor,5_major,6_minor
,1.0,2.0,1.0,9,,0.5,1.0,3.0,9,6,1.0,2.0,1.0,10,6,0.5,1.0,3.0,10,1_minor,1_major,1_minor,1_major
,0.5,1.0,3.0,9,6,1.0,2.0,1.0,10,6,0.5,1.0,3.0,10,7,1.0,2.0,1.0,11,1_major,1_minor,1_major,1_minor
6,0.5,1.0,3.0,7,6,0.5,1.0,3.0,7,5,1.0,1.0,1.0,8,5,1.0,1.0,1.0,8,6_minor,5_major,1_major,5_major
6,0.5,1.0,3.0,7,5,1.0,1.0,1.0,8,5,1.0,1.0,1.0,8,5,0.5,1.0,3.0,8,5_major,1_major,5_major,6_minor
5,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,1,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,1_major,4_major,1_major,6_minor
1,0.25,1.0,4.0,4,1,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,4_major,1_major,6_minor,1_major
5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,1_major,4_major,1_major,7_diminished
5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,1,1.0,1.0,1.0,10,4_major,1_major,7_diminished,1_major
3,0.25,1.0,2.0,2,4,0.5,2.0,3.0,2,1,1.0,1.0,1.0,3,1,1.0,1.0,1.0,3,6_minor,7_major,4_major,6_minor
4,0.5,2.0,3.0,2,1,1.0,1.0,1.0,3,1,1.0,1.0,1.0,3,3,0.25,1.0,4.0,3,7_major,4_major,6_minor,7_major
1,0.25,2.0,4.0,0,1,0.25,1.5,2.0,1,6,0.125,0.5,3.5,1,7,0.25,2.0,4.0,1,1_major,6_minor,7_diminished,1_major
1,0.25,1.5,2.0,1,6,0.125,0.5,3.5,1,7,0.25,2.0,4.0,1,6,0.25,2.0,2.0,2,6_minor,7_diminished,1_major,6_minor
2,0.5,0.5,3.0,8,3,0.125,0.5,3.5,8,4,0.25,3.0,4.0,8,5,0.5,1.0,3.0,9,4_minor,2_diminished,1_minor,4_minor
3,0.125,0.5,3.5,8,4,0.25,3.0,4.0,8,5,0.5,1.0,3.0,9,6,0.25,3.0,4.0,9,2_diminished,1_minor,4_minor,1_minor
6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,6,0.5,1.0,3.0,5,6,1.0,1.0,1.0,6,1_major,6_minor,2_minor,1_major
6,1.0,1.0,1.0,5,6,0.5,1.0,3.0,5,6,1.0,1.0,1.0,6,5,0.5,1.0,2.0,6,6_minor,2_minor,1_major,6_minor
5,1.0,1.0,1.0,1,5,0.25,1.0,2.0,1,5,0.5,3.0,3.0,1,6,1.0,1.0,1.0,2,1_major,2_minor,1_major,2_minor
5,0.25,1.0,2.0,1,5,0.5,3.0,3.0,1,6,1.0,1.0,1.0,2,5,0.5,3.0,3.0,2,2_minor,1_major,2_minor,1_major
