note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,1.0,0.5,1.0,2,1,0.125,0.5,1.5,2,1,0.25,0.5,2.0,2,7,0.125,0.5,2.5,2,1_minor,2_minor,1_minor,4_major
1,0.125,0.5,1.5,2,1,0.25,0.5,2.0,2,7,0.125,0.5,2.5,2,7,0.5,1.0,3.0,2,2_minor,1_minor,4_major,5_major
5,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,6,0.25,1.0,2.0,10,6_minor,3_minor,1_major,5_major
1,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,6,0.25,1.0,2.0,10,5,0.5,1.0,3.0,10,3_minor,1_major,5_major,6_minor
3,0.5,0.5,3.0,1,4,0.125,0.5,3.5,1,5,0.25,2.0,4.0,1,4,1.0,1.0,1.0,2,2_minor,7_diminished,1_major,4_major
4,0.125,0.5,3.5,1,5,0.25,2.0,4.0,1,4,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,7_diminished,1_major,4_major,2_minor
7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,6_major,2_diminished,1_minor,5_minor
7,0.5,1.0,3.0,6,5,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,2_diminished,1_minor,5_minor,6_major
6,0.25,1.0,4.0,24,6,1.0,1.0,1.0,25,6,1.0,2.0,1.0,25,5,0.25,1.0,4.0,25,5_major,1_minor,6_major,5_major
6,1.0,1.0,1.0,25,6,1.0,2.0,1.0,25,5,0.25,1.0,4.0,25,6,1.0,1.0,1.0,26,1_minor,6_major,5_major,1_minor
5,0.25,1.0,2.0,22,3,0.5,1.5,3.0,22,4,0.125,0.5,4.5,22,3,1.0,1.0,1.0,23,2_minor,5_minor,3_major,1_minor
3,0.5,1.5,3.0,22,4,0.125,0.5,4.5,22,3,1.0,1.0,1.0,23,2,0.25,1.0,2.0,23,5_minor,3_major,1_minor,2_minor
3,0.5,1.5,3.0,19,1,0.125,0.5,4.5,19,1,1.0,1.0,1.0,20,5,0.25,1.0,2.0,20,1_major,6_minor,1_major,5_major
1,0.125,0.5,4.5,19,1,1.0,1.0,1.0,20,5,0.25,1.0,2.0,20,3,0.5,1.0,3.0,20,6_minor,1_major,5_major,1_major
2,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,6_minor,1_major,2_minor,5_major
3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,0.25,0.5,4.0,12,1_major,2_minor,5_major,6_minor
2,0.5,1.0,3.0,21,3,1.0,1.0,1.0,22,3,1.0,1.0,1.0,22,3,0.5,1.0,3.0,22,7_major,1_minor,3_major,7_major
3,1.0,1.0,1.0,22,3,1.0,1.0,1.0,22,3,0.5,1.0,3.0,22,3,1.0,1.0,1.0,23,1_minor,3_major,7_major,1_minor
3,1.0,3.5,1.0,20,6,0.25,1.0,4.0,23,4,1.0,3.5,1.0,24,6,0.25,1.0,4.0,27,1_major,2_minor,1_major,2_minor
6,0.25,1.0,4.0,23,4,1.0,3.5,1.0,24,6,0.25,1.0,4.0,27,4,1.0,3.5,1.0,28,2_minor,1_major,2_minor,1_major
6,0.25,3.0,4.0,1,7,0.5,1.0,3.0,2,7,0.5,7.0,3.0,2,7,0.5,1.0,3.0,5,1_minor,5_major,1_minor,5_major
7,0.5,1.0,3.0,2,7,0.5,7.0,3.0,2,7,0.5,1.0,3.0,5,6,0.25,3.0,4.0,5,5_major,1_minor,5_major,1_minor
2,0.5,1.0,3.0,1,3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,5,0.5,1.0,3.0,2,5_major,1_major,6_minor,5_major
3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,5,0.5,1.0,3.0,2,5,1.0,1.0,1.0,3,1_major,6_minor,5_major,1_major
5,1.0,1.0,1.0,7,7,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,1_minor,4_minor,5_major,1_minor
7,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,1,0.125,0.5,4.5,7,4_minor,5_major,1_minor,3_major
1,0.5,1.0,3.0,12,1,0.5,1.0,3.0,12,5,1.0,2.0,1.0,13,6,0.5,0.5,3.0,13,4_major,2_minor,1_major,4_major
1,0.5,1.0,3.0,12,5,1.0,2.0,1.0,13,6,0.5,0.5,3.0,13,5,0.125,0.5,3.5,13,2_minor,1_major,4_major,6_minor
