note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,6_minor,3_major,6_minor,5_major
2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,3,1.0,1.0,1.0,5,3_major,6_minor,5_major,6_minor
1,1.0,1.0,1.0,17,2,0.25,1.0,2.0,17,1,0.5,1.0,3.0,17,6,0.25,1.0,4.0,17,1_major,5_major,6_minor,3_minor
2,0.25,1.0,2.0,17,1,0.5,1.0,3.0,17,6,0.25,1.0,4.0,17,1,1.0,1.0,1.0,18,5_major,6_minor,3_minor,1_major
3,0.25,1.0,2.0,10,2,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,4_major,3_minor,6_minor,1_major
2,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,4,0.25,1.0,2.0,11,3_minor,6_minor,1_major,4_major
3,0.25,1.0,4.0,2,3,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,4_minor,1_minor,5_major,1_minor
3,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,1_minor,5_major,1_minor,4_minor
5,0.25,2.0,4.0,8,3,0.25,1.0,2.0,9,7,0.5,1.0,3.0,9,1,0.25,0.5,4.0,9,1_minor,4_minor,5_major,1_minor
3,0.25,1.0,2.0,9,7,0.5,1.0,3.0,9,1,0.25,0.5,4.0,9,3,0.125,0.5,4.5,9,4_minor,5_major,1_minor,3_major
1,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,1,1.0,1.0,1.0,9,7_major,6_major,7_major,3_major
7,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,1,1.0,1.0,1.0,9,2,0.25,1.0,2.0,9,6_major,7_major,3_major,7_major
2,0.5,1.0,3.0,4,2,0.25,1.0,4.0,4,3,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,5_major,6_major,1_minor,5_major
2,0.25,1.0,4.0,4,3,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,6_major,1_minor,5_major,6_major
6,0.25,4.0,4.0,0,6,0.25,1.0,4.0,1,5,1.0,3.0,1.0,2,5,0.25,1.0,4.0,2,1_minor,2_minor,1_minor,2_minor
6,0.25,1.0,4.0,1,5,1.0,3.0,1.0,2,5,0.25,1.0,4.0,2,,1.0,3.0,1.0,3,2_minor,1_minor,2_minor,1_minor
