note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,1.0,1.0,1.0,5,3,1.0,2.0,1.0,5,2,1.0,1.0,1.0,6,2,1.0,2.0,1.0,6,1_major,6_minor,1_major,6_minor
3,1.0,2.0,1.0,5,2,1.0,1.0,1.0,6,2,1.0,2.0,1.0,6,4,1.0,1.0,1.0,7,6_minor,1_major,6_minor,1_major
4,0.25,2.0,4.0,6,2,0.5,1.0,3.0,7,7,0.25,4.0,4.0,7,2,0.5,1.0,3.0,9,1_major,7_diminished,1_major,7_diminished
2,0.5,1.0,3.0,7,7,0.25,4.0,4.0,7,2,0.5,1.0,3.0,9,3,0.25,2.0,4.0,9,7_diminished,1_major,7_diminished,1_major
4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,5_major,6_major,7_major,6_major
3,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,6_major,7_major,6_major,2_diminished
7,1.0,1.0,1.0,26,7,1.0,2.0,1.0,26,1,1.0,1.0,1.0,27,1,0.5,2.0,2.0,27,1_major,6_minor,1_major,6_minor
7,1.0,2.0,1.0,26,1,1.0,1.0,1.0,27,1,0.5,2.0,2.0,27,5,1.0,1.0,1.0,28,6_minor,1_major,6_minor,1_major
1,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,6,1.0,1.0,1.0,6,,0.25,1.0,2.0,6,1_minor,7_diminished,1_minor,5_major
7,0.25,1.0,4.0,5,6,1.0,1.0,1.0,6,,0.25,1.0,2.0,6,6,0.5,1.0,3.0,6,7_diminished,1_minor,5_major,1_minor
3,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,1_minor,6_major,3_major,7_major
2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,6_major,3_major,7_major,1_minor
1,1.0,2.0,1.0,2,3,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,1_minor,5_major,1_minor,5_major
3,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,7,1.0,2.0,1.0,4,5_major,1_minor,5_major,1_minor
2,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,1_major,4_major,1_major,4_major
5,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,4_major,1_major,4_major,1_major
7,1.0,2.0,1.0,20,1,0.5,1.0,3.0,20,5,1.0,2.0,1.0,21,6,0.5,1.0,3.0,21,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,20,5,1.0,2.0,1.0,21,6,0.5,1.0,3.0,21,4,1.0,2.0,1.0,22,5_major,1_major,5_major,1_major
6,0.5,1.0,3.0,6,6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,1_minor,4_minor,1_minor,5_major
6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,4_minor,1_minor,5_major,1_minor
1,0.5,1.0,3.0,10,7,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,6,0.5,1.0,3.0,11,2_minor,3_minor,4_major,2_minor
7,1.0,2.0,1.0,11,6,0.5,1.0,3.0,11,6,0.5,1.0,3.0,11,1,1.0,2.0,1.0,12,3_minor,4_major,2_minor,3_minor
2,0.25,1.0,4.0,7,1,1.0,1.0,1.0,8,7,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,3_major,4_major,1_minor,7_major
1,1.0,1.0,1.0,8,7,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,6,0.25,2.0,4.0,8,4_major,1_minor,7_major,4_major
6,0.25,1.0,4.0,15,5,1.0,2.0,1.0,16,3,0.5,1.0,3.0,16,3,0.5,1.0,3.0,16,5_minor,5_major,1_minor,5_minor
5,1.0,2.0,1.0,16,3,0.5,1.0,3.0,16,3,0.5,1.0,3.0,16,3,1.0,2.0,1.0,17,5_major,1_minor,5_minor,5_major
1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,3,0.5,3.0,3.0,4,6,0.25,1.0,2.0,5,1_minor,5_major,1_minor,5_major
2,0.25,1.0,2.0,4,3,0.5,3.0,3.0,4,6,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,5_major,1_minor,5_major,1_minor
1,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,5_major,1_minor,7_diminished,1_minor
7,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,1_minor,7_diminished,1_minor,5_major
2,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,7,0.25,1.0,2.0,8,1_minor,7_major,1_minor,5_major
1,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,7,0.25,1.0,2.0,8,6,0.5,3.0,3.0,8,7_major,1_minor,5_major,1_minor
