note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,1.0,4.0,3,4,1.0,1.0,1.0,4,4,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,5_major,1_major,5_major,6_minor
4,1.0,1.0,1.0,4,4,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,1_major,5_major,6_minor,1_major
7,0.5,1.0,3.0,8,3,0.25,0.5,4.0,8,4,0.125,0.5,4.5,8,5,1.0,1.0,1.0,9,6_major,1_minor,6_major,1_minor
3,0.25,0.5,4.0,8,4,0.125,0.5,4.5,8,5,1.0,1.0,1.0,9,6,0.25,1.0,2.0,9,1_minor,6_major,1_minor,3_major
3,0.25,3.0,4.0,13,3,0.5,1.0,3.0,14,3,0.5,3.0,3.0,14,4,0.5,1.0,3.0,15,1_minor,7_diminished,1_minor,7_diminished
3,0.5,1.0,3.0,14,3,0.5,3.0,3.0,14,4,0.5,1.0,3.0,15,2,0.25,3.0,4.0,15,7_diminished,1_minor,7_diminished,1_minor
3,1.0,3.0,1.0,3,5,0.25,1.0,4.0,3,6,1.0,0.5,1.0,4,7,0.125,0.5,1.5,4,4_minor,7_major,4_minor,5_minor
5,0.25,1.0,4.0,3,6,1.0,0.5,1.0,4,7,0.125,0.5,1.5,4,1,0.25,2.0,2.0,4,7_major,4_minor,5_minor,4_minor
1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,4_major,7_diminished,1_major,4_major
7,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,7_diminished,1_major,4_major,7_diminished
2,0.125,0.5,4.5,2,3,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,0.5,3.0,3,3_major,1_minor,2_minor,5_minor
3,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,0.5,3.0,3,6,0.125,0.5,3.5,3,1_minor,2_minor,5_minor,6_minor
6,0.25,0.5,4.0,7,6,0.125,0.5,4.5,7,5,1.0,2.0,1.0,8,6,0.5,1.0,3.0,8,1_major,6_minor,1_major,6_minor
6,0.125,0.5,4.5,7,5,1.0,2.0,1.0,8,6,0.5,1.0,3.0,8,5,0.25,1.5,4.0,8,6_minor,1_major,6_minor,1_major
,0.25,2.0,4.0,1,5,0.25,1.0,2.0,2,4,0.5,3.0,3.0,2,1,0.25,1.0,2.0,3,1_major,5_major,1_major,5_major
5,0.25,1.0,2.0,2,4,0.5,3.0,3.0,2,1,0.25,1.0,2.0,3,3,0.5,3.0,3.0,3,5_major,1_major,5_major,1_major
1,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,5,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,4_major,7_diminished,1_major,4_major
3,0.25,1.0,4.0,2,5,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,5,0.25,1.0,4.0,3,7_diminished,1_major,4_major,7_diminished
1,1.0,1.0,1.0,13,7,0.25,1.0,2.0,13,6,0.5,1.0,3.0,13,1,0.25,2.0,4.0,13,5_major,1_minor,2_diminished,5_major
7,0.25,1.0,2.0,13,6,0.5,1.0,3.0,13,1,0.25,2.0,4.0,13,6,0.25,1.0,2.0,14,1_minor,2_diminished,5_major,1_minor
1,1.0,1.0,1.0,15,2,0.25,1.0,2.0,15,3,0.5,1.0,3.0,15,1,0.25,1.0,4.0,15,4_major,1_minor,7_major,3_major
2,0.25,1.0,2.0,15,3,0.5,1.0,3.0,15,1,0.25,1.0,4.0,15,2,1.0,0.5,1.0,16,1_minor,7_major,3_major,4_major
7,0.25,1.0,4.0,7,6,1.0,0.5,1.0,8,1,0.125,0.5,1.5,8,6,0.25,1.0,2.0,8,3_major,1_minor,6_major,3_major
6,1.0,0.5,1.0,8,1,0.125,0.5,1.5,8,6,0.25,1.0,2.0,8,5,0.5,1.0,3.0,8,1_minor,6_major,3_major,6_major
3,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,4,1.0,2.0,1.0,6,1_minor,5_major,4_major,1_minor
5,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,4,1.0,2.0,1.0,6,2,0.5,1.0,3.0,6,5_major,4_major,1_minor,5_major
1,1.0,1.0,1.0,5,1,1.0,2.0,1.0,5,7,1.0,1.0,1.0,6,6,0.5,2.0,2.0,6,1_major,6_minor,1_major,6_minor
1,1.0,2.0,1.0,5,7,1.0,1.0,1.0,6,6,0.5,2.0,2.0,6,1,1.0,1.0,1.0,7,6_minor,1_major,6_minor,1_major
3,1.0,1.0,1.0,9,,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,1_minor,5_minor,4_minor,6_major
,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,5_minor,4_minor,6_major,1_minor
3,0.25,1.0,4.0,1,2,1.0,2.0,1.0,2,2,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,4_minor,1_minor,1_major,4_minor
2,1.0,2.0,1.0,2,2,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,1,1.0,0.5,1.0,3,1_minor,1_major,4_minor,1_minor
