note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,0.5,2.0,7,7,0.125,0.5,2.5,7,3_major,1_minor,3_major,5_minor
7,1.0,1.0,1.0,7,6,0.25,0.5,2.0,7,7,0.125,0.5,2.5,7,1,0.5,1.0,3.0,7,1_minor,3_major,5_minor,6_major
3,1.0,1.0,1.0,8,3,1.0,1.0,1.0,8,1,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,6_major,7_major,5_major,6_major
3,1.0,1.0,1.0,8,1,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,1,0.5,1.0,3.0,9,7_major,5_major,6_major,7_major
2,1.0,2.0,1.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1,1.0,2.0,1.0,4,1_minor,5_major,6_major,1_minor
7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1,1.0,2.0,1.0,4,2,0.5,1.0,3.0,4,5_major,6_major,1_minor,5_major
7,0.25,1.0,4.0,12,1,1.0,1.0,1.0,13,7,0.25,1.0,2.0,13,6,0.5,1.0,3.0,13,7_major,3_major,7_major,6_major
1,1.0,1.0,1.0,13,7,0.25,1.0,2.0,13,6,0.5,1.0,3.0,13,5,0.25,1.0,4.0,13,3_major,7_major,6_major,7_major
2,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,2,0.125,0.5,4.5,3,5_major,1_minor,7_diminished,2_minor
5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,2,0.125,0.5,4.5,3,1,1.0,1.0,1.0,4,1_minor,7_diminished,2_minor,1_minor
7,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,3,0.5,1.0,3.0,9,1_minor,2_diminished,5_major,6_major
2,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,3,0.5,1.0,3.0,9,1,1.0,1.0,1.0,10,2_diminished,5_major,6_major,1_minor
1,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,6,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,1_major,6_minor,1_major,5_major
5,0.25,1.0,4.0,1,6,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,5,0.5,1.0,3.0,2,6_minor,1_major,5_major,1_major
7,1.0,1.0,1.0,6,7,1.0,1.0,1.0,6,7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,6_major,2_diminished,3_major,1_minor
7,1.0,1.0,1.0,6,7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,2_diminished,3_major,1_minor,6_major
5,0.5,1.0,3.0,1,4,1.0,1.0,1.0,2,4,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,2_minor,1_major,6_minor,2_minor
4,1.0,1.0,1.0,2,4,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,2,1.0,1.0,1.0,3,1_major,6_minor,2_minor,1_major
7,1.0,3.0,1.0,6,5,0.25,1.0,4.0,6,1,1.0,3.0,1.0,7,3,0.25,1.0,4.0,7,5_minor,1_minor,5_minor,1_minor
5,0.25,1.0,4.0,6,1,1.0,3.0,1.0,7,3,0.25,1.0,4.0,7,6,1.0,7.0,1.0,8,1_minor,5_minor,1_minor,5_minor
3,1.0,3.0,1.0,29,3,0.25,1.0,4.0,29,4,1.0,3.0,1.0,30,2,0.25,1.0,4.0,30,1_major,2_minor,1_major,2_minor
3,0.25,1.0,4.0,29,4,1.0,3.0,1.0,30,2,0.25,1.0,4.0,30,2,1.0,3.0,1.0,31,2_minor,1_major,2_minor,1_major
4,0.5,0.5,3.0,9,3,0.125,0.5,3.5,9,4,0.25,0.5,4.0,9,5,0.125,0.5,4.5,9,5_major,6_minor,3_minor,5_major
3,0.125,0.5,3.5,9,4,0.25,0.5,4.0,9,5,0.125,0.5,4.5,9,3,1.0,1.0,1.0,10,6_minor,3_minor,5_major,6_minor
1,1.0,2.0,1.0,2,2,0.5,1.0,3.0,2,3,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,1_minor,7_diminished,1_minor,7_diminished
2,0.5,1.0,3.0,2,3,1.0,2.0,1.0,3,6,0.5,1.0,3.0,3,,1.0,2.0,1.0,4,7_diminished,1_minor,7_diminished,1_minor
1,1.0,2.0,1.0,16,1,1.0,1.0,1.0,16,3,1.0,2.0,1.0,17,4,0.5,1.0,3.0,17,1_major,5_major,1_major,5_major
1,1.0,1.0,1.0,16,3,1.0,2.0,1.0,17,4,0.5,1.0,3.0,17,5,1.0,2.0,1.0,18,5_major,1_major,5_major,1_major
2,0.125,0.5,2.5,1,3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,7_diminished,1_major,4_major,1_major
3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,1_major,4_major,1_major,4_major
1,0.25,0.5,4.0,0,2,0.125,0.5,4.5,0,3,1.0,2.0,1.0,1,5,0.5,1.0,3.0,1,1_major,2_minor,1_major,7_diminished
2,0.125,0.5,4.5,0,3,1.0,2.0,1.0,1,5,0.5,1.0,3.0,1,5,0.25,3.0,4.0,1,2_minor,1_major,7_diminished,1_major
7,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,3_major,4_minor,3_major,6_major
3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,4_minor,3_major,6_major,3_major
6,0.25,2.0,4.0,5,6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,0.5,3.0,6,1_minor,3_major,6_major,3_major
6,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,0.5,3.0,6,6,0.125,0.5,4.5,6,3_major,6_major,3_major,4_minor
3,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,2,1.0,1.0,1.0,8,7,0.5,1.0,3.0,8,3_major,1_minor,6_major,2_diminished
2,1.0,1.0,1.0,8,2,1.0,1.0,1.0,8,7,0.5,1.0,3.0,8,2,0.25,2.0,4.0,8,1_minor,6_major,2_diminished,1_minor
,0.25,1.0,4.0,28,6,1.0,2.0,1.0,29,6,1.0,1.0,1.0,29,6,1.0,1.0,1.0,29,5_major,6_minor,2_minor,5_major
6,1.0,2.0,1.0,29,6,1.0,1.0,1.0,29,6,1.0,1.0,1.0,29,3,1.0,2.0,1.0,30,6_minor,2_minor,5_major,6_minor
2,0.5,1.0,3.0,4,2,0.5,1.0,3.0,4,1,1.0,2.0,1.0,5,1,1.0,1.0,1.0,5,1_minor,5_major,3_major,1_minor
2,0.5,1.0,3.0,4,1,1.0,2.0,1.0,5,1,1.0,1.0,1.0,5,1,1.0,1.0,1.0,5,5_major,3_major,1_minor,5_major
4,0.5,0.5,3.0,5,6,0.125,0.5,3.5,5,5,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,6_minor,7_diminished,1_major,4_major
6,0.125,0.5,3.5,5,5,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,3,1.0,1.0,1.0,6,7_diminished,1_major,4_major,6_minor
