note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,2.0,4.0,10,2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,4,0.25,2.0,4.0,11,1_major,4_major,7_diminished,1_major
2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,4,0.25,2.0,4.0,11,2,0.25,1.0,2.0,12,4_major,7_diminished,1_major,4_major
,0.5,1.0,3.0,3,5,1.0,1.0,1.0,4,5,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,5_major,1_major,6_minor,5_major
5,1.0,1.0,1.0,4,5,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,4,1.0,1.0,1.0,5,1_major,6_minor,5_major,1_major
,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,7,0.25,2.0,4.0,11,3,0.25,1.0,2.0,12,1_minor,2_diminished,5_major,1_minor
3,0.5,1.0,3.0,11,7,0.25,2.0,4.0,11,3,0.25,1.0,2.0,12,,0.5,1.0,3.0,12,2_diminished,5_major,1_minor,2_diminished
3,1.0,2.0,1.0,30,5,0.5,1.0,3.0,30,4,1.0,2.0,1.0,31,3,0.5,1.0,3.0,31,1_major,5_major,1_major,5_major
5,0.5,1.0,3.0,30,4,1.0,2.0,1.0,31,3,0.5,1.0,3.0,31,2,1.0,2.0,1.0,32,5_major,1_major,5_major,1_major
5,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,6,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,6_minor,3_minor,1_major,5_major
4,0.25,1.0,4.0,1,6,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,5,0.5,1.0,3.0,2,3_minor,1_major,5_major,6_minor
1,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,6_minor,5_major,1_major,5_major
2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,6,0.5,1.0,3.0,11,5_major,1_major,5_major,6_minor
1,1.0,2.0,1.0,13,1,1.0,1.0,1.0,13,1,1.0,2.0,1.0,14,1,1.0,1.0,1.0,14,1_major,5_major,1_major,5_major
1,1.0,1.0,1.0,13,1,1.0,2.0,1.0,14,1,1.0,1.0,1.0,14,1,1.0,2.0,1.0,15,5_major,1_major,5_major,1_major
3,0.25,1.0,4.0,16,3,1.0,1.0,1.0,17,1,0.25,1.5,2.0,17,3,0.125,0.5,3.5,17,5_major,1_minor,6_major,4_minor
3,1.0,1.0,1.0,17,1,0.25,1.5,2.0,17,3,0.125,0.5,3.5,17,4,0.25,1.0,4.0,17,1_minor,6_major,4_minor,5_major
3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,1,1.0,1.0,1.0,11,7,0.25,1.0,2.0,11,1_minor,2_minor,1_minor,5_major
2,0.25,1.0,4.0,10,1,1.0,1.0,1.0,11,7,0.25,1.0,2.0,11,,0.5,1.0,3.0,11,2_minor,1_minor,5_major,1_minor
