note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,3,1.0,1.0,1.0,5,5,0.25,1.0,2.0,5,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,4,3,1.0,1.0,1.0,5,5,0.25,1.0,2.0,5,4,0.5,1.0,3.0,5,5_major,1_major,5_major,1_major
2,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,6,1.0,3.0,1.0,3,3,0.25,1.0,4.0,3,1_minor,5_major,1_minor,5_major
1,0.25,1.0,4.0,2,6,1.0,3.0,1.0,3,3,0.25,1.0,4.0,3,6,1.0,3.0,1.0,4,5_major,1_minor,5_major,1_minor
2,1.0,2.0,1.0,2,7,0.5,2.0,3.0,2,6,1.0,2.0,1.0,3,6,0.5,2.0,3.0,3,5_major,1_minor,5_major,1_minor
7,0.5,2.0,3.0,2,6,1.0,2.0,1.0,3,6,0.5,2.0,3.0,3,2,1.0,2.0,1.0,4,1_minor,5_major,1_minor,5_major
4,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,1_major,6_minor,4_major,2_minor
2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2,1.0,1.0,1.0,3,6_minor,4_major,2_minor,1_major
3,1.0,1.0,1.0,8,,0.25,1.0,2.0,8,3,0.5,3.0,3.0,8,,0.25,1.0,2.0,9,1_minor,5_major,1_minor,5_major
,0.25,1.0,2.0,8,3,0.5,3.0,3.0,8,,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,5_major,1_minor,5_major,1_minor
5,1.0,2.0,1.0,7,7,0.5,1.0,3.0,7,6,1.0,2.0,1.0,8,1,0.5,1.0,3.0,8,1_major,4_major,1_major,4_major
7,0.5,1.0,3.0,7,6,1.0,2.0,1.0,8,1,0.5,1.0,3.0,8,7,1.0,2.0,1.0,9,4_major,1_major,4_major,1_major
1,0.125,0.5,4.5,13,7,1.0,1.0,1.0,14,1,0.25,1.0,2.0,14,7,0.5,1.0,3.0,14,4_minor,1_minor,3_major,6_major
7,1.0,1.0,1.0,14,1,0.25,1.0,2.0,14,7,0.5,1.0,3.0,14,7,0.5,1.0,3.0,14,1_minor,3_major,6_major,3_major
3,0.25,0.5,4.0,4,2,0.125,0.5,4.5,4,1,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,6_minor,4_major,1_major,4_major
2,0.125,0.5,4.5,4,1,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,3,0.5,0.5,3.0,5,4_major,1_major,4_major,2_minor
1,1.0,2.0,1.0,19,1,0.5,1.0,3.0,19,7,1.0,2.0,1.0,20,1,0.5,1.0,3.0,20,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,19,7,1.0,2.0,1.0,20,1,0.5,1.0,3.0,20,5,1.0,2.0,1.0,21,5_major,1_major,5_major,1_major
5,0.125,1.5,4.5,0,4,0.25,0.5,2.0,1,3,0.125,0.5,2.5,1,3,0.5,0.25,3.0,1,5_minor,6_major,4_minor,7_major
4,0.25,0.5,2.0,1,3,0.125,0.5,2.5,1,3,0.5,0.25,3.0,1,6,0.0625,0.75,3.25,1,6_major,4_minor,7_major,5_minor
2,0.5,1.0,3.0,5,2,0.5,1.0,3.0,5,5,1.0,1.0,1.0,6,5,1.0,1.0,1.0,6,1_major,4_major,1_major,5_major
2,0.5,1.0,3.0,5,5,1.0,1.0,1.0,6,5,1.0,1.0,1.0,6,3,0.25,1.0,4.0,6,4_major,1_major,5_major,4_major
