note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
4,1.0,2.0,1.0,3,3,0.5,2.0,3.0,3,2,1.0,2.0,1.0,4,2,1.0,2.0,1.0,4,1_minor,7_major,1_minor,7_major
3,0.5,2.0,3.0,3,2,1.0,2.0,1.0,4,2,1.0,2.0,1.0,4,1,1.0,2.0,1.0,5,7_major,1_minor,7_major,1_minor
1,0.5,1.0,3.0,1,2,0.25,2.0,4.0,1,3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,2_minor,1_minor,4_minor,2_minor
2,0.25,2.0,4.0,1,3,1.0,1.0,1.0,2,3,1.0,1.0,1.0,2,3,0.25,2.0,4.0,2,1_minor,4_minor,2_minor,1_minor
6,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,1,0.25,2.0,2.0,7,1,0.25,1.0,4.0,7,5_major,1_minor,6_major,5_major
1,1.0,1.0,1.0,7,1,0.25,2.0,2.0,7,1,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,1_minor,6_major,5_major,1_minor
7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,3_major,1_minor,6_major,2_diminished
1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,1_minor,6_major,2_diminished,3_major
4,1.0,2.0,1.0,20,4,0.5,1.0,3.0,20,4,0.25,1.0,4.0,20,3,1.0,2.0,1.0,21,6_minor,2_minor,5_major,6_minor
4,0.5,1.0,3.0,20,4,0.25,1.0,4.0,20,3,1.0,2.0,1.0,21,1,0.5,1.0,3.0,21,2_minor,5_major,6_minor,2_minor
