note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,6,7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,2_minor,1_minor,5_major,1_minor
7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,1_minor,5_major,1_minor,2_minor
3,1.0,2.0,1.0,6,5,0.5,2.0,3.0,6,2,1.0,2.0,1.0,7,2,0.5,2.0,3.0,7,1_minor,7_major,1_minor,7_major
5,0.5,2.0,3.0,6,2,1.0,2.0,1.0,7,2,0.5,2.0,3.0,7,1,1.0,2.0,1.0,8,7_major,1_minor,7_major,1_minor
4,1.0,1.0,1.0,8,3,0.25,1.0,2.0,8,2,0.5,1.0,3.0,8,2,0.5,1.0,3.0,8,1_major,5_major,1_major,5_major
3,0.25,1.0,2.0,8,2,0.5,1.0,3.0,8,2,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,5_major,1_major,5_major,1_major
1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,7,0.5,1.0,3.0,10,7,1.0,1.0,1.0,11,1_minor,7_diminished,1_minor,5_major
7,0.5,1.0,3.0,10,7,0.5,1.0,3.0,10,7,1.0,1.0,1.0,11,7,1.0,1.0,1.0,11,7_diminished,1_minor,5_major,1_minor
1,1.0,1.0,1.0,6,7,0.25,0.5,2.0,6,6,0.125,0.5,2.5,6,,0.5,1.0,3.0,6,1_minor,2_diminished,5_major,1_minor
2,1.0,1.0,1.0,12,2,1.0,0.5,1.0,12,1,0.125,0.5,2.5,12,7,0.5,1.0,3.0,12,1_minor,2_diminished,5_major,1_minor
2,0.5,2.0,3.0,7,1,1.0,1.0,1.0,8,2,0.25,0.5,2.0,8,3,0.125,0.5,2.5,8,5_major,6_minor,1_major,6_minor
1,1.0,1.0,1.0,8,2,0.25,0.5,2.0,8,3,0.125,0.5,2.5,8,4,0.5,2.0,3.0,8,6_minor,1_major,6_minor,5_major
2,1.0,1.0,1.0,12,2,1.0,2.0,1.0,12,4,1.0,1.0,1.0,13,4,1.0,2.0,1.0,13,1_major,6_minor,1_major,6_minor
2,1.0,2.0,1.0,12,4,1.0,1.0,1.0,13,4,1.0,2.0,1.0,13,2,1.0,1.0,1.0,14,6_minor,1_major,6_minor,1_major
1,1.0,1.0,1.0,1,2,0.25,1.0,2.0,1,3,0.5,0.5,3.0,1,4,0.125,0.5,3.5,1,1_major,4_major,2_minor,7_diminished
2,0.25,1.0,2.0,1,3,0.5,0.5,3.0,1,4,0.125,0.5,3.5,1,5,0.25,1.0,4.0,1,4_major,2_minor,7_diminished,6_minor
5,0.5,1.0,3.0,10,5,0.25,0.5,4.0,10,4,0.125,0.5,4.5,10,3,1.0,1.5,1.0,11,5_major,6_minor,7_diminished,1_major
5,0.25,0.5,4.0,10,4,0.125,0.5,4.5,10,3,1.0,1.5,1.0,11,6,0.125,0.5,2.5,11,6_minor,7_diminished,1_major,4_major
7,1.0,1.0,1.0,10,7,1.0,1.0,1.0,10,5,0.5,1.0,3.0,10,4,0.25,1.0,4.0,10,1_minor,6_major,2_diminished,3_major
7,1.0,1.0,1.0,10,5,0.5,1.0,3.0,10,4,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,6_major,2_diminished,3_major,1_minor
