note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.25,1.0,4.0,5,7,1.0,2.0,1.0,6,6,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,4_minor,1_minor,3_major,4_minor
1,0.25,1.0,2.0,7,7,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,1_minor,7_diminished,1_minor,5_major
7,0.5,1.0,3.0,7,1,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,,0.25,1.0,2.0,8,7_diminished,1_minor,5_major,1_minor
7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,4,0.25,1.0,4.0,3,1_major,5_major,6_minor,3_minor
6,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,4,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,5_major,6_minor,3_minor,1_major
1,0.5,0.5,3.0,2,7,0.125,0.5,4.5,2,6,1.0,2.0,1.0,3,4,0.5,1.0,3.0,3,1_minor,5_major,1_minor,2_diminished
7,0.125,0.5,4.5,2,6,1.0,2.0,1.0,3,4,0.5,1.0,3.0,3,3,0.25,3.0,4.0,3,5_major,1_minor,2_diminished,1_minor
6,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,6,0.125,0.5,4.5,11,6,1.0,1.0,1.0,12,5_major,3_minor,5_major,6_minor
5,0.25,0.5,4.0,11,6,0.125,0.5,4.5,11,6,1.0,1.0,1.0,12,5,0.25,0.5,2.0,12,3_minor,5_major,6_minor,2_minor
3,0.25,1.0,2.0,10,4,0.5,1.0,3.0,10,4,0.5,2.0,3.0,10,6,0.25,1.0,2.0,11,4_major,5_major,1_major,4_major
4,0.5,1.0,3.0,10,4,0.5,2.0,3.0,10,6,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,5_major,1_major,4_major,5_major
2,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3_major,4_minor,1_minor,6_major
5,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,4_minor,1_minor,6_major,3_major
4,0.5,1.0,3.0,7,6,0.25,2.0,4.0,7,,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,5_major,1_major,6_minor,5_major
6,0.25,2.0,4.0,7,,0.25,1.0,2.0,8,6,0.5,1.0,3.0,8,7,0.25,2.0,4.0,8,1_major,6_minor,5_major,1_major
2,0.5,1.0,3.0,3,3,0.25,2.0,4.0,3,2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,5_major,1_major,6_minor,5_major
3,0.25,2.0,4.0,3,2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,2,0.25,2.0,4.0,4,1_major,6_minor,5_major,1_major
1,0.25,3.0,4.0,3,1,0.5,1.0,3.0,4,2,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,4,2,0.25,3.0,4.0,4,2,0.5,1.0,3.0,5,5,0.25,3.0,4.0,5,5_major,1_major,5_major,1_major
1,0.5,2.0,3.0,8,2,1.0,2.0,1.0,9,2,1.0,1.0,1.0,10,2,1.0,2.0,1.0,10,1_major,6_minor,1_major,6_minor
2,1.0,2.0,1.0,9,2,1.0,1.0,1.0,10,2,1.0,2.0,1.0,10,6,1.0,1.0,1.0,11,6_minor,1_major,6_minor,1_major
4,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,1_major,4_major,1_major,6_minor
5,0.25,1.0,2.0,7,6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,4_major,1_major,6_minor,1_major
2,1.0,1.0,1.0,27,1,0.5,2.0,2.0,27,1,1.0,1.0,1.0,28,6,0.5,2.0,2.0,28,1_major,6_minor,1_major,6_minor
1,0.5,2.0,2.0,27,1,1.0,1.0,1.0,28,6,0.5,2.0,2.0,28,5,1.0,1.0,1.0,29,6_minor,1_major,6_minor,1_major
