note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,0.25,1.0,2.0,13,6,0.5,1.0,3.0,13,5,0.25,1.0,4.0,13,5,1.0,1.0,1.0,14,7_major,6_major,7_major,3_major
6,0.5,1.0,3.0,13,5,0.25,1.0,4.0,13,5,1.0,1.0,1.0,14,,0.25,1.0,2.0,14,6_major,7_major,3_major,7_major
5,1.0,1.0,1.0,25,5,1.0,2.0,1.0,25,1,1.0,1.0,1.0,26,1,1.0,2.0,1.0,26,1_major,6_minor,1_major,6_minor
5,1.0,2.0,1.0,25,1,1.0,1.0,1.0,26,1,1.0,2.0,1.0,26,2,1.0,1.0,1.0,27,6_minor,1_major,6_minor,1_major
2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,3,1.0,1.0,1.0,6,1,0.25,1.0,4.0,6,2_minor,3_minor,4_major,2_minor
3,1.0,2.0,1.0,6,3,1.0,1.0,1.0,6,1,0.25,1.0,4.0,6,2,1.0,2.0,1.0,7,3_minor,4_major,2_minor,3_minor
5,1.0,2.0,1.0,11,1,0.5,1.0,3.0,11,7,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,5_major,1_minor,7_diminished,5_major
1,0.5,1.0,3.0,11,7,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,5,0.5,1.0,3.0,12,1_minor,7_diminished,5_major,1_minor
6,0.5,1.0,3.0,5,3,0.25,2.0,4.0,5,,0.25,1.0,2.0,6,3,0.5,1.0,3.0,6,2_diminished,5_major,1_minor,2_diminished
3,0.25,2.0,4.0,5,,0.25,1.0,2.0,6,3,0.5,1.0,3.0,6,,0.25,2.0,4.0,6,5_major,1_minor,2_diminished,5_major
1,0.5,1.0,3.0,4,1,0.5,1.0,3.0,4,3,1.0,1.0,1.0,5,4,0.25,1.0,2.0,5,3_minor,6_minor,1_major,4_major
1,0.5,1.0,3.0,4,3,1.0,1.0,1.0,5,4,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,6_minor,1_major,4_major,3_minor
1,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,4,0.5,0.5,3.0,5,5,0.125,0.5,3.5,5,1_major,5_major,1_major,3_minor
2,0.25,1.0,2.0,5,4,0.5,0.5,3.0,5,5,0.125,0.5,3.5,5,5,0.25,0.5,4.0,5,5_major,1_major,3_minor,6_minor
5,0.25,1.0,4.0,9,6,1.0,0.5,1.0,10,5,0.125,0.5,1.5,10,4,0.25,1.0,2.0,10,6_major,4_minor,5_minor,4_minor
6,1.0,0.5,1.0,10,5,0.125,0.5,1.5,10,4,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,4_minor,5_minor,4_minor,3_major
2,1.0,1.0,1.0,11,5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,6,1.0,1.0,1.0,12,4_major,1_major,4_major,1_major
5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,6,1.0,1.0,1.0,12,7,0.25,1.0,2.0,12,1_major,4_major,1_major,4_major
3,1.0,1.0,1.0,4,3,1.0,2.0,1.0,4,3,1.0,1.0,1.0,5,3,1.0,2.0,1.0,5,1_major,6_minor,1_major,6_minor
