note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,4,0.5,1.0,3.0,8,4,0.5,1.0,3.0,8,1_major,4_major,1_major,6_minor
5,0.25,1.0,2.0,8,4,0.5,1.0,3.0,8,4,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,4_major,1_major,6_minor,1_major
,0.5,1.0,3.0,4,7,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,3,0.25,3.0,4.0,5,4_minor,1_minor,4_minor,1_minor
7,0.25,3.0,4.0,4,4,0.5,1.0,3.0,5,3,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,1_minor,4_minor,1_minor,4_minor
7,0.5,1.0,3.0,4,1,0.25,0.5,4.0,4,7,0.125,0.5,4.5,4,6,1.0,2.0,1.0,5,6_major,1_minor,4_minor,1_minor
1,0.25,0.5,4.0,4,7,0.125,0.5,4.5,4,6,1.0,2.0,1.0,5,2,0.5,0.5,3.0,5,1_minor,4_minor,1_minor,6_major
6,0.25,1.0,4.0,1,7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2_minor,1_major,4_major,2_minor
7,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1_major,4_major,2_minor,1_major
6,1.0,1.0,1.0,4,3,0.25,1.0,4.0,4,6,1.0,2.0,1.0,5,4,0.5,1.0,3.0,5,5_minor,6_major,1_minor,5_minor
3,0.25,1.0,4.0,4,6,1.0,2.0,1.0,5,4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,6_major,1_minor,5_minor,6_major
6,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,3,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,1_minor,2_minor,1_minor,5_major
3,0.25,1.0,4.0,2,3,1.0,1.0,1.0,3,2,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,2_minor,1_minor,5_major,1_minor
3,0.25,4.0,4.0,0,7,0.25,1.0,4.0,1,1,1.0,3.0,1.0,2,5,0.25,1.0,4.0,2,5_minor,1_minor,5_minor,1_minor
7,0.25,1.0,4.0,1,1,1.0,3.0,1.0,2,5,0.25,1.0,4.0,2,1,1.0,3.0,1.0,3,1_minor,5_minor,1_minor,5_minor
2,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,3,1.0,1.0,1.0,3,4,0.25,1.0,2.0,3,1_major,6_minor,1_major,4_major
2,0.25,1.0,4.0,2,3,1.0,1.0,1.0,3,4,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,6_minor,1_major,4_major,1_major
4,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,4,0.5,1.0,3.0,2,6_minor,1_major,4_major,7_major
5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,4,0.5,1.0,3.0,2,3,1.0,0.5,1.0,3,1_major,4_major,7_major,6_minor
2,0.125,0.5,4.5,15,3,1.0,1.0,1.0,16,2,0.25,0.5,2.0,16,1,0.125,0.5,2.5,16,5_major,6_minor,2_minor,4_major
3,1.0,1.0,1.0,16,2,0.25,0.5,2.0,16,1,0.125,0.5,2.5,16,1,0.5,1.0,3.0,16,6_minor,2_minor,4_major,5_major
1,1.0,2.0,1.0,8,1,1.0,1.0,1.0,8,1,1.0,2.0,1.0,9,2,0.5,1.0,3.0,9,1_major,5_major,1_major,5_major
1,1.0,1.0,1.0,8,1,1.0,2.0,1.0,9,2,0.5,1.0,3.0,9,3,1.0,2.0,1.0,10,5_major,1_major,5_major,1_major
5,0.25,3.0,4.0,6,3,0.5,1.0,3.0,7,1,0.25,3.0,4.0,7,2,0.5,1.0,3.0,8,1_minor,5_major,1_minor,5_major
3,0.5,1.0,3.0,7,1,0.25,3.0,4.0,7,2,0.5,1.0,3.0,8,1,0.25,3.0,4.0,8,5_major,1_minor,5_major,1_minor
3,1.0,2.0,1.0,14,4,0.5,1.0,3.0,14,3,1.0,2.0,1.0,15,2,0.5,1.0,2.0,15,1_major,5_major,1_major,5_major
4,0.5,1.0,3.0,14,3,1.0,2.0,1.0,15,2,0.5,1.0,2.0,15,1,1.0,2.0,1.0,16,5_major,1_major,5_major,1_major
6,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,5,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,1_major,5_major,6_minor,3_minor
6,0.25,1.0,2.0,2,5,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,5_major,6_minor,3_minor,1_major
4,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,1.0,1.0,1.0,5,4_major,5_major,1_major,4_major
