note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1_major,4_major,1_major,4_major
1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,4_major,1_major,4_major,1_major
1,1.0,2.0,1.0,5,2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,4,0.5,1.0,3.0,6,1_major,5_major,1_major,5_major
2,0.5,1.0,3.0,5,3,1.0,2.0,1.0,6,4,0.5,1.0,3.0,6,3,1.0,2.0,1.0,7,5_major,1_major,5_major,1_major
1,0.25,2.0,4.0,0,2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,2.0,4.0,1,1_major,6_minor,5_major,1_major
2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,2.0,4.0,1,,0.25,1.0,2.0,2,6_minor,5_major,1_major,6_minor
,0.5,3.0,3.0,7,5,1.0,1.0,1.0,8,5,1.0,3.0,1.0,8,5,0.25,1.0,2.0,9,1_major,2_minor,1_major,2_minor
5,1.0,1.0,1.0,8,5,1.0,3.0,1.0,8,5,0.25,1.0,2.0,9,5,0.5,3.0,3.0,9,2_minor,1_major,2_minor,1_major
2,0.5,2.0,3.0,1,7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,6,0.5,2.0,3.0,2,4_minor,1_minor,5_minor,4_minor
7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,6,0.5,2.0,3.0,2,3,1.0,1.0,1.0,3,1_minor,5_minor,4_minor,1_minor
1,0.25,3.0,4.0,1,6,0.5,1.0,3.0,2,6,0.5,3.0,3.0,2,5,0.5,1.0,3.0,3,1_minor,2_diminished,1_minor,2_diminished
6,0.5,1.0,3.0,2,6,0.5,3.0,3.0,2,5,0.5,1.0,3.0,3,3,0.25,3.0,4.0,3,2_diminished,1_minor,2_diminished,1_minor
2,0.0625,0.25,1.75,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,7_diminished,1_major,4_major,5_major
2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,3,1.0,2.0,1.0,5,1_major,4_major,5_major,1_major
6,0.25,1.0,4.0,6,2,1.0,2.0,1.0,7,2,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,4_minor,1_minor,1_major,4_minor
2,1.0,2.0,1.0,7,2,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,1,1.0,0.5,1.0,8,1_minor,1_major,4_minor,1_minor
2,0.5,1.0,3.0,1,1,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,4_major,7_major,6_minor,1_major
1,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,5,0.25,1.0,2.0,2,4,0.5,1.0,3.0,2,7_major,6_minor,1_major,4_major
3,1.0,1.0,1.0,3,3,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1_major,6_minor,3_minor,4_major
3,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,6_minor,3_minor,4_major,1_major
1,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,4,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,4_major,7_major,1_major,6_minor
1,0.25,1.0,4.0,4,4,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,7_major,1_major,6_minor,4_major
