note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,1.0,1.0,1.0,8,6,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,7,1.0,1.0,1.0,9,1_major,4_major,1_major,6_minor
6,0.5,1.0,3.0,8,7,0.25,1.0,4.0,8,7,1.0,1.0,1.0,9,7,0.25,1.0,2.0,9,4_major,1_major,6_minor,1_major
4,0.25,1.0,4.0,20,3,1.0,2.0,1.0,21,1,0.5,1.0,3.0,21,2,0.25,1.0,4.0,21,5_major,6_minor,2_minor,5_major
3,1.0,2.0,1.0,21,1,0.5,1.0,3.0,21,2,0.25,1.0,4.0,21,2,1.0,2.0,1.0,22,6_minor,2_minor,5_major,6_minor
7,1.0,2.0,1.0,11,1,0.5,1.0,3.0,11,1,0.5,1.0,3.0,11,5,1.0,1.5,1.0,12,1_major,4_major,7_diminished,1_major
1,0.5,1.0,3.0,11,1,0.5,1.0,3.0,11,5,1.0,1.5,1.0,12,6,0.125,0.5,2.5,12,4_major,7_diminished,1_major,5_major
5,0.25,2.0,4.0,0,5,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,5_major,1_major,2_minor,1_major
5,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,1_major,2_minor,1_major,5_major
1,0.5,1.0,3.0,18,6,0.25,1.0,4.0,18,5,1.0,1.0,1.0,19,5,1.0,1.0,1.0,19,5_major,6_minor,1_major,4_major
6,0.25,1.0,4.0,18,5,1.0,1.0,1.0,19,5,1.0,1.0,1.0,19,5,0.25,1.0,4.0,19,6_minor,1_major,4_major,6_minor
3,1.0,1.0,1.0,7,,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,1_minor,5_major,1_minor,7_major
,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,5_major,1_minor,7_major,1_minor
1,1.0,1.0,1.0,21,1,1.0,1.0,1.0,21,2,0.5,1.0,3.0,21,3,1.0,1.0,1.0,22,1_minor,3_major,7_major,1_minor
1,1.0,1.0,1.0,21,2,0.5,1.0,3.0,21,3,1.0,1.0,1.0,22,3,1.0,1.0,1.0,22,3_major,7_major,1_minor,3_major
5,1.0,1.0,1.0,2,3,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,3,0.25,1.0,2.0,3,1_major,4_major,1_major,5_major
3,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,3,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,4_major,1_major,5_major,1_major
7,1.0,1.0,1.0,4,6,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,6_major,3_major,1_minor,6_major
6,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,3_major,1_minor,6_major,3_major
1,1.0,1.0,1.0,10,7,0.25,1.0,2.0,10,6,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,1_minor,5_major,1_minor,5_major
7,0.25,1.0,2.0,10,6,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,7,1.0,1.0,1.0,11,5_major,1_minor,5_major,1_minor
7,0.25,1.0,2.0,3,1,0.5,1.0,3.0,3,5,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,4_major,1_major,7_diminished,1_major
1,0.5,1.0,3.0,3,5,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,,0.25,1.0,2.0,4,1_major,7_diminished,1_major,4_major
