note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.5,1.0,3.0,16,5,0.25,1.0,2.0,17,6,0.5,1.0,3.0,17,7,0.25,1.5,4.0,17,6_major,3_major,6_major,3_major
5,0.25,1.0,2.0,17,6,0.5,1.0,3.0,17,7,0.25,1.5,4.0,17,2,0.125,0.5,1.5,18,3_major,6_major,3_major,4_minor
7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,1_minor,5_major,1_minor,4_minor
6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,5_major,1_minor,4_minor,1_minor
5,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,5,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,1_major,4_major,7_major,5_minor
6,0.5,1.0,3.0,3,5,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,4_major,7_major,5_minor,6_minor
3,0.5,1.0,3.0,8,3,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,4,0.25,1.0,2.0,9,1_major,5_major,1_major,5_major
3,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,4,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,5_major,1_major,5_major,1_major
3,0.5,1.0,3.0,9,3,0.5,2.0,3.0,9,2,0.25,0.5,2.0,10,1,0.125,0.5,2.5,10,7_diminished,1_minor,2_minor,1_minor
3,0.5,2.0,3.0,9,2,0.25,0.5,2.0,10,1,0.125,0.5,2.5,10,7,0.5,1.0,3.0,10,1_minor,2_minor,1_minor,7_diminished
3,1.0,1.0,1.0,5,5,0.25,1.0,2.0,5,4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,1_major,5_major,1_major,5_major
5,0.25,1.0,2.0,5,4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,2,1.0,1.0,1.0,6,5_major,1_major,5_major,1_major
3,0.5,3.0,3.0,8,,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,1_minor,5_major,1_minor,7_diminished
,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,3,1.0,1.0,1.0,10,5_major,1_minor,7_diminished,1_minor
6,0.25,1.0,2.0,4,6,0.5,1.0,3.0,4,,0.25,2.0,4.0,4,6,1.0,1.0,1.0,5,6_major,5_major,1_minor,6_major
6,0.5,1.0,3.0,4,,0.25,2.0,4.0,4,6,1.0,1.0,1.0,5,6,1.0,1.0,1.0,5,5_major,1_minor,6_major,5_major
