note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,1.0,4.0,9,7,1.0,2.0,1.0,10,5,0.5,1.0,3.0,10,5,0.5,1.0,3.0,10,7_diminished,5_major,1_minor,7_diminished
7,1.0,2.0,1.0,10,5,0.5,1.0,3.0,10,5,0.5,1.0,3.0,10,5,1.0,2.0,1.0,11,5_major,1_minor,7_diminished,5_major
3,0.5,1.5,3.0,6,2,0.125,0.5,4.5,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,5_minor,3_major,1_minor,2_minor
2,0.125,0.5,4.5,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,3,0.5,0.5,3.0,7,3_major,1_minor,2_minor,5_minor
1,0.5,1.0,2.0,6,7,0.5,1.0,3.0,6,6,1.0,1.0,1.0,7,6,1.0,1.0,1.0,7,3_major,7_major,1_minor,3_major
7,0.5,1.0,3.0,6,6,1.0,1.0,1.0,7,6,1.0,1.0,1.0,7,,0.5,1.0,3.0,7,7_major,1_minor,3_major,7_major
4,1.0,3.0,1.0,22,3,0.25,1.0,4.0,22,2,1.0,3.0,1.0,23,,0.25,1.0,4.0,23,1_major,2_minor,1_major,2_minor
3,0.25,1.0,4.0,22,2,1.0,3.0,1.0,23,,0.25,1.0,4.0,23,2,1.0,3.0,1.0,24,2_minor,1_major,2_minor,1_major
3,0.25,2.0,4.0,0,2,0.25,1.0,2.0,1,7,0.5,1.0,3.0,1,3,0.25,2.0,4.0,1,5_major,1_minor,2_diminished,5_major
2,0.25,1.0,2.0,1,7,0.5,1.0,3.0,1,3,0.25,2.0,4.0,1,7,0.25,1.0,2.0,2,1_minor,2_diminished,5_major,1_minor
1,0.5,1.0,3.0,3,1,0.25,3.0,4.0,3,,0.5,1.0,3.0,4,6,0.25,3.0,4.0,4,5_major,1_minor,5_major,1_minor
1,0.25,3.0,4.0,3,,0.5,1.0,3.0,4,6,0.25,3.0,4.0,4,7,1.0,1.0,1.0,5,1_minor,5_major,1_minor,5_major
7,1.0,1.0,1.0,6,7,1.0,1.0,1.0,6,7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,6_major,2_diminished,3_major,1_minor
7,1.0,1.0,1.0,6,7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,2_diminished,3_major,1_minor,6_major
1,1.0,1.0,1.0,19,1,1.0,2.0,1.0,19,4,1.0,1.0,1.0,20,4,1.0,2.0,1.0,20,1_major,6_minor,1_major,6_minor
1,1.0,2.0,1.0,19,4,1.0,1.0,1.0,20,4,1.0,2.0,1.0,20,3,1.0,1.0,1.0,21,6_minor,1_major,6_minor,1_major
7,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,3_major,6_major,3_major,6_major
3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,6_major,3_major,6_major,3_major
5,1.0,2.0,1.0,19,4,0.5,1.0,3.0,19,3,1.0,2.0,1.0,20,2,0.5,1.0,2.0,20,1_major,4_major,1_major,4_major
4,0.5,1.0,3.0,19,3,1.0,2.0,1.0,20,2,0.5,1.0,2.0,20,1,1.0,2.0,1.0,21,4_major,1_major,4_major,1_major
1,0.25,1.0,4.0,1,1,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,5,0.25,0.5,4.0,2,6_minor,1_major,5_major,6_minor
1,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,5,0.25,0.5,4.0,2,4,0.125,0.5,4.5,2,1_major,5_major,6_minor,7_diminished
3,1.0,3.5,1.0,4,5,0.25,1.0,4.0,7,3,1.0,3.5,1.0,8,5,0.25,1.0,4.0,11,1_major,2_minor,1_major,2_minor
5,0.25,1.0,4.0,7,3,1.0,3.5,1.0,8,5,0.25,1.0,4.0,11,3,1.0,3.5,1.0,12,2_minor,1_major,2_minor,1_major
5,1.0,2.0,1.0,16,5,0.5,1.0,3.0,16,5,1.0,2.0,1.0,17,6,0.5,1.0,3.0,17,1_major,5_major,1_major,5_major
5,0.5,1.0,3.0,16,5,1.0,2.0,1.0,17,6,0.5,1.0,3.0,17,7,1.0,2.0,1.0,18,5_major,1_major,5_major,1_major
5,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,2,1.0,2.0,1.0,4,2,1.0,1.0,1.0,4,1_minor,4_major,1_minor,4_major
3,0.5,1.0,3.0,3,2,1.0,2.0,1.0,4,2,1.0,1.0,1.0,4,3,1.0,2.0,1.0,5,4_major,1_minor,4_major,1_minor
