note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
4,0.0625,0.75,3.25,10,,0.25,0.5,4.0,10,7,0.125,0.5,4.5,10,2,1.0,1.0,1.0,11,5_minor,4_minor,7_major,5_minor
,0.25,0.5,4.0,10,7,0.125,0.5,4.5,10,2,1.0,1.0,1.0,11,2,0.25,0.5,2.0,11,4_minor,7_major,5_minor,6_major
5,1.0,1.0,1.0,1,6,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,1,0.25,1.0,4.0,1,1_minor,3_major,6_major,3_major
6,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,1,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,3_major,6_major,3_major,1_minor
2,0.5,1.0,3.0,14,2,0.5,1.0,3.0,14,3,1.0,1.0,1.0,15,3,0.25,1.0,2.0,15,6_minor,5_major,6_minor,3_major
2,0.5,1.0,3.0,14,3,1.0,1.0,1.0,15,3,0.25,1.0,2.0,15,4,0.5,1.0,3.0,15,5_major,6_minor,3_major,6_minor
3,0.25,3.0,4.0,7,1,0.5,1.0,3.0,8,1,0.5,3.0,3.0,8,2,0.5,1.0,3.0,9,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,8,1,0.5,3.0,3.0,8,2,0.5,1.0,3.0,9,2,0.25,3.0,4.0,9,5_major,1_major,5_major,1_major
7,1.0,2.0,1.0,2,7,0.25,1.0,4.0,2,1,1.0,0.5,1.0,3,2,0.125,0.5,1.5,3,1_minor,6_major,1_minor,2_minor
7,0.25,1.0,4.0,2,1,1.0,0.5,1.0,3,2,0.125,0.5,1.5,3,3,0.25,2.0,2.0,3,6_major,1_minor,2_minor,1_minor
4,0.25,1.0,2.0,13,1,0.5,1.0,3.0,13,3,0.25,1.0,4.0,13,2,1.0,1.0,1.0,14,6_minor,3_minor,4_major,1_major
1,0.5,1.0,3.0,13,3,0.25,1.0,4.0,13,2,1.0,1.0,1.0,14,7,0.25,1.0,2.0,14,3_minor,4_major,1_major,6_minor
2,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,5,0.25,3.0,4.0,2,3,0.5,1.0,3.0,3,1_minor,2_diminished,1_minor,2_diminished
3,0.5,1.0,3.0,2,5,0.25,3.0,4.0,2,3,0.5,1.0,3.0,3,,0.25,3.0,4.0,3,2_diminished,1_minor,2_diminished,1_minor
6,0.5,1.0,3.0,10,7,0.25,1.0,4.0,10,1,1.0,2.0,1.0,11,3,0.5,1.0,3.0,11,2_minor,3_minor,1_major,2_minor
7,0.25,1.0,4.0,10,1,1.0,2.0,1.0,11,3,0.5,1.0,3.0,11,1,0.25,1.0,4.0,11,3_minor,1_major,2_minor,3_minor
4,1.0,1.0,1.0,12,4,1.0,1.0,1.0,12,3,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,1_major,4_major,2_minor,3_major
4,1.0,1.0,1.0,12,3,0.5,1.0,3.0,12,2,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,4_major,2_minor,3_major,1_major
