note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,3,1.0,1.0,1.0,2,,0.25,1.0,2.0,2,1_major,5_major,1_major,5_major
2,0.25,1.0,4.0,1,3,1.0,1.0,1.0,2,,0.25,1.0,2.0,2,5,0.5,1.0,3.0,2,5_major,1_major,5_major,1_major
,0.5,1.0,2.0,8,5,0.5,1.0,3.0,8,5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,6_minor,5_major,1_major,6_minor
5,0.5,1.0,3.0,8,5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,,0.5,1.0,3.0,9,5_major,1_major,6_minor,5_major
1,0.25,2.0,2.0,2,7,0.25,2.0,4.0,2,1,1.0,1.0,1.0,3,3,0.25,2.0,4.0,3,5_major,1_minor,5_major,1_minor
7,0.25,2.0,4.0,2,1,1.0,1.0,1.0,3,3,0.25,2.0,4.0,3,5,1.0,0.5,1.0,4,1_minor,5_major,1_minor,5_major
1,0.25,2.0,4.0,6,6,0.25,0.5,2.0,7,7,0.125,0.5,2.5,7,1,0.5,1.0,3.0,7,1_minor,3_major,5_minor,6_major
6,0.25,0.5,2.0,7,7,0.125,0.5,2.5,7,1,0.5,1.0,3.0,7,7,0.25,2.0,4.0,7,3_major,5_minor,6_major,1_minor
7,0.5,1.0,3.0,8,7,0.25,3.0,4.0,8,2,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,5_major,3_major,5_major,1_minor
7,0.25,3.0,4.0,8,2,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,3,1.0,2.0,1.0,10,3_major,5_major,1_minor,3_major
1,1.0,3.0,1.0,3,6,0.25,1.0,4.0,3,5,1.0,6.0,1.0,4,3,0.25,1.0,4.0,5,1_major,4_major,1_major,4_major
6,0.25,1.0,4.0,3,5,1.0,6.0,1.0,4,3,0.25,1.0,4.0,5,2,1.0,2.0,1.0,6,4_major,1_major,4_major,1_major
6,1.0,3.0,1.0,8,1,0.25,1.0,4.0,8,1,1.0,3.0,1.0,9,1,0.25,1.0,4.0,9,1_minor,5_major,1_minor,5_major
1,0.25,1.0,4.0,8,1,1.0,3.0,1.0,9,1,0.25,1.0,4.0,9,6,1.0,3.0,1.0,10,5_major,1_minor,5_major,1_minor
1,1.0,1.0,1.0,11,1,1.0,1.0,1.0,11,3,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,1_major,5_major,1_major,5_major
1,1.0,1.0,1.0,11,3,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,4,1.0,1.0,1.0,12,5_major,1_major,5_major,1_major
3,0.5,1.0,3.0,8,3,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,6_minor,5_major,6_minor,3_major
3,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,5_major,6_minor,3_major,6_minor
7,1.0,2.0,1.0,8,6,0.5,2.0,3.0,8,1,1.0,2.0,1.0,9,7,0.5,2.0,3.0,9,1_minor,7_major,1_minor,7_major
6,0.5,2.0,3.0,8,1,1.0,2.0,1.0,9,7,0.5,2.0,3.0,9,6,1.0,2.0,1.0,10,7_major,1_minor,7_major,1_minor
2,0.25,1.0,4.0,11,5,1.0,1.0,1.0,12,6,0.25,1.0,2.0,12,7,0.5,0.5,3.0,12,6_major,5_major,1_minor,2_diminished
5,1.0,1.0,1.0,12,6,0.25,1.0,2.0,12,7,0.5,0.5,3.0,12,1,0.125,0.5,3.5,12,5_major,1_minor,2_diminished,5_minor
