note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,1.0,1.0,1.0,13,4,0.25,1.0,2.0,13,5,0.5,1.0,3.0,13,5,0.25,1.0,4.0,13,6_minor,2_minor,5_major,3_minor
4,0.25,1.0,2.0,13,5,0.5,1.0,3.0,13,5,0.25,1.0,4.0,13,4,1.0,1.0,1.0,14,2_minor,5_major,3_minor,6_minor
5,0.5,3.5,3.0,24,4,0.125,0.5,2.5,25,3,0.5,3.5,3.0,25,1,0.125,0.5,2.5,26,1_major,2_minor,1_major,2_minor
4,0.125,0.5,2.5,25,3,0.5,3.5,3.0,25,1,0.125,0.5,2.5,26,2,0.5,3.5,3.0,26,2_minor,1_major,2_minor,1_major
2,1.0,2.0,1.0,14,2,0.5,1.0,3.0,14,2,0.5,1.0,3.0,14,3,1.0,2.0,1.0,15,3_minor,4_major,2_minor,3_minor
2,0.5,1.0,3.0,14,2,0.5,1.0,3.0,14,3,1.0,2.0,1.0,15,3,1.0,1.0,1.0,15,4_major,2_minor,3_minor,4_major
2,0.5,1.0,3.0,4,4,0.25,1.0,4.0,4,3,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,5_major,6_minor,1_major,2_minor
4,0.25,1.0,4.0,4,3,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,6_minor,1_major,2_minor,5_major
7,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,3,0.25,3.0,4.0,2,3,0.5,1.0,3.0,3,1_minor,5_major,1_minor,5_major
3,0.5,1.0,3.0,2,3,0.25,3.0,4.0,2,3,0.5,1.0,3.0,3,6,0.25,3.0,4.0,3,5_major,1_minor,5_major,1_minor
4,1.0,1.0,1.0,26,,0.5,1.0,2.0,26,3,0.5,1.0,3.0,26,3,1.0,1.0,1.0,27,1_minor,4_minor,5_minor,1_minor
,0.5,1.0,2.0,26,3,0.5,1.0,3.0,26,3,1.0,1.0,1.0,27,7,0.5,1.0,2.0,27,4_minor,5_minor,1_minor,4_minor
2,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,5,1.0,0.5,1.0,10,3_minor,5_major,1_major,6_minor
1,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,5,1.0,0.5,1.0,10,4,0.125,0.5,2.5,10,5_major,1_major,6_minor,4_major
7,0.25,3.0,4.0,9,6,0.5,1.0,3.0,10,5,0.25,3.0,4.0,10,3,0.5,1.0,3.0,11,1_minor,5_major,1_minor,5_major
6,0.5,1.0,3.0,10,5,0.25,3.0,4.0,10,3,0.5,1.0,3.0,11,3,0.25,3.0,4.0,11,5_major,1_minor,5_major,1_minor
5,0.25,1.0,2.0,9,7,0.5,0.5,3.0,9,1,0.125,0.5,3.5,9,2,0.25,1.0,4.0,9,5_major,1_major,3_minor,6_minor
7,0.5,0.5,3.0,9,1,0.125,0.5,3.5,9,2,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1_major,3_minor,6_minor,1_major
7,0.25,1.0,2.0,12,1,0.5,1.0,3.0,12,3,0.25,1.0,4.0,12,2,1.0,1.0,1.0,13,4_major,1_major,4_major,1_major
1,0.5,1.0,3.0,12,3,0.25,1.0,4.0,12,2,1.0,1.0,1.0,13,2,1.0,0.5,1.0,13,1_major,4_major,1_major,4_major
3,0.25,3.0,4.0,11,1,0.5,1.0,3.0,12,1,0.5,2.0,3.0,12,2,0.5,1.0,3.0,13,1_minor,5_major,1_minor,5_major
1,0.5,1.0,3.0,12,1,0.5,2.0,3.0,12,2,0.5,1.0,3.0,13,1,0.25,3.0,4.0,13,5_major,1_minor,5_major,1_minor
2,0.5,3.0,3.0,4,1,1.0,1.0,1.0,5,3,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,1_minor,5_major,1_minor,5_major
1,1.0,1.0,1.0,5,3,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,3,1.0,1.0,1.0,7,5_major,1_minor,5_major,1_minor
1,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,2_diminished,3_major,1_minor,6_major
2,0.25,1.0,4.0,1,7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,2,0.5,1.0,3.0,2,3_major,1_minor,6_major,2_diminished
