note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,1.0,2.0,1.0,13,2,0.5,2.0,3.0,13,1,1.0,2.0,1.0,14,1,1.0,2.0,1.0,14,1_minor,7_major,1_minor,7_major
2,0.5,2.0,3.0,13,1,1.0,2.0,1.0,14,1,1.0,2.0,1.0,14,3,1.0,2.0,1.0,15,7_major,1_minor,7_major,1_minor
5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,5_major,3_minor,1_major,4_major
5,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,3_minor,1_major,4_major,5_major
1,1.0,1.0,1.0,10,1,1.0,1.0,1.0,10,1,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,3_major,6_major,3_major,6_major
1,1.0,1.0,1.0,10,1,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,6_major,3_major,6_major,3_major
1,0.5,2.0,3.0,6,5,1.0,1.0,1.0,7,3,0.5,1.0,3.0,7,3,0.5,1.0,3.0,7,1_major,5_major,1_major,6_minor
5,1.0,1.0,1.0,7,3,0.5,1.0,3.0,7,3,0.5,1.0,3.0,7,5,1.0,1.0,1.0,8,5_major,1_major,6_minor,1_major
4,1.0,18.5,1.0,3,2,0.125,0.5,3.5,7,3,0.25,6.5,4.0,7,7,0.125,0.5,2.5,9,1_minor,3_major,1_minor,2_minor
2,0.125,0.5,3.5,7,3,0.25,6.5,4.0,7,7,0.125,0.5,2.5,9,1,0.5,6.0,3.0,9,3_major,1_minor,2_minor,1_minor
1,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,2_minor,1_minor,5_major,1_minor
7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1_minor,5_major,1_minor,2_minor
6,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,6,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,2_diminished,5_major,1_minor,2_diminished
7,0.5,1.0,3.0,8,6,0.25,2.0,4.0,8,2,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,5_major,1_minor,2_diminished,5_major
1,1.0,1.0,1.0,5,3,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,1_major,5_major,1_major,6_minor
3,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,5,1.0,1.0,1.0,6,5_major,1_major,6_minor,1_major
4,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,3_major,4_minor,1_minor,3_major
3,0.25,1.0,4.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,3,0.25,3.0,4.0,3,4_minor,1_minor,3_major,1_minor
5,1.0,1.0,1.0,9,5,1.0,1.0,1.0,9,5,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,2_minor,5_major,6_minor,1_major
5,1.0,1.0,1.0,9,5,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,2,0.25,1.0,2.0,10,5_major,6_minor,1_major,2_minor
5,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,4,1.0,1.0,1.0,12,4,1.0,1.0,1.0,12,4_major,7_diminished,5_minor,1_minor
5,0.25,1.0,4.0,11,4,1.0,1.0,1.0,12,4,1.0,1.0,1.0,12,3,0.5,1.0,3.0,12,7_diminished,5_minor,1_minor,4_major
2,1.0,1.0,1.0,9,3,0.5,0.5,3.0,9,4,0.125,0.5,3.5,9,5,0.25,1.0,4.0,9,4_major,1_major,6_minor,5_major
3,0.5,0.5,3.0,9,4,0.125,0.5,3.5,9,5,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,1_major,6_minor,5_major,1_major
3,0.25,3.0,4.0,6,7,0.5,1.0,3.0,7,7,0.5,1.0,3.0,7,6,1.0,2.0,1.0,8,1_minor,5_minor,6_major,1_minor
7,0.5,1.0,3.0,7,7,0.5,1.0,3.0,7,6,1.0,2.0,1.0,8,3,0.5,1.0,3.0,8,5_minor,6_major,1_minor,5_minor
5,0.5,1.0,3.0,20,5,0.25,1.0,2.0,21,1,0.5,1.0,3.0,21,2,0.25,1.0,4.0,21,6_minor,2_minor,5_major,6_minor
5,0.25,1.0,2.0,21,1,0.5,1.0,3.0,21,2,0.25,1.0,4.0,21,3,1.0,1.0,1.0,22,2_minor,5_major,6_minor,1_major
