note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,15,3,0.25,2.0,4.0,15,1,0.25,1.0,2.0,16,2,0.5,0.5,3.0,16,4_minor,1_minor,4_minor,2_diminished
3,0.25,2.0,4.0,15,1,0.25,1.0,2.0,16,2,0.5,0.5,3.0,16,3,0.125,0.5,3.5,16,1_minor,4_minor,2_diminished,4_minor
5,0.5,4.0,3.0,0,1,0.5,1.0,3.0,1,1,0.5,1.0,3.0,1,7,1.0,2.0,1.0,2,3_minor,4_major,2_minor,3_minor
1,0.5,1.0,3.0,1,1,0.5,1.0,3.0,1,7,1.0,2.0,1.0,2,6,0.5,1.0,3.0,2,4_major,2_minor,3_minor,4_major
1,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,2_diminished,3_major,1_minor,6_major
2,0.25,1.0,4.0,1,7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,5,0.5,1.0,3.0,2,3_major,1_minor,6_major,2_diminished
7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,6,1.0,1.0,1.0,4,1_major,4_major,1_major,4_major
7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,6,1.0,1.0,1.0,4,6,1.0,1.0,1.0,4,4_major,1_major,4_major,1_major
7,1.0,2.0,1.0,1,3,0.5,1.0,3.0,1,7,0.25,1.0,4.0,1,1,1.0,2.0,1.0,2,5_major,1_minor,7_diminished,5_major
3,0.5,1.0,3.0,1,7,0.25,1.0,4.0,1,1,1.0,2.0,1.0,2,5,0.5,1.0,3.0,2,1_minor,7_diminished,5_major,1_minor
3,1.0,1.0,1.0,11,2,0.25,1.0,2.0,11,5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,1_major,6_minor,1_major,4_major
2,0.25,1.0,2.0,11,5,0.5,1.0,3.0,11,5,0.5,1.0,3.0,11,3,1.0,1.0,1.0,12,6_minor,1_major,4_major,1_major
5,0.25,1.0,4.0,4,5,1.0,1.5,1.0,5,7,0.125,0.5,2.5,5,1,0.5,1.0,3.0,5,6_minor,1_major,4_major,5_major
5,1.0,1.5,1.0,5,7,0.125,0.5,2.5,5,1,0.5,1.0,3.0,5,2,0.25,0.5,4.0,5,1_major,4_major,5_major,6_minor
2,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,3,1.0,1.0,1.0,12,3_major,4_minor,2_diminished,3_major
5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,4_minor,2_diminished,3_major,6_major
1,0.5,3.0,3.0,8,5,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,1_minor,5_major,1_minor,7_major
5,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,5_major,1_minor,7_major,1_minor
1,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,6,1.0,1.0,1.0,7,2_minor,4_major,5_major,1_major
7,0.5,1.0,3.0,6,7,0.5,1.0,3.0,6,6,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,4_major,5_major,1_major,2_minor
6,1.0,1.0,1.0,2,1,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,1_major,5_major,1_major,6_minor
1,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,5_major,1_major,6_minor,1_major
