note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.25,6.0,4.0,11,6,0.5,1.0,3.0,13,7,0.25,6.0,4.0,13,2,0.5,1.0,3.0,15,1_major,7_diminished,1_major,7_diminished
6,0.5,1.0,3.0,13,7,0.25,6.0,4.0,13,2,0.5,1.0,3.0,15,2,0.25,3.0,4.0,15,7_diminished,1_major,7_diminished,1_major
3,0.25,3.0,4.0,5,1,0.5,1.0,3.0,6,6,0.25,3.0,4.0,6,2,0.5,1.0,3.0,7,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,6,6,0.25,3.0,4.0,6,2,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,5_major,1_major,5_major,1_major
6,1.0,1.0,1.0,5,7,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,1_major,5_major,6_minor,3_minor
7,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,2,1.0,1.0,1.0,6,5_major,6_minor,3_minor,1_major
6,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,4_major,2_minor,1_major,6_minor
7,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,2_minor,1_major,6_minor,4_major
1,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,6,1.0,1.0,1.0,6,,0.25,1.0,2.0,6,1_minor,2_minor,1_minor,5_major
7,0.25,1.0,4.0,5,6,1.0,1.0,1.0,6,,0.25,1.0,2.0,6,6,0.5,1.0,3.0,6,2_minor,1_minor,5_major,1_minor
1,1.0,3.0,1.0,8,7,0.25,1.0,4.0,8,1,1.0,3.0,1.0,9,6,0.25,1.0,4.0,9,1_minor,5_minor,1_minor,5_minor
7,0.25,1.0,4.0,8,1,1.0,3.0,1.0,9,6,0.25,1.0,4.0,9,1,1.0,3.0,1.0,10,5_minor,1_minor,5_minor,1_minor
2,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,4,0.25,1.0,2.0,11,3_minor,6_minor,1_major,4_major
2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,11,4,0.25,1.0,2.0,11,5,0.5,1.0,3.0,11,6_minor,1_major,4_major,3_minor
5,1.0,3.0,1.0,13,3,0.5,1.0,3.0,13,3,1.0,3.0,1.0,14,3,1.0,1.0,1.0,14,4_minor,7_major,4_minor,7_major
3,0.5,1.0,3.0,13,3,1.0,3.0,1.0,14,3,1.0,1.0,1.0,14,3,1.0,3.0,1.0,15,7_major,4_minor,7_major,4_minor
1,1.0,0.5,1.0,8,7,0.125,0.5,1.5,8,6,0.25,1.0,2.0,8,5,0.5,1.0,3.0,8,1_minor,2_minor,1_minor,3_major
7,0.125,0.5,1.5,8,6,0.25,1.0,2.0,8,5,0.5,1.0,3.0,8,5,0.5,1.0,3.0,8,2_minor,1_minor,3_major,7_major
