note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,1.0,2.0,1.0,2,,0.5,2.0,3.0,2,3,1.0,2.0,1.0,3,1,0.5,2.0,3.0,3,1_minor,6_minor,1_minor,6_minor
,0.5,2.0,3.0,2,3,1.0,2.0,1.0,3,1,0.5,2.0,3.0,3,2,1.0,2.0,1.0,4,6_minor,1_minor,6_minor,1_minor
4,1.0,2.0,1.0,15,6,0.5,1.0,3.0,15,6,0.25,1.0,4.0,15,5,1.0,2.0,1.0,16,5_major,1_minor,5_minor,5_major
6,0.5,1.0,3.0,15,6,0.25,1.0,4.0,15,5,1.0,2.0,1.0,16,3,0.5,1.0,3.0,16,1_minor,5_minor,5_major,1_minor
4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,2,0.25,1.0,4.0,11,1_major,5_major,1_major,4_major
3,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,2,0.25,1.0,4.0,11,2,1.0,1.0,1.0,12,5_major,1_major,4_major,1_major
2,1.0,0.5,1.0,9,2,0.125,0.5,2.5,9,2,0.5,1.0,3.0,9,2,0.5,1.0,3.0,9,6_minor,2_minor,3_minor,6_minor
2,0.125,0.5,2.5,9,2,0.5,1.0,3.0,9,2,0.5,1.0,3.0,9,3,1.0,1.0,1.0,10,2_minor,3_minor,6_minor,1_major
6,1.0,2.0,1.0,9,6,0.5,2.0,3.0,9,4,1.0,2.0,1.0,10,2,0.5,2.0,3.0,10,5_major,1_minor,5_major,1_minor
6,0.5,2.0,3.0,9,4,1.0,2.0,1.0,10,2,0.5,2.0,3.0,10,5,1.0,2.0,1.0,11,1_minor,5_major,1_minor,5_major
5,0.5,0.25,3.0,5,,0.0625,0.75,3.25,5,4,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,7_major,5_minor,4_minor,7_major
,0.0625,0.75,3.25,5,4,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,4,1.0,1.0,1.0,6,5_minor,4_minor,7_major,5_minor
6,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,,0.5,1.0,3.0,8,1,0.25,2.0,4.0,8,1_minor,6_major,3_major,1_minor
6,0.25,1.0,2.0,8,,0.5,1.0,3.0,8,1,0.25,2.0,4.0,8,6,0.25,1.0,2.0,9,6_major,3_major,1_minor,6_major
1,0.125,0.5,4.5,13,,1.0,1.0,1.0,14,6,0.25,1.0,2.0,14,5,0.5,1.0,3.0,14,4_major,1_major,4_major,5_major
,1.0,1.0,1.0,14,6,0.25,1.0,2.0,14,5,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,1_major,4_major,5_major,6_minor
3,0.5,1.0,3.0,11,2,0.25,0.5,4.0,11,3,0.125,0.5,4.5,11,4,1.0,1.0,1.0,12,2_minor,6_minor,4_major,1_major
2,0.25,0.5,4.0,11,3,0.125,0.5,4.5,11,4,1.0,1.0,1.0,12,3,0.25,1.0,2.0,12,6_minor,4_major,1_major,4_major
6,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,4,0.25,1.0,2.0,8,4_minor,3_minor,6_minor,6_major
4,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,4,0.25,1.0,2.0,8,3,0.5,1.0,3.0,8,3_minor,6_minor,6_major,4_minor
1,0.25,1.0,2.0,2,7,0.5,1.0,3.0,2,7,0.5,1.0,3.0,2,6,1.0,1.0,1.0,3,2_minor,4_major,5_major,1_major
7,0.5,1.0,3.0,2,7,0.5,1.0,3.0,2,6,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,4_major,5_major,1_major,2_minor
7,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,4_major,7_diminished,5_minor,1_minor
7,0.25,1.0,4.0,5,6,1.0,1.0,1.0,6,6,1.0,1.0,1.0,6,,0.5,1.0,3.0,6,7_diminished,5_minor,1_minor,4_major
6,1.0,1.0,1.0,1,7,0.25,1.0,2.0,1,1,0.5,3.0,3.0,1,1,0.25,1.0,2.0,2,1_minor,5_major,1_minor,5_major
7,0.25,1.0,2.0,1,1,0.5,3.0,3.0,1,1,0.25,1.0,2.0,2,7,0.5,3.0,3.0,2,5_major,1_minor,5_major,1_minor
