note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,0.125,0.5,1.5,2,2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,6_major,3_major,6_major,3_major
2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,3_major,6_major,3_major,1_minor
3,0.5,1.0,3.0,3,3,0.5,1.0,3.0,3,2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,1_major,4_major,1_major,5_major
3,0.5,1.0,3.0,3,2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,4,0.25,2.0,4.0,4,4_major,1_major,5_major,1_major
1,0.25,3.0,4.0,6,5,0.5,1.0,3.0,7,6,0.25,3.0,4.0,7,3,0.5,1.0,3.0,8,1_minor,5_major,1_minor,5_major
5,0.5,1.0,3.0,7,6,0.25,3.0,4.0,7,3,0.5,1.0,3.0,8,2,0.25,3.0,4.0,8,5_major,1_minor,5_major,1_minor
1,0.25,1.0,2.0,1,7,0.5,1.0,3.0,1,1,0.25,2.0,4.0,1,1,0.5,1.0,3.0,2,1_major,7_diminished,1_major,7_diminished
7,0.5,1.0,3.0,1,1,0.25,2.0,4.0,1,1,0.5,1.0,3.0,2,2,0.25,4.0,4.0,2,7_diminished,1_major,7_diminished,1_major
4,0.25,1.0,4.0,6,3,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,5,0.25,1.0,2.0,7,6_minor,1_major,2_minor,5_major
3,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,5,0.25,1.0,2.0,7,2,0.25,1.0,4.0,7,1_major,2_minor,5_major,6_minor
7,0.5,1.0,3.0,2,2,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,7_diminished,1_minor,5_major,1_minor
2,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,6,0.5,1.0,3.0,3,1_minor,5_major,1_minor,7_diminished
4,0.5,1.0,3.0,8,4,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,4,0.25,1.0,2.0,9,3_minor,6_minor,1_major,4_major
4,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,4,0.25,1.0,2.0,9,5,0.5,1.0,3.0,9,6_minor,1_major,4_major,3_minor
3,1.0,2.0,1.0,1,4,0.5,1.0,3.0,1,3,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,1_minor,2_diminished,1_minor,2_diminished
4,0.5,1.0,3.0,1,3,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,3,0.5,3.0,3.0,2,2_diminished,1_minor,2_diminished,1_minor
1,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,2,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,2_minor,1_major,5_major,1_major
1,0.25,1.0,4.0,4,2,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,1_major,5_major,1_major,2_minor
