note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,0.25,3.0,4.0,4,1,0.5,1.0,3.0,5,2,0.25,3.0,4.0,5,5,0.5,1.0,3.0,6,1_minor,5_major,1_minor,5_major
1,0.5,1.0,3.0,5,2,0.25,3.0,4.0,5,5,0.5,1.0,3.0,6,5,0.25,3.0,4.0,6,5_major,1_minor,5_major,1_minor
7,0.5,1.0,3.0,1,3,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,1,0.25,1.0,2.0,2,1_minor,5_major,1_major,4_minor
3,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,1,0.25,1.0,2.0,2,7,0.5,1.0,3.0,2,5_major,1_major,4_minor,1_minor
4,0.5,1.0,3.0,5,3,0.25,1.0,4.0,5,2,1.0,0.75,1.0,6,3,0.0625,0.25,1.75,6,4_major,5_major,1_major,2_minor
3,0.25,1.0,4.0,5,2,1.0,0.75,1.0,6,3,0.0625,0.25,1.75,6,3,0.25,1.0,2.0,6,5_major,1_major,2_minor,1_major
3,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,2,0.25,1.0,2.0,12,5_major,1_major,3_major,6_minor
4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,2,0.25,1.0,2.0,12,1,0.5,1.0,3.0,12,1_major,3_major,6_minor,5_major
2,1.0,1.0,1.0,9,4,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,6_minor,6_major,4_minor,3_minor
4,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,4,1.0,1.0,1.0,10,6_major,4_minor,3_minor,6_minor
6,0.5,0.5,3.0,3,6,0.125,0.5,3.5,3,7,0.25,0.5,4.0,3,,0.125,0.5,4.5,3,2_minor,5_major,1_minor,2_minor
6,0.125,0.5,3.5,3,7,0.25,0.5,4.0,3,,0.125,0.5,4.5,3,2,1.0,1.0,1.0,4,5_major,1_minor,2_minor,5_major
7,1.0,1.0,1.0,8,7,1.0,2.0,1.0,8,3,0.25,2.0,4.0,8,2,0.25,2.0,2.0,9,5_major,1_minor,5_major,1_minor
7,1.0,2.0,1.0,8,3,0.25,2.0,4.0,8,2,0.25,2.0,2.0,9,,0.25,1.0,4.0,9,1_minor,5_major,1_minor,4_major
5,0.25,1.0,4.0,18,5,1.0,1.0,1.0,19,2,0.25,1.0,2.0,19,1,0.5,1.0,3.0,19,6_minor,1_major,2_minor,5_major
5,1.0,1.0,1.0,19,2,0.25,1.0,2.0,19,1,0.5,1.0,3.0,19,7,0.25,1.0,4.0,19,1_major,2_minor,5_major,6_minor
7,0.5,1.0,3.0,10,1,0.25,3.0,4.0,10,7,0.5,1.0,3.0,11,7,0.5,3.0,3.0,11,2_diminished,1_minor,2_diminished,1_minor
1,0.25,3.0,4.0,10,7,0.5,1.0,3.0,11,7,0.5,3.0,3.0,11,6,1.0,1.0,1.0,12,1_minor,2_diminished,1_minor,2_diminished
2,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1_minor,4_minor,2_diminished,5_major
1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,4_minor,2_diminished,5_major,1_minor
1,1.0,5.0,1.0,14,4,0.5,1.0,3.0,15,3,1.0,2.0,1.0,16,2,0.5,1.0,3.0,16,1_major,4_major,1_major,4_major
4,0.5,1.0,3.0,15,3,1.0,2.0,1.0,16,2,0.5,1.0,3.0,16,1,1.0,2.0,1.0,17,4_major,1_major,4_major,1_major
5,1.0,1.0,1.0,7,,0.5,1.0,2.0,7,,0.5,1.0,3.0,7,5,1.0,1.0,1.0,8,1_major,6_minor,2_minor,1_major
,0.5,1.0,2.0,7,,0.5,1.0,3.0,7,5,1.0,1.0,1.0,8,5,1.0,1.0,1.0,8,6_minor,2_minor,1_major,6_minor
