note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,1.0,1.0,1.0,3,7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1_minor,2_diminished,5_major,6_major
7,0.25,1.0,2.0,3,3,0.5,1.0,3.0,3,2,0.25,1.0,4.0,3,1,1.0,1.0,1.0,4,2_diminished,5_major,6_major,1_minor
4,1.0,1.0,1.0,9,2,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,1_major,4_major,1_major,5_major
2,0.25,1.0,2.0,9,3,0.5,1.0,3.0,9,2,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,4_major,1_major,5_major,1_major
2,1.0,0.75,1.0,6,3,0.0625,0.25,1.75,6,3,0.25,1.0,2.0,6,2,0.5,1.0,3.0,6,1_major,5_major,1_major,4_major
3,0.0625,0.25,1.75,6,3,0.25,1.0,2.0,6,2,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,5_major,1_major,4_major,5_major
6,1.0,3.0,1.0,7,7,0.25,1.0,4.0,7,6,1.0,7.0,1.0,8,5,0.25,1.0,4.0,9,1_major,5_major,1_major,5_major
7,0.25,1.0,4.0,7,6,1.0,7.0,1.0,8,5,0.25,1.0,4.0,9,4,1.0,3.0,1.0,10,5_major,1_major,5_major,1_major
2,1.0,1.0,1.0,12,2,1.0,2.0,1.0,12,5,0.25,2.0,4.0,12,2,0.25,2.0,2.0,13,6_minor,1_major,6_minor,1_major
2,1.0,2.0,1.0,12,5,0.25,2.0,4.0,12,2,0.25,2.0,2.0,13,4,0.25,1.0,4.0,13,1_major,6_minor,1_major,4_major
2,1.0,1.0,1.0,2,2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1_major,4_major,1_major,4_major
2,1.0,1.0,1.0,2,3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,4_major,1_major,4_major,1_major
3,0.25,3.0,4.0,9,7,0.5,1.0,3.0,10,7,0.5,3.0,3.0,10,1,0.5,1.0,3.0,11,1_minor,5_major,1_minor,5_major
7,0.5,1.0,3.0,10,7,0.5,3.0,3.0,10,1,0.5,1.0,3.0,11,2,0.25,0.5,4.0,11,5_major,1_minor,5_major,1_minor
2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,4,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,1_major,5_major,1_major,5_major
2,1.0,1.0,1.0,4,4,0.25,2.0,4.0,4,3,0.25,1.0,2.0,5,2,0.5,1.0,3.0,5,5_major,1_major,5_major,1_major
1,1.0,8.5,1.0,1,2,0.125,0.5,1.5,3,3,0.25,0.5,2.0,3,,0.125,0.5,2.5,3,1_major,2_minor,1_major,2_minor
2,0.125,0.5,1.5,3,3,0.25,0.5,2.0,3,,0.125,0.5,2.5,3,5,0.5,33.5,3.0,3,2_minor,1_major,2_minor,1_major
3,1.0,2.0,1.0,10,5,0.5,2.0,3.0,10,3,1.0,2.0,1.0,11,3,0.5,2.0,3.0,11,1_minor,7_major,1_minor,7_major
5,0.5,2.0,3.0,10,3,1.0,2.0,1.0,11,3,0.5,2.0,3.0,11,4,1.0,2.0,1.0,12,7_major,1_minor,7_major,1_minor
3,0.25,3.0,4.0,13,3,0.5,1.0,3.0,14,3,0.5,3.0,3.0,14,2,0.5,1.0,3.0,15,1_minor,5_major,1_minor,5_major
3,0.5,1.0,3.0,14,3,0.5,3.0,3.0,14,2,0.5,1.0,3.0,15,1,0.25,3.0,4.0,15,5_major,1_minor,5_major,1_minor
5,1.0,1.0,1.0,8,5,1.0,2.0,1.0,8,5,1.0,1.0,1.0,9,5,1.0,2.0,1.0,9,1_major,6_minor,1_major,6_minor
5,1.0,2.0,1.0,8,5,1.0,1.0,1.0,9,5,1.0,2.0,1.0,9,5,1.0,1.0,1.0,10,6_minor,1_major,6_minor,1_major
2,1.0,1.0,1.0,19,2,1.0,2.0,1.0,19,7,1.0,1.0,1.0,20,7,1.0,2.0,1.0,20,1_minor,7_major,1_minor,7_major
2,1.0,2.0,1.0,19,7,1.0,1.0,1.0,20,7,1.0,2.0,1.0,20,6,1.0,1.0,1.0,21,7_major,1_minor,7_major,1_minor
4,0.5,1.0,3.0,15,3,0.25,2.0,4.0,15,2,1.0,1.0,1.0,16,1,0.5,1.0,3.0,16,4_minor,1_minor,1_major,4_minor
3,0.25,2.0,4.0,15,2,1.0,1.0,1.0,16,1,0.5,1.0,3.0,16,1,0.25,2.0,4.0,16,1_minor,1_major,4_minor,1_minor
3,0.25,3.0,4.0,0,6,0.5,1.0,3.0,1,7,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,1_minor,5_major,1_minor,5_major
6,0.5,1.0,3.0,1,7,0.25,3.0,4.0,1,3,0.5,1.0,3.0,2,3,0.25,3.0,4.0,2,5_major,1_minor,5_major,1_minor
5,0.5,1.0,3.0,7,3,0.25,0.5,4.0,7,1,0.125,0.5,4.5,7,6,1.0,1.0,1.0,8,5_major,1_minor,3_major,1_minor
3,0.25,0.5,4.0,7,1,0.125,0.5,4.5,7,6,1.0,1.0,1.0,8,2,0.25,1.0,2.0,8,1_minor,3_major,1_minor,4_minor
2,0.5,1.0,3.0,14,2,0.5,1.0,3.0,14,3,1.0,1.0,1.0,15,3,1.0,1.0,1.0,15,2_minor,1_major,4_major,1_major
2,0.5,1.0,3.0,14,3,1.0,1.0,1.0,15,3,1.0,1.0,1.0,15,3,0.5,1.0,3.0,15,1_major,4_major,1_major,2_minor
6,1.0,1.0,1.0,20,5,0.5,1.0,3.0,20,5,0.5,1.0,3.0,20,5,0.25,1.0,2.0,21,2_minor,5_major,6_minor,2_minor
5,0.5,1.0,3.0,20,5,0.5,1.0,3.0,20,5,0.25,1.0,2.0,21,1,0.5,1.0,3.0,21,5_major,6_minor,2_minor,5_major
7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,2,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,1_minor,6_major,2_diminished,3_major
7,1.0,1.0,1.0,2,2,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,6_major,2_diminished,3_major,1_minor
