note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,1.0,1.0,1.0,15,6,0.25,1.0,2.0,15,5,0.5,0.5,3.0,15,4,0.125,0.5,3.5,15,5_major,1_minor,5_minor,3_major
5,1.0,1.0,1.0,8,4,0.25,1.0,2.0,8,3,0.5,3.0,3.0,8,4,0.25,1.0,2.0,9,1_major,5_major,1_major,5_major
4,0.25,1.0,2.0,8,3,0.5,3.0,3.0,8,4,0.25,1.0,2.0,9,3,0.5,3.0,3.0,9,5_major,1_major,5_major,1_major
3,0.5,0.5,3.0,1,2,0.25,0.5,3.5,1,3,1.0,1.0,1.0,2,6,0.5,1.0,2.0,2,5_minor,7_major,1_minor,4_minor
2,0.25,0.5,3.5,1,3,1.0,1.0,1.0,2,6,0.5,1.0,2.0,2,2,0.5,1.0,3.0,2,7_major,1_minor,4_minor,5_minor
7,0.125,0.5,2.5,12,6,0.5,1.0,3.0,12,6,0.5,2.0,3.0,12,5,1.0,2.0,1.0,13,6_minor,5_major,1_major,5_major
6,0.5,1.0,3.0,12,6,0.5,2.0,3.0,12,5,1.0,2.0,1.0,13,7,0.25,2.0,4.0,13,5_major,1_major,5_major,1_major
3,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,6,0.125,0.25,4.5,11,6_minor,4_major,1_major,5_major
4,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,6,0.125,0.25,4.5,11,,0.0625,0.25,4.75,11,4_major,1_major,5_major,6_minor
6,1.0,2.0,1.0,5,6,1.0,2.0,1.0,5,1,1.0,2.0,1.0,6,3,0.5,2.0,3.0,6,1_minor,6_minor,1_minor,6_minor
6,1.0,2.0,1.0,5,1,1.0,2.0,1.0,6,3,0.5,2.0,3.0,6,4,1.0,2.0,1.0,7,6_minor,1_minor,6_minor,1_minor
5,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,1_major,4_major,1_major,4_major
1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,3,0.5,1.0,3.0,3,4,1.0,2.0,1.0,4,4_major,1_major,4_major,1_major
3,0.5,2.0,3.0,7,1,0.25,2.0,2.0,8,4,0.25,2.0,4.0,8,3,1.0,0.5,1.0,9,1_major,5_major,1_major,5_major
1,0.25,2.0,2.0,8,4,0.25,2.0,4.0,8,3,1.0,0.5,1.0,9,2,0.125,0.5,2.5,9,5_major,1_major,5_major,6_minor
3,0.25,2.0,4.0,0,2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,2.0,4.0,1,1_major,4_major,7_diminished,1_major
2,0.25,1.0,2.0,1,3,0.5,1.0,3.0,1,5,0.25,2.0,4.0,1,4,1.0,1.0,1.0,2,4_major,7_diminished,1_major,4_major
2,0.125,0.5,2.5,9,1,0.5,1.0,3.0,9,1,0.5,2.0,3.0,9,4,0.25,2.0,2.0,10,6_minor,5_major,1_major,5_major
1,0.5,1.0,3.0,9,1,0.5,2.0,3.0,9,4,0.25,2.0,2.0,10,1,0.25,0.5,4.0,10,5_major,1_major,5_major,1_major
5,0.125,0.5,4.5,11,4,1.0,0.5,1.0,12,3,0.125,0.5,1.5,12,2,0.25,1.0,2.0,12,4_major,1_major,5_major,6_minor
4,1.0,0.5,1.0,12,3,0.125,0.5,1.5,12,2,0.25,1.0,2.0,12,1,0.5,1.0,3.0,12,1_major,5_major,6_minor,1_major
5,0.25,1.0,2.0,2,6,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,4_major,1_major,4_major,1_major
6,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,1,1.0,1.0,1.0,3,1_major,4_major,1_major,4_major
1,0.5,1.0,3.0,8,1,0.5,1.0,3.0,8,7,1.0,2.0,1.0,9,2,0.5,1.0,3.0,9,1_minor,7_diminished,5_major,1_minor
1,0.5,1.0,3.0,8,7,1.0,2.0,1.0,9,2,0.5,1.0,3.0,9,5,0.25,1.0,4.0,9,7_diminished,5_major,1_minor,7_diminished
1,0.5,1.0,3.0,2,1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,4_major,2_minor,1_major,4_major
1,0.5,1.0,3.0,2,2,1.0,2.0,1.0,3,1,0.5,1.0,3.0,3,1,0.25,1.0,4.0,3,2_minor,1_major,4_major,2_minor
1,0.25,0.5,4.0,1,2,0.125,0.5,4.5,1,3,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,1_minor,2_minor,5_major,1_minor
2,0.125,0.5,4.5,1,3,1.0,1.0,1.0,2,6,0.25,1.0,2.0,2,,0.5,1.0,3.0,2,2_minor,5_major,1_minor,2_minor
3,1.0,2.0,1.0,1,2,0.5,1.0,3.0,1,1,0.25,3.0,4.0,1,6,0.5,1.0,3.0,2,1_minor,2_diminished,1_minor,2_diminished
2,0.5,1.0,3.0,1,1,0.25,3.0,4.0,1,6,0.5,1.0,3.0,2,6,0.5,3.0,3.0,2,2_diminished,1_minor,2_diminished,1_minor
4,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,2,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,2_minor,5_major,6_minor,1_major
3,0.5,1.0,3.0,11,2,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,5_major,6_minor,1_major,2_minor
