note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
5,0.25,3.0,4.0,9,2,0.5,1.0,3.0,10,3,0.25,3.0,4.0,10,4,0.5,1.0,3.0,11,1_major,7_diminished,1_major,7_diminished
2,0.5,1.0,3.0,10,3,0.25,3.0,4.0,10,4,0.5,1.0,3.0,11,3,0.25,3.0,4.0,11,7_diminished,1_major,7_diminished,1_major
7,0.25,1.0,4.0,11,1,1.0,1.0,1.0,12,1,1.0,2.0,1.0,12,3,0.25,1.0,4.0,12,2_minor,1_major,6_minor,2_minor
1,1.0,1.0,1.0,12,1,1.0,2.0,1.0,12,3,0.25,1.0,4.0,12,3,1.0,1.0,1.0,13,1_major,6_minor,2_minor,1_major
5,1.0,1.0,1.0,10,5,1.0,1.0,1.0,10,5,1.0,1.0,1.0,11,7,0.5,1.0,2.0,11,6_minor,2_minor,1_major,6_minor
5,1.0,1.0,1.0,10,5,1.0,1.0,1.0,11,7,0.5,1.0,2.0,11,6,0.5,1.0,3.0,11,2_minor,1_major,6_minor,2_minor
6,0.5,1.0,3.0,4,6,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,2,0.5,1.5,3.0,5,5_minor,1_minor,6_minor,5_minor
1,1.0,1.0,1.0,6,2,0.25,1.0,2.0,6,3,0.5,2.0,3.0,6,6,1.0,1.0,1.0,7,1_minor,6_minor,5_minor,1_minor
2,0.125,0.5,2.5,3,3,0.5,1.0,3.0,3,,0.25,2.0,4.0,3,6,0.25,2.0,2.0,4,6_minor,5_major,1_major,5_major
3,0.5,1.0,3.0,3,,0.25,2.0,4.0,3,6,0.25,2.0,2.0,4,5,0.25,2.0,4.0,4,5_major,1_major,5_major,1_major
3,1.0,1.0,1.0,1,2,0.25,1.0,2.0,1,1,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,6_minor,3_major,6_minor,5_major
2,0.25,1.0,2.0,1,1,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,3,1.0,1.0,1.0,2,3_major,6_minor,5_major,6_minor
7,0.5,1.0,3.0,3,7,0.5,1.0,3.0,3,6,1.0,1.0,1.0,4,6,1.0,1.0,1.0,4,2_minor,1_major,4_major,1_major
7,0.5,1.0,3.0,3,6,1.0,1.0,1.0,4,6,1.0,1.0,1.0,4,6,0.5,1.0,3.0,4,1_major,4_major,1_major,2_minor
6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,3_minor,6_minor,1_major,4_major
6,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,4,0.5,1.0,3.0,8,6_minor,1_major,4_major,3_minor
3,0.25,2.0,2.0,10,6,0.25,1.0,4.0,10,7,1.0,1.0,1.0,11,6,0.25,2.0,2.0,11,1_minor,4_major,5_major,1_minor
6,0.25,1.0,4.0,10,7,1.0,1.0,1.0,11,6,0.25,2.0,2.0,11,5,0.25,1.0,4.0,11,4_major,5_major,1_minor,4_major
6,1.0,1.0,1.0,11,5,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,3_major,6_major,3_major,6_major
5,0.25,1.0,2.0,11,4,0.5,1.0,3.0,11,4,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,6_major,3_major,6_major,3_major
2,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,5,1.0,1.0,1.0,11,2_minor,5_major,6_minor,1_major
3,0.5,1.0,3.0,10,5,0.25,1.0,4.0,10,5,1.0,1.0,1.0,11,4,0.25,1.0,2.0,11,5_major,6_minor,1_major,2_minor
3,0.5,2.0,3.0,6,2,0.25,1.0,2.0,7,2,0.5,0.5,3.0,7,1,0.125,0.5,3.5,7,1_major,5_major,1_major,3_minor
2,0.25,1.0,2.0,7,2,0.5,0.5,3.0,7,1,0.125,0.5,3.5,7,1,0.25,1.0,4.0,7,5_major,1_major,3_minor,6_minor
