note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,1_major,6_minor,1_major,4_major
6,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5,0.25,1.0,2.0,8,4,0.5,1.0,3.0,8,6_minor,1_major,4_major,1_major
7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,1,0.25,0.5,4.0,3,1_minor,3_major,6_major,3_major
6,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,1,0.25,0.5,4.0,3,7,0.125,0.5,4.5,3,3_major,6_major,3_major,4_minor
7,0.25,3.0,4.0,5,3,0.5,1.0,3.0,6,3,0.25,3.0,4.0,6,1,0.5,1.0,3.0,7,1_minor,5_major,1_minor,5_major
3,0.5,1.0,3.0,6,3,0.25,3.0,4.0,6,1,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,5_major,1_minor,5_major,1_minor
1,0.25,1.0,4.0,6,2,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,4_major,1_major,6_minor,3_minor
2,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,1_major,6_minor,3_minor,4_major
2,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,7,0.25,1.0,2.0,6,1_minor,7_major,1_minor,5_major
1,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,7,0.25,1.0,2.0,6,6,0.5,1.0,3.0,6,7_major,1_minor,5_major,1_minor
1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,7,0.25,1.0,4.0,6,5_major,1_minor,2_minor,1_minor
1,1.0,1.0,1.0,6,1,1.0,1.0,1.0,6,7,0.25,1.0,4.0,6,1,1.0,1.0,1.0,7,1_minor,2_minor,1_minor,5_major
3,0.25,3.0,4.0,11,2,0.5,1.0,3.0,12,2,0.5,3.0,3.0,12,1,0.5,1.0,3.0,13,1_minor,5_major,1_minor,5_major
2,0.5,1.0,3.0,12,2,0.5,3.0,3.0,12,1,0.5,1.0,3.0,13,7,0.25,3.0,4.0,13,5_major,1_minor,5_major,1_minor
3,0.25,3.0,4.0,8,1,0.5,1.0,3.0,9,7,0.25,3.0,4.0,9,1,1.0,1.0,1.0,10,1_minor,5_major,1_minor,5_major
1,0.5,1.0,3.0,9,7,0.25,3.0,4.0,9,1,1.0,1.0,1.0,10,7,0.25,3.0,4.0,10,5_major,1_minor,5_major,1_minor
3,0.5,2.0,3.0,32,5,1.0,1.0,1.0,33,5,0.5,2.0,3.0,34,6,0.5,1.0,2.0,35,1_major,6_minor,1_major,6_minor
5,1.0,1.0,1.0,33,5,0.5,2.0,3.0,34,6,0.5,1.0,2.0,35,4,0.5,2.0,3.0,35,6_minor,1_major,6_minor,1_major
4,1.0,2.0,1.0,7,6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5,1.0,2.0,1.0,8,5_major,1_minor,5_minor,5_major
6,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,5,1.0,2.0,1.0,8,3,0.5,1.0,3.0,8,1_minor,5_minor,5_major,1_minor
2,0.25,1.0,2.0,4,3,0.5,0.5,3.0,4,2,0.125,0.5,3.5,4,1,0.25,1.0,4.0,4,4_minor,6_major,4_minor,5_major
3,0.5,0.5,3.0,4,2,0.125,0.5,3.5,4,1,0.25,1.0,4.0,4,4,1.0,1.0,1.0,5,6_major,4_minor,5_major,1_minor
2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,3,0.5,1.0,3.0,4,1_minor,5_minor,6_major,2_diminished
2,1.0,1.0,1.0,4,3,0.5,1.0,3.0,4,3,0.5,1.0,3.0,4,6,1.0,1.0,1.0,5,5_minor,6_major,2_diminished,1_minor
1,0.25,1.0,4.0,6,2,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,3_major,1_minor,3_major,6_major
2,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,1,0.5,1.0,3.0,7,7,0.25,1.0,4.0,7,1_minor,3_major,6_major,3_major
6,1.0,1.0,1.0,4,6,1.0,1.0,1.0,4,1,0.25,1.0,4.0,4,2,1.0,1.0,1.0,5,1_minor,2_minor,5_minor,1_minor
6,1.0,1.0,1.0,4,1,0.25,1.0,4.0,4,2,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,2_minor,5_minor,1_minor,2_minor
5,0.25,3.0,4.0,0,3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,5,1.0,2.0,1.0,2,1_major,2_minor,3_minor,1_major
3,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,5,1.0,2.0,1.0,2,6,0.5,1.0,3.0,2,2_minor,3_minor,1_major,2_minor
6,1.0,2.0,1.0,12,,0.5,2.0,3.0,12,6,1.0,2.0,1.0,13,7,0.5,2.0,3.0,13,1_minor,6_minor,1_minor,6_minor
,0.5,2.0,3.0,12,6,1.0,2.0,1.0,13,7,0.5,2.0,3.0,13,6,1.0,2.0,1.0,14,6_minor,1_minor,6_minor,1_minor
1,1.0,1.0,1.0,14,6,0.5,2.0,2.0,14,5,1.0,1.0,1.0,15,5,1.0,1.0,1.0,15,1_major,6_minor,1_major,6_minor
6,0.5,2.0,2.0,14,5,1.0,1.0,1.0,15,5,1.0,1.0,1.0,15,5,0.5,2.0,3.0,15,6_minor,1_major,6_minor,1_major
7,0.5,1.0,3.0,4,3,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,5_major,1_minor,2_diminished,5_major
3,0.25,2.0,4.0,4,1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,2,0.25,1.0,4.0,5,1_minor,2_diminished,5_major,6_minor
