note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.25,1.0,4.0,13,1,1.0,1.0,1.0,14,7,0.25,1.0,2.0,14,6,0.5,1.0,3.0,14,4_minor,5_major,1_minor,5_minor
1,1.0,1.0,1.0,14,7,0.25,1.0,2.0,14,6,0.5,1.0,3.0,14,1,0.25,1.0,4.0,14,5_major,1_minor,5_minor,4_minor
3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,7,0.25,0.5,2.0,3,3_major,4_minor,1_minor,6_major
7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,7,0.25,0.5,2.0,3,1,0.125,0.5,2.5,3,4_minor,1_minor,6_major,2_diminished
1,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,6_major,3_major,1_minor,3_major
1,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,3_major,1_minor,3_major,6_major
5,0.125,0.5,3.5,14,4,0.25,1.0,4.0,14,3,1.0,2.0,1.0,15,2,0.5,2.0,3.0,15,2_minor,1_minor,5_major,1_minor
4,0.25,1.0,4.0,14,3,1.0,2.0,1.0,15,2,0.5,2.0,3.0,15,2,1.0,2.0,1.0,16,1_minor,5_major,1_minor,5_major
2,1.0,2.0,1.0,38,2,0.5,1.0,3.0,38,3,0.25,1.0,4.0,38,4,1.0,2.0,1.0,39,6_minor,2_minor,5_major,6_minor
2,0.5,1.0,3.0,38,3,0.25,1.0,4.0,38,4,1.0,2.0,1.0,39,2,0.5,1.0,3.0,39,2_minor,5_major,6_minor,2_minor
7,1.0,1.0,1.0,2,7,1.0,1.0,1.0,2,6,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,1_major,4_major,1_major,5_major
7,1.0,1.0,1.0,2,6,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,4_major,1_major,5_major,1_major
3,0.25,1.0,4.0,9,3,1.0,2.0,1.0,10,3,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,3_major,1_minor,7_major,3_major
3,1.0,2.0,1.0,10,3,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,6,1.0,2.0,1.0,11,1_minor,7_major,3_major,1_minor
2,1.0,1.0,1.0,4,2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,4,0.25,2.0,4.0,4,4_major,1_major,5_major,4_major
2,1.0,1.0,1.0,4,1,0.5,1.0,3.0,4,4,0.25,2.0,4.0,4,4,0.25,1.0,2.0,5,1_major,5_major,4_major,1_major
3,0.5,1.0,3.0,2,7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,3_major,4_minor,1_minor,6_major
7,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,1,0.25,1.0,2.0,3,7,0.5,1.0,3.0,3,4_minor,1_minor,6_major,3_major
3,1.0,1.0,1.0,6,7,0.25,1.0,2.0,6,6,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,1_minor,5_major,1_minor,7_major
7,0.25,1.0,2.0,6,6,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,4,1.0,1.0,1.0,7,5_major,1_minor,7_major,1_minor
1,0.5,1.0,3.0,12,1,0.25,1.0,4.0,12,7,1.0,1.0,1.0,13,6,0.25,1.0,2.0,13,6_major,3_major,1_minor,3_major
1,0.25,1.0,4.0,12,7,1.0,1.0,1.0,13,6,0.25,1.0,2.0,13,2,0.5,1.0,3.0,13,3_major,1_minor,3_major,6_major
1,1.0,1.0,1.0,5,2,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,4_major,1_major,2_minor,1_major
2,0.25,1.0,2.0,5,1,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,6,1.0,1.0,1.0,6,1_major,2_minor,1_major,4_major
2,0.5,1.0,3.0,3,1,0.25,2.0,4.0,3,3,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,5_minor,1_minor,2_diminished,5_minor
1,0.25,2.0,4.0,3,3,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.5,2.0,3.0,4,1_minor,2_diminished,5_minor,1_minor
4,0.125,0.5,2.5,2,3,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,5,1.0,1.0,1.0,3,4_major,1_major,4_major,1_major
3,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,5,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,1_major,4_major,1_major,6_minor
7,1.0,2.0,1.0,4,6,0.5,1.0,3.0,4,3,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,1_minor,5_major,1_minor,5_major
6,0.5,1.0,3.0,4,3,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,1,1.0,2.0,1.0,6,5_major,1_minor,5_major,1_minor
7,0.25,1.0,2.0,6,6,0.5,1.0,3.0,6,6,0.25,1.0,4.0,6,2,1.0,1.0,1.0,7,6_minor,3_minor,4_major,1_major
