note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.25,1.0,4.0,3,1,1.0,0.75,1.0,4,2,0.0625,0.25,1.75,4,2,0.25,1.0,2.0,4,5_major,1_major,7_diminished,1_major
1,1.0,0.75,1.0,4,2,0.0625,0.25,1.75,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1_major,7_diminished,1_major,4_major
1,0.25,1.0,4.0,18,2,1.0,2.0,1.0,19,7,0.5,0.5,3.0,19,1,0.125,0.5,3.5,19,2_minor,1_major,4_major,6_minor
2,1.0,2.0,1.0,19,7,0.5,0.5,3.0,19,1,0.125,0.5,3.5,19,2,0.25,1.0,4.0,19,1_major,4_major,6_minor,2_minor
2,0.5,1.0,3.0,6,1,0.25,1.0,4.0,6,2,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,5_major,4_major,1_minor,5_major
1,0.25,1.0,4.0,6,2,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,4_major,1_minor,5_major,4_major
1,1.0,1.0,1.0,28,6,0.5,2.0,2.0,28,5,1.0,1.0,1.0,29,5,1.0,1.0,1.0,29,1_major,6_minor,1_major,6_minor
6,0.5,2.0,2.0,28,5,1.0,1.0,1.0,29,5,1.0,1.0,1.0,29,5,0.5,2.0,3.0,29,6_minor,1_major,6_minor,1_major
3,1.0,0.5,1.0,3,4,0.125,0.5,1.5,3,5,0.25,1.0,2.0,3,4,0.5,2.0,3.0,3,1_minor,5_major,1_minor,5_major
4,0.125,0.5,1.5,3,5,0.25,1.0,2.0,3,4,0.5,2.0,3.0,3,2,1.0,2.0,1.0,4,5_major,1_minor,5_major,1_minor
2,1.0,2.0,1.0,11,7,0.5,1.0,3.0,11,7,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,1_major,5_major,6_minor,1_major
7,0.5,1.0,3.0,11,7,0.25,1.0,4.0,11,6,1.0,2.0,1.0,12,5,0.5,1.0,3.0,12,5_major,6_minor,1_major,5_major
6,0.25,4.0,4.0,1,6,0.25,1.0,4.0,2,1,1.0,3.0,1.0,3,1,0.25,1.0,4.0,3,1_minor,5_minor,1_minor,5_minor
6,0.25,1.0,4.0,2,1,1.0,3.0,1.0,3,1,0.25,1.0,4.0,3,1,1.0,3.0,1.0,4,5_minor,1_minor,5_minor,1_minor
1,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,6_major,3_major,1_minor,3_major
1,0.25,1.0,4.0,2,7,1.0,1.0,1.0,3,6,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,3_major,1_minor,3_major,6_major
1,0.5,1.0,3.0,4,3,0.25,1.0,4.0,4,2,1.0,1.0,1.0,5,2,1.0,1.0,1.0,5,6_minor,5_major,1_major,5_major
3,0.25,1.0,4.0,4,2,1.0,1.0,1.0,5,2,1.0,1.0,1.0,5,1,0.5,1.0,3.0,5,5_major,1_major,5_major,6_minor
5,0.5,1.0,3.0,31,2,1.0,1.0,1.0,32,3,0.5,1.0,2.0,32,3,0.5,1.0,2.0,32,4_major,1_major,6_minor,4_major
2,1.0,1.0,1.0,32,3,0.5,1.0,2.0,32,3,0.5,1.0,2.0,32,2,1.0,1.0,1.0,33,1_major,6_minor,4_major,1_major
5,1.0,2.0,1.0,8,3,0.5,2.0,3.0,8,6,1.0,2.0,1.0,9,6,0.5,2.0,3.0,9,5_major,1_minor,5_major,1_minor
3,0.5,2.0,3.0,8,6,1.0,2.0,1.0,9,6,0.5,2.0,3.0,9,4,1.0,2.0,1.0,10,1_minor,5_major,1_minor,5_major
5,1.0,1.0,1.0,5,3,0.5,1.0,3.0,5,5,0.25,1.0,4.0,5,5,1.0,1.0,1.0,6,6_minor,4_major,2_minor,1_major
3,0.5,1.0,3.0,5,5,0.25,1.0,4.0,5,5,1.0,1.0,1.0,6,4,0.25,1.0,2.0,6,4_major,2_minor,1_major,6_minor
1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,3,0.5,1.0,3.0,2,1_major,4_major,5_major,3_minor
2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,3,0.5,1.0,3.0,2,6,1.0,1.0,1.0,3,4_major,5_major,3_minor,1_major
1,0.5,1.0,3.0,7,7,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,3_major,7_major,1_minor,6_major
7,0.25,1.0,4.0,7,6,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,,0.5,1.0,3.0,8,7_major,1_minor,6_major,3_major
