note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
,0.25,1.0,2.0,8,3,0.5,1.0,3.0,8,6,0.25,1.0,4.0,8,5,1.0,1.0,1.0,9,5_major,1_minor,7_diminished,1_minor
3,0.5,1.0,3.0,8,6,0.25,1.0,4.0,8,5,1.0,1.0,1.0,9,,0.25,1.0,2.0,9,1_minor,7_diminished,1_minor,5_major
7,1.0,1.0,1.0,4,6,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,1_major,6_minor,1_major,4_major
6,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,1,1.0,1.0,1.0,5,6_minor,1_major,4_major,1_major
3,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,2_minor,1_major,4_major,1_major
3,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,1_major,4_major,1_major,2_minor
1,0.25,1.0,4.0,1,2,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,3_minor,1_major,7_diminished,3_minor
2,1.0,2.0,1.0,2,1,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1,1.0,2.0,1.0,3,1_major,7_diminished,3_minor,1_major
4,0.25,0.5,4.0,8,3,0.125,1.5,4.5,8,2,1.0,0.5,1.0,9,2,0.125,0.5,2.5,9,6_minor,1_major,6_minor,2_minor
3,0.125,1.5,4.5,8,2,1.0,0.5,1.0,9,2,0.125,0.5,2.5,9,2,0.5,1.0,3.0,9,1_major,6_minor,2_minor,3_minor
3,0.25,2.0,2.0,1,1,0.25,1.0,4.0,1,2,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,1_major,5_major,1_major,5_major
1,0.25,1.0,4.0,1,2,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,3,1.0,3.0,1.0,3,5_major,1_major,5_major,1_major
,0.25,3.0,4.0,3,,0.5,1.0,3.0,4,,0.5,3.0,3.0,4,7,0.5,1.0,3.0,5,1_minor,2_diminished,1_minor,2_diminished
,0.5,1.0,3.0,4,,0.5,3.0,3.0,4,7,0.5,1.0,3.0,5,7,0.25,3.0,4.0,5,2_diminished,1_minor,2_diminished,1_minor
1,0.5,1.0,3.0,3,5,0.25,1.0,4.0,3,5,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,5_major,6_minor,1_major,5_major
5,0.25,1.0,4.0,3,5,1.0,2.0,1.0,4,5,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,6_minor,1_major,5_major,6_minor
6,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,6_major,3_major,7_major,1_minor
2,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,7,1.0,1.0,1.0,10,3_major,7_major,1_minor,6_major
4,1.0,3.5,1.0,24,6,0.25,1.0,4.0,27,4,1.0,3.5,1.0,28,5,0.25,1.0,4.0,31,1_major,2_minor,1_major,2_minor
6,0.25,1.0,4.0,27,4,1.0,3.5,1.0,28,5,0.25,1.0,4.0,31,3,1.0,3.0,1.0,32,2_minor,1_major,2_minor,1_major
2,1.0,1.0,1.0,11,2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,6_minor,3_major,6_minor,5_major
2,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,5,0.25,1.0,4.0,11,5,1.0,1.0,1.0,12,3_major,6_minor,5_major,6_minor
,1.0,1.0,1.0,22,6,0.5,1.0,2.0,22,6,0.5,1.0,3.0,22,2,1.0,1.0,1.0,23,1_minor,4_minor,5_minor,1_minor
6,0.5,1.0,2.0,22,6,0.5,1.0,3.0,22,2,1.0,1.0,1.0,23,2,1.0,1.0,1.0,23,4_minor,5_minor,1_minor,4_minor
5,1.0,3.0,1.0,8,5,0.25,1.0,2.0,9,5,0.5,3.0,3.0,9,1,1.0,1.0,1.0,10,1_major,2_minor,1_major,2_minor
5,0.25,1.0,2.0,9,5,0.5,3.0,3.0,9,1,1.0,1.0,1.0,10,5,0.5,3.0,3.0,10,2_minor,1_major,2_minor,1_major
1,1.0,1.0,1.0,8,2,0.25,2.0,2.0,8,1,0.25,0.5,4.0,8,2,0.125,0.5,4.5,8,1_major,6_minor,2_minor,5_major
2,0.25,2.0,2.0,8,1,0.25,0.5,4.0,8,2,0.125,0.5,4.5,8,3,1.0,1.0,1.0,9,6_minor,2_minor,5_major,1_major
6,0.5,2.0,3.0,14,2,1.0,1.0,1.0,15,2,0.25,1.0,2.0,15,6,0.5,2.0,3.0,15,5_minor,1_minor,2_minor,5_minor
2,1.0,1.0,1.0,15,2,0.25,1.0,2.0,15,6,0.5,2.0,3.0,15,1,1.0,1.0,1.0,16,1_minor,2_minor,5_minor,1_minor
6,0.5,0.5,3.0,5,5,0.125,0.5,4.5,5,5,1.0,2.0,1.0,6,5,1.0,1.0,1.0,6,1_major,5_major,1_major,4_major
5,0.125,0.5,4.5,5,5,1.0,2.0,1.0,6,5,1.0,1.0,1.0,6,5,0.25,3.0,4.0,6,5_major,1_major,4_major,1_major
1,0.25,1.0,4.0,5,4,1.0,2.0,1.0,6,2,0.5,1.0,3.0,6,1,0.25,1.0,4.0,6,4_major,1_minor,5_major,4_major
4,1.0,2.0,1.0,6,2,0.5,1.0,3.0,6,1,0.25,1.0,4.0,6,2,1.0,2.0,1.0,7,1_minor,5_major,4_major,1_minor
1,0.25,3.0,4.0,2,1,0.5,1.0,3.0,3,1,0.25,3.0,4.0,3,3,0.5,1.0,3.0,4,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,3,1,0.25,3.0,4.0,3,3,0.5,1.0,3.0,4,1,0.25,3.0,4.0,4,5_major,1_major,5_major,1_major
