note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,1_major,6_minor,1_major,5_major
3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,6_minor,1_major,5_major,1_major
6,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,4,1.0,1.0,1.0,8,3,0.25,1.0,2.0,8,1_major,5_major,1_major,5_major
5,0.25,1.0,4.0,7,4,1.0,1.0,1.0,8,3,0.25,1.0,2.0,8,2,0.5,1.0,3.0,8,5_major,1_major,5_major,1_major
3,0.5,3.0,3.0,8,4,0.25,1.0,2.0,9,3,0.5,3.0,3.0,9,7,0.25,1.0,2.0,10,1_major,5_major,1_major,5_major
4,0.25,1.0,2.0,9,3,0.5,3.0,3.0,9,7,0.25,1.0,2.0,10,1,0.5,1.0,3.0,10,5_major,1_major,5_major,1_major
1,1.0,1.0,1.0,4,1,1.0,2.0,1.0,4,1,1.0,1.0,1.0,5,1,1.0,2.0,1.0,5,1_major,6_minor,1_major,6_minor
1,1.0,2.0,1.0,4,1,1.0,1.0,1.0,5,1,1.0,2.0,1.0,5,7,1.0,1.0,1.0,6,6_minor,1_major,6_minor,1_major
5,0.25,3.0,4.0,1,1,0.5,1.0,3.0,2,1,0.25,3.0,4.0,2,5,0.5,1.0,3.0,3,1_major,7_diminished,1_major,7_diminished
1,0.5,1.0,3.0,2,1,0.25,3.0,4.0,2,5,0.5,1.0,3.0,3,5,0.25,3.0,4.0,3,7_diminished,1_major,7_diminished,1_major
