note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
,0.25,1.0,4.0,3,5,1.0,1.0,1.0,4,5,0.25,1.0,2.0,4,5,0.25,1.0,2.0,4,2_minor,1_major,6_minor,4_major
5,1.0,1.0,1.0,4,5,0.25,1.0,2.0,4,5,0.25,1.0,2.0,4,,0.25,1.0,4.0,4,1_major,6_minor,4_major,2_minor
4,0.25,1.0,4.0,5,3,1.0,2.0,1.0,6,3,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,5_major,1_major,4_major,5_major
3,1.0,2.0,1.0,6,3,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,1_major,4_major,5_major,1_major
,1.0,2.0,1.0,8,6,0.5,1.0,3.0,8,,0.25,1.0,4.0,8,,1.0,2.0,1.0,9,1_minor,6_major,5_major,1_minor
6,0.5,1.0,3.0,8,,0.25,1.0,4.0,8,,1.0,2.0,1.0,9,6,0.5,1.0,3.0,9,6_major,5_major,1_minor,6_major
1,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,7,0.5,1.0,3.0,10,5_major,1_minor,7_major,3_major
1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,7,0.5,1.0,3.0,10,7,0.25,1.0,2.0,11,1_minor,7_major,3_major,1_minor
7,0.125,0.5,3.5,11,,0.25,1.0,4.0,11,6,1.0,1.0,1.0,12,6,1.0,1.0,1.0,12,7_diminished,1_minor,5_major,1_minor
,0.25,1.0,4.0,11,6,1.0,1.0,1.0,12,6,1.0,1.0,1.0,12,6,1.0,1.0,1.0,12,1_minor,5_major,1_minor,2_minor
3,1.0,2.0,1.0,5,5,0.5,1.0,3.0,5,1,1.0,2.0,1.0,6,3,0.5,1.0,3.0,6,1_minor,5_major,1_minor,5_major
5,0.5,1.0,3.0,5,1,1.0,2.0,1.0,6,3,0.5,1.0,3.0,6,2,1.0,2.0,1.0,7,5_major,1_minor,5_major,1_minor
1,0.5,1.0,3.0,9,7,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,6,1.0,1.0,1.0,10,3_major,4_minor,1_minor,6_major
7,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,6,1.0,1.0,1.0,10,7,0.5,1.0,3.0,10,4_minor,1_minor,6_major,3_major
2,0.25,0.25,1.5,32,1,0.125,0.25,1.75,32,2,0.5,0.5,2.0,32,4,0.25,1.0,2.5,32,1_major,2_minor,3_minor,4_major
1,0.125,0.25,1.75,32,2,0.5,0.5,2.0,32,4,0.25,1.0,2.5,32,3,0.25,0.5,3.5,32,2_minor,3_minor,4_major,2_minor
6,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,5,1.0,1.0,1.0,2,1_major,4_major,1_major,5_major
6,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,5,1.0,1.0,1.0,2,5,1.0,1.0,1.0,2,4_major,1_major,5_major,1_major
1,1.0,1.0,1.0,7,1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,1_major,4_minor,1_minor,5_major
1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,3,1.0,1.0,1.0,8,4_minor,1_minor,5_major,1_major
5,0.25,1.0,4.0,7,4,1.0,1.0,1.0,8,4,1.0,1.0,1.0,8,3,0.5,1.0,3.0,8,5_major,1_major,5_major,6_minor
4,1.0,1.0,1.0,8,4,1.0,1.0,1.0,8,3,0.5,1.0,3.0,8,3,0.25,2.0,4.0,8,1_major,5_major,6_minor,1_major
2,0.5,1.0,3.0,9,3,1.0,1.0,1.0,10,3,1.0,1.0,1.0,10,5,0.5,1.0,3.0,10,7_major,1_minor,3_major,7_major
3,1.0,1.0,1.0,10,3,1.0,1.0,1.0,10,5,0.5,1.0,3.0,10,4,1.0,1.0,1.0,11,1_minor,3_major,7_major,1_minor
5,1.0,1.0,1.0,6,5,1.0,1.0,1.0,6,3,0.25,1.0,4.0,6,4,1.0,1.0,1.0,7,1_major,5_major,4_major,1_major
5,1.0,1.0,1.0,6,3,0.25,1.0,4.0,6,4,1.0,1.0,1.0,7,2,0.25,1.0,2.0,7,5_major,4_major,1_major,5_major
3,1.0,2.0,1.0,14,5,0.5,1.0,3.0,14,7,1.0,2.0,1.0,15,7,1.0,1.0,1.0,15,1_major,5_major,1_major,5_major
5,0.5,1.0,3.0,14,7,1.0,2.0,1.0,15,7,1.0,1.0,1.0,15,5,1.0,2.0,1.0,16,5_major,1_major,5_major,1_major
3,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,2,0.5,2.0,3.0,5,3,1.0,1.0,1.0,6,4_major,6_minor,7_major,4_major
1,0.25,1.0,2.0,5,2,0.5,2.0,3.0,5,3,1.0,1.0,1.0,6,3,1.0,1.0,1.0,6,6_minor,7_major,4_major,6_minor
6,0.5,1.0,3.0,4,6,1.0,1.0,1.0,5,1,0.25,1.0,2.0,5,2,0.5,1.5,3.0,5,5_minor,1_minor,6_minor,5_minor
1,1.0,1.0,1.0,6,2,0.25,1.0,2.0,6,3,0.5,2.0,3.0,6,6,1.0,1.0,1.0,7,1_minor,6_minor,5_minor,1_minor
6,0.25,3.0,4.0,5,7,1.0,1.0,1.0,6,7,0.25,3.0,4.0,6,3,0.5,1.0,3.0,7,1_minor,5_major,1_minor,5_major
