note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,4,7,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,4_major,7_diminished,1_major,4_major
7,0.5,1.0,3.0,4,5,0.25,2.0,4.0,4,2,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,7_diminished,1_major,4_major,7_diminished
7,1.0,0.5,1.0,12,1,0.125,0.5,1.5,12,2,0.25,1.0,2.0,12,6,0.5,1.0,3.0,12,1_major,2_minor,1_major,4_major
1,0.125,0.5,1.5,12,2,0.25,1.0,2.0,12,6,0.5,1.0,3.0,12,6,0.5,1.0,3.0,12,2_minor,1_major,4_major,5_major
1,1.0,3.0,1.0,7,5,0.25,1.0,4.0,7,1,1.0,3.0,1.0,8,1,0.25,1.0,4.0,8,1_major,5_major,1_major,5_major
5,0.25,1.0,4.0,7,1,1.0,3.0,1.0,8,1,0.25,1.0,4.0,8,3,1.0,3.0,1.0,9,5_major,1_major,5_major,1_major
7,1.0,2.0,1.0,6,6,0.5,1.0,3.0,6,6,0.5,3.0,3.0,6,5,0.5,1.0,3.0,7,1_minor,2_diminished,1_minor,2_diminished
6,0.5,1.0,3.0,6,6,0.5,3.0,3.0,6,5,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,2_diminished,1_minor,2_diminished,1_minor
4,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,4_major,2_minor,6_minor,1_major
3,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,4,1.0,1.0,1.0,3,3,0.25,1.0,2.0,3,2_minor,6_minor,1_major,4_major
6,1.0,3.0,1.0,6,4,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,1,0.5,1.0,3.0,8,1_minor,7_diminished,1_minor,7_diminished
4,0.5,1.0,3.0,7,3,0.25,3.0,4.0,7,1,0.5,1.0,3.0,8,1,0.5,3.0,3.0,8,7_diminished,1_minor,7_diminished,1_minor
3,1.0,2.0,1.0,26,2,0.25,1.0,2.0,27,3,0.5,2.0,3.0,27,7,1.0,1.0,1.0,28,1_minor,2_minor,5_minor,1_minor
2,0.25,1.0,2.0,27,3,0.5,2.0,3.0,27,7,1.0,1.0,1.0,28,6,0.25,1.0,2.0,28,2_minor,5_minor,1_minor,2_minor
5,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,5,0.25,1.0,2.0,10,4_minor,6_major,1_minor,5_minor
3,0.25,1.0,4.0,9,6,1.0,1.0,1.0,10,5,0.25,1.0,2.0,10,,0.5,1.0,3.0,10,6_major,1_minor,5_minor,4_minor
6,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,4,0.5,0.5,3.0,7,3,0.125,0.5,3.5,7,5_major,6_major,7_major,5_minor
5,0.25,1.0,2.0,7,4,0.5,0.5,3.0,7,3,0.125,0.5,3.5,7,4,0.25,1.0,4.0,7,6_major,7_major,5_minor,6_major
