note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
6,0.5,1.0,3.0,6,6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,1_minor,2_minor,1_minor,5_major
6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,2_minor,1_minor,5_major,1_minor
6,1.0,1.0,1.0,7,6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,5_minor,1_minor,4_major,7_diminished
6,0.25,1.0,2.0,7,5,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,4,1.0,1.0,1.0,8,1_minor,4_major,7_diminished,5_minor
5,1.0,1.0,1.0,26,2,0.25,1.0,4.0,26,3,1.0,1.0,1.0,27,3,1.0,1.0,1.0,27,5_major,6_minor,1_major,2_minor
2,0.25,1.0,4.0,26,3,1.0,1.0,1.0,27,3,1.0,1.0,1.0,27,2,0.5,1.0,3.0,27,6_minor,1_major,2_minor,5_major
5,0.25,1.0,4.0,9,5,1.0,1.0,1.0,10,4,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,6_minor,1_major,4_major,5_major
5,1.0,1.0,1.0,10,4,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,1_major,4_major,5_major,6_minor
3,0.5,0.5,3.0,7,4,0.125,0.5,3.5,7,5,0.25,2.0,4.0,7,4,1.0,1.0,1.0,8,3_minor,7_diminished,1_major,4_major
4,0.125,0.5,3.5,7,5,0.25,2.0,4.0,7,4,1.0,1.0,1.0,8,3,0.5,1.0,3.0,8,7_diminished,1_major,4_major,3_minor
3,1.0,1.0,1.0,16,3,1.0,2.0,1.0,16,1,1.0,1.0,1.0,17,7,0.5,2.0,2.0,17,1_major,4_major,1_major,4_major
3,1.0,2.0,1.0,16,1,1.0,1.0,1.0,17,7,0.5,2.0,2.0,17,6,1.0,1.0,1.0,18,4_major,1_major,4_major,1_major
5,1.0,1.0,1.0,4,,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,1_major,5_major,1_major,6_minor
,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,1,1.0,1.0,1.0,5,5_major,1_major,6_minor,1_major
3,0.5,1.0,3.0,18,5,0.25,1.0,4.0,18,5,1.0,1.5,1.0,19,3,0.125,0.5,2.5,19,1_major,6_minor,1_major,5_major
5,0.25,1.0,4.0,18,5,1.0,1.5,1.0,19,3,0.125,0.5,2.5,19,3,0.5,1.5,3.0,19,6_minor,1_major,5_major,1_major
3,0.5,2.0,3.0,27,7,1.0,1.0,1.0,28,6,0.25,1.0,2.0,28,7,0.5,2.0,3.0,28,5_minor,1_minor,2_minor,5_minor
7,1.0,1.0,1.0,28,6,0.25,1.0,2.0,28,7,0.5,2.0,3.0,28,6,1.0,1.0,1.0,29,1_minor,2_minor,5_minor,1_minor
6,0.5,1.0,3.0,13,6,0.5,1.0,3.0,13,4,1.0,1.0,1.0,14,3,0.25,1.0,2.0,14,1_major,5_major,1_major,5_major
6,0.5,1.0,3.0,13,4,1.0,1.0,1.0,14,3,0.25,1.0,2.0,14,2,0.5,1.0,3.0,14,5_major,1_major,5_major,1_major
6,1.0,1.0,1.0,5,6,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,4,0.25,1.0,4.0,5,5_major,1_major,7_diminished,1_major
6,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,4,0.25,1.0,4.0,5,3,1.0,1.0,1.0,6,1_major,7_diminished,1_major,5_major
6,0.5,2.0,3.0,2,3,0.25,1.0,2.0,3,,0.5,1.0,3.0,3,,0.25,2.0,4.0,3,1_minor,3_major,4_minor,1_minor
3,0.25,1.0,2.0,3,,0.5,1.0,3.0,3,,0.25,2.0,4.0,3,6,1.0,1.0,1.0,4,3_major,4_minor,1_minor,3_major
7,0.25,1.0,2.0,9,6,0.5,1.0,3.0,9,6,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,1_minor,2_minor,1_minor,5_major
6,0.5,1.0,3.0,9,6,0.25,1.0,4.0,9,7,1.0,1.0,1.0,10,7,1.0,1.0,1.0,10,2_minor,1_minor,5_major,1_minor
