note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,1.0,1.0,1.0,6,3,1.0,1.0,1.0,6,2,0.5,1.0,3.0,6,1,1.0,1.0,1.0,7,1_major,6_minor,4_major,1_major
5,1.0,1.0,1.0,13,6,0.25,1.0,2.0,13,5,0.5,1.0,3.0,13,2,0.25,1.0,4.0,13,1_major,2_minor,5_major,6_minor
6,0.25,1.0,2.0,13,5,0.5,1.0,3.0,13,2,0.25,1.0,4.0,13,3,1.0,1.0,1.0,14,2_minor,5_major,6_minor,1_major
4,1.0,1.0,1.0,13,1,0.25,1.0,2.0,13,4,0.5,1.0,3.0,13,3,0.25,1.0,4.0,13,5_major,1_major,7_diminished,1_major
1,0.25,1.0,2.0,13,4,0.5,1.0,3.0,13,3,0.25,1.0,4.0,13,3,1.0,1.0,1.0,14,1_major,7_diminished,1_major,5_major
6,1.0,1.0,1.0,4,6,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,3_major,7_major,6_major,7_major
6,0.25,1.0,2.0,4,5,0.5,1.0,3.0,4,5,0.25,1.0,4.0,4,6,1.0,1.0,1.0,5,7_major,6_major,7_major,3_major
4,0.25,1.0,2.0,10,3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,13,4_major,5_major,6_minor,1_major
3,0.5,1.0,3.0,10,2,0.25,1.0,4.0,10,3,1.0,1.0,1.0,13,3,1.0,2.0,1.0,13,5_major,6_minor,1_major,4_major
3,0.5,3.0,3.0,2,6,0.5,1.0,3.0,3,6,0.25,3.0,4.0,3,3,0.5,1.0,3.0,4,1_minor,2_diminished,1_minor,2_diminished
6,0.5,1.0,3.0,3,6,0.25,3.0,4.0,3,3,0.5,1.0,3.0,4,3,0.25,3.0,4.0,4,2_diminished,1_minor,2_diminished,1_minor
3,1.0,1.0,1.0,1,3,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,1,0.25,2.0,4.0,1,1_minor,3_major,4_minor,1_minor
3,0.25,1.0,2.0,1,2,0.5,1.0,3.0,1,1,0.25,2.0,4.0,1,7,1.0,1.0,1.0,2,3_major,4_minor,1_minor,3_major
3,0.25,1.5,4.0,7,1,0.125,0.5,1.5,8,7,0.25,0.5,2.0,8,1,0.125,0.5,2.5,8,1_minor,2_minor,1_minor,4_minor
3,0.25,1.5,4.0,9,1,0.125,0.5,1.5,10,7,0.25,0.5,2.0,10,1,0.125,0.5,2.5,10,1_minor,2_minor,1_minor,4_minor
4,0.25,1.0,4.0,6,3,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,5,0.25,1.0,2.0,7,6_minor,1_major,2_minor,5_major
3,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,5,0.25,1.0,2.0,7,2,0.25,1.0,4.0,7,1_major,2_minor,5_major,6_minor
3,0.5,3.0,3.0,7,2,0.25,1.0,2.0,8,1,0.5,3.0,3.0,8,2,0.25,1.0,2.0,9,1_minor,5_major,1_minor,5_major
2,0.25,1.0,2.0,8,1,0.5,3.0,3.0,8,2,0.25,1.0,2.0,9,3,0.5,3.0,3.0,9,5_major,1_minor,5_major,1_minor
3,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,3,1.0,1.0,1.0,12,7_diminished,1_major,2_minor,1_major
5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,3,1.0,1.0,1.0,12,2,0.25,1.0,2.0,12,1_major,2_minor,1_major,4_major
3,0.5,1.0,3.0,8,3,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,1_major,6_minor,1_major,5_major
3,0.5,1.0,3.0,8,3,1.0,1.0,1.0,9,3,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,6_minor,1_major,5_major,1_major
6,1.0,1.0,1.0,2,6,1.0,2.0,1.0,2,1,1.0,1.0,1.0,3,2,0.5,2.0,2.0,3,1_major,6_minor,1_major,6_minor
6,1.0,2.0,1.0,2,1,1.0,1.0,1.0,3,2,0.5,2.0,2.0,3,3,1.0,1.0,1.0,4,6_minor,1_major,6_minor,1_major
3,0.5,1.0,3.0,12,4,0.25,1.0,4.0,12,4,1.0,1.0,1.0,13,4,0.25,1.0,2.0,13,4_minor,3_minor,6_minor,6_major
4,0.25,1.0,4.0,12,4,1.0,1.0,1.0,13,4,0.25,1.0,2.0,13,3,0.5,1.0,3.0,13,3_minor,6_minor,6_major,4_minor
3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,0.25,0.5,4.0,12,4,0.125,0.5,4.5,12,2_minor,5_major,6_minor,4_major
3,1.0,1.0,1.0,12,3,0.25,0.5,4.0,12,4,0.125,0.5,4.5,12,5,1.0,1.0,1.0,13,5_major,6_minor,4_major,1_major
4,0.25,1.0,2.0,10,3,0.5,3.0,3.0,10,6,0.25,1.0,2.0,11,5,0.5,1.5,3.0,11,6_minor,1_major,6_minor,1_major
3,0.5,3.0,3.0,10,6,0.25,1.0,2.0,11,5,0.5,1.5,3.0,11,5,0.125,0.5,4.5,11,1_major,6_minor,1_major,4_major
3,0.5,0.5,3.0,7,,0.125,0.5,3.5,7,5,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,5_major,6_minor,3_minor,1_major
,0.125,0.5,3.5,7,5,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,,0.25,1.0,2.0,8,6_minor,3_minor,1_major,4_major
6,0.25,1.0,2.0,14,5,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,1,1.0,1.0,1.0,15,4_major,5_major,6_minor,1_major
5,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,1,1.0,1.0,1.0,15,2,0.25,1.0,2.0,15,5_major,6_minor,1_major,4_major
4,0.125,0.5,4.5,3,3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,5_minor,1_major,6_minor,4_major
3,1.0,1.0,1.0,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1,0.25,1.0,4.0,4,1_major,6_minor,4_major,7_major
1,0.25,0.5,4.0,11,7,0.125,0.5,4.5,11,7,1.0,1.0,1.0,12,7,1.0,1.0,1.0,12,3_major,4_minor,1_minor,3_major
7,0.125,0.5,4.5,11,7,1.0,1.0,1.0,12,7,1.0,1.0,1.0,12,6,0.5,1.0,3.0,12,4_minor,1_minor,3_major,6_major
7,0.25,2.0,4.0,4,1,0.5,1.0,3.0,5,1,0.5,2.0,3.0,5,2,0.5,1.0,3.0,6,1_major,7_diminished,1_major,7_diminished
1,0.5,1.0,3.0,5,1,0.5,2.0,3.0,5,2,0.5,1.0,3.0,6,4,0.25,2.0,4.0,6,7_diminished,1_major,7_diminished,1_major
1,1.0,2.0,1.0,12,6,0.5,1.0,3.0,12,6,0.5,1.0,3.0,12,5,1.0,2.0,1.0,13,3_minor,4_major,2_minor,3_minor
6,0.5,1.0,3.0,12,6,0.5,1.0,3.0,12,5,1.0,2.0,1.0,13,2,0.5,1.0,3.0,13,4_major,2_minor,3_minor,4_major
