note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.5,0.5,3.0,14,7,0.125,0.5,3.5,14,7,0.25,0.5,4.0,14,5,0.125,0.5,4.5,14,2_minor,5_major,1_minor,2_minor
1,1.0,1.0,1.0,3,7,0.25,0.5,2.0,3,1,0.125,0.5,2.5,3,1,0.5,1.0,3.0,3,1_minor,6_major,2_diminished,3_major
7,0.25,0.5,2.0,3,1,0.125,0.5,2.5,3,1,0.5,1.0,3.0,3,7,0.25,0.5,4.0,3,6_major,2_diminished,3_major,4_minor
1,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,1_minor,2_minor,1_minor,5_major
3,0.25,1.0,4.0,10,4,1.0,1.0,1.0,11,3,0.25,1.0,2.0,11,3,0.5,1.0,3.0,11,2_minor,1_minor,5_major,1_minor
3,1.0,2.0,1.0,18,3,0.25,1.0,4.0,18,4,1.0,1.0,1.0,19,3,0.25,2.0,2.0,19,6_major,5_major,1_minor,6_major
3,0.25,1.0,4.0,18,4,1.0,1.0,1.0,19,3,0.25,2.0,2.0,19,3,0.25,1.0,4.0,19,5_major,1_minor,6_major,5_major
1,1.0,3.0,1.0,16,7,0.25,1.0,4.0,16,7,1.0,3.0,1.0,17,7,0.25,1.0,4.0,17,1_major,2_minor,1_major,2_minor
7,0.25,1.0,4.0,16,7,1.0,3.0,1.0,17,7,0.25,1.0,4.0,17,1,1.0,3.0,1.0,18,2_minor,1_major,2_minor,1_major
5,1.0,1.0,1.0,1,1,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,1_major,6_minor,1_major,4_major
1,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,6_minor,1_major,4_major,1_major
4,0.5,1.0,3.0,30,5,1.0,2.0,1.0,31,3,0.25,1.0,4.0,31,5,1.0,2.0,1.0,32,5_major,6_minor,5_major,6_minor
5,1.0,2.0,1.0,31,3,0.25,1.0,4.0,31,5,1.0,2.0,1.0,32,3,0.5,1.0,3.0,32,6_minor,5_major,6_minor,2_minor
6,1.0,1.0,1.0,6,1,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,6,0.25,1.0,4.0,6,1_minor,3_major,5_minor,6_minor
1,0.25,1.0,2.0,6,7,0.5,1.0,3.0,6,6,0.25,1.0,4.0,6,7,1.0,1.0,1.0,7,3_major,5_minor,6_minor,1_minor
7,1.0,3.0,1.0,17,7,0.25,1.0,4.0,17,1,1.0,3.0,1.0,18,7,0.25,1.0,4.0,18,1_major,2_minor,1_major,2_minor
7,0.25,1.0,4.0,17,1,1.0,3.0,1.0,18,7,0.25,1.0,4.0,18,7,1.0,3.0,1.0,19,2_minor,1_major,2_minor,1_major
1,0.25,1.0,2.0,3,7,0.5,0.5,3.0,3,6,0.125,0.5,3.5,3,7,0.25,1.0,4.0,3,2_minor,5_minor,6_minor,5_minor
7,0.5,0.5,3.0,3,6,0.125,0.5,3.5,3,7,0.25,1.0,4.0,3,6,1.0,1.0,1.0,4,5_minor,6_minor,5_minor,1_minor
5,1.0,1.0,1.0,6,4,0.25,2.0,2.0,6,5,0.25,2.0,4.0,6,3,0.25,2.0,2.0,7,1_major,5_major,1_major,5_major
4,0.25,2.0,2.0,6,5,0.25,2.0,4.0,6,3,0.25,2.0,2.0,7,2,0.25,2.0,4.0,7,5_major,1_major,5_major,1_major
3,1.0,2.0,1.0,11,3,0.5,2.0,3.0,11,4,1.0,2.0,1.0,12,3,0.5,2.0,3.0,12,1_minor,7_major,1_minor,7_major
3,0.5,2.0,3.0,11,4,1.0,2.0,1.0,12,3,0.5,2.0,3.0,12,2,1.0,2.0,1.0,13,7_major,1_minor,7_major,1_minor
6,0.5,1.0,3.0,1,7,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,7,0.25,1.0,2.0,2,5_major,6_major,1_minor,2_diminished
7,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,7,0.25,1.0,2.0,2,6,0.5,1.0,3.0,2,6_major,1_minor,2_diminished,5_major
,0.5,3.0,3.0,2,5,0.5,1.0,3.0,3,4,0.25,3.0,4.0,3,6,0.5,1.0,3.0,4,1_minor,5_major,1_minor,5_major
5,0.5,1.0,3.0,3,4,0.25,3.0,4.0,3,6,0.5,1.0,3.0,4,,0.25,3.0,4.0,4,5_major,1_minor,5_major,1_minor
3,0.5,1.0,3.0,6,6,0.25,1.0,4.0,6,5,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,5_major,6_minor,1_major,5_major
6,0.25,1.0,4.0,6,5,1.0,2.0,1.0,7,3,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,6_minor,1_major,5_major,6_minor
5,0.5,2.0,3.0,9,6,1.0,1.0,1.0,10,5,0.25,1.0,2.0,10,,0.5,2.0,3.0,10,4_minor,1_minor,5_minor,4_minor
6,1.0,1.0,1.0,10,5,0.25,1.0,2.0,10,,0.5,2.0,3.0,10,3,1.0,1.0,1.0,11,1_minor,5_minor,4_minor,1_minor
2,0.5,1.0,3.0,8,2,0.25,1.0,4.0,8,3,1.0,1.0,1.0,9,3,1.0,1.0,1.0,9,5_major,1_major,6_minor,1_major
2,0.25,1.0,4.0,8,3,1.0,1.0,1.0,9,3,1.0,1.0,1.0,9,3,0.5,1.0,3.0,9,1_major,6_minor,1_major,5_major
4,1.0,1.0,1.0,14,2,0.25,1.0,2.0,14,1,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,6_minor,6_major,4_minor,3_minor
2,0.25,1.0,2.0,14,1,0.5,1.0,3.0,14,5,0.25,1.0,4.0,14,5,1.0,1.0,1.0,15,6_major,4_minor,3_minor,6_minor
2,0.25,0.5,4.0,8,3,0.125,0.5,4.5,8,2,1.0,2.0,1.0,9,1,0.5,1.0,3.0,9,7_diminished,6_minor,1_major,4_major
3,0.125,0.5,4.5,8,2,1.0,2.0,1.0,9,1,0.5,1.0,3.0,9,1,0.5,1.0,3.0,9,6_minor,1_major,4_major,7_diminished
6,0.5,0.5,3.0,5,7,0.125,0.5,3.5,5,1,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,2_minor,5_major,1_minor,2_minor
7,0.125,0.5,3.5,5,1,0.25,0.5,4.0,5,2,0.125,0.5,4.5,5,3,1.0,1.0,1.0,6,5_major,1_minor,2_minor,5_major
