note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
2,0.125,0.5,3.5,17,3,0.25,3.0,4.0,17,7,0.5,1.0,3.0,18,7,0.5,3.0,3.0,18,7_diminished,1_minor,2_diminished,1_minor
3,0.25,3.0,4.0,17,7,0.5,1.0,3.0,18,7,0.5,3.0,3.0,18,6,1.0,1.0,1.0,19,1_minor,2_diminished,1_minor,2_diminished
6,0.25,1.0,4.0,1,1,1.0,2.0,1.0,2,6,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,6_major,1_minor,5_major,6_major
1,1.0,2.0,1.0,2,6,0.5,1.0,3.0,2,3,0.25,1.0,4.0,2,2,1.0,2.0,1.0,3,1_minor,5_major,6_major,1_minor
4,0.25,3.0,4.0,3,6,0.5,1.0,3.0,4,,0.25,3.0,4.0,4,6,1.0,1.0,1.0,5,1_minor,5_major,1_minor,5_major
6,0.5,1.0,3.0,4,,0.25,3.0,4.0,4,6,1.0,1.0,1.0,5,7,0.25,3.0,4.0,5,5_major,1_minor,5_major,1_minor
5,0.25,2.0,2.0,9,5,0.25,1.0,4.0,9,5,1.0,1.5,1.0,10,3,0.125,0.5,2.5,10,1_major,4_major,1_major,2_minor
5,0.25,1.0,4.0,9,5,1.0,1.5,1.0,10,3,0.125,0.5,2.5,10,3,0.5,1.0,3.0,10,4_major,1_major,2_minor,1_major
2,0.25,1.0,4.0,11,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,6_minor,1_major,2_minor,5_major
3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,1.0,1.0,1.0,12,3,0.25,0.5,4.0,12,1_major,2_minor,5_major,6_minor
2,1.0,1.0,1.0,9,1,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,1_major,4_major,7_major,6_minor
1,0.5,1.0,3.0,9,1,0.25,1.0,4.0,9,1,1.0,1.0,1.0,10,1,1.0,1.0,1.0,10,4_major,7_major,6_minor,1_major
1,1.0,1.0,1.0,2,7,0.25,1.0,2.0,2,6,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,1_minor,4_minor,2_diminished,5_major
7,0.25,1.0,2.0,2,6,0.5,1.0,3.0,2,1,0.25,1.0,4.0,2,2,1.0,1.0,1.0,3,4_minor,2_diminished,5_major,1_minor
2,0.25,1.0,2.0,8,1,0.5,1.0,3.0,8,1,0.5,1.0,3.0,8,6,1.0,1.0,1.0,9,6_minor,4_major,2_minor,1_major
1,0.5,1.0,3.0,8,1,0.5,1.0,3.0,8,6,1.0,1.0,1.0,9,7,0.25,1.0,2.0,9,4_major,2_minor,1_major,6_minor
4,0.5,1.0,3.0,15,4,1.0,2.0,1.0,16,3,0.5,1.0,3.0,16,2,0.25,1.0,4.0,16,5_major,6_minor,2_minor,5_major
4,1.0,2.0,1.0,16,3,0.5,1.0,3.0,16,2,0.25,1.0,4.0,16,1,1.0,2.0,1.0,17,6_minor,2_minor,5_major,6_minor
7,0.25,1.5,4.0,1,7,0.125,0.5,1.5,2,6,0.25,1.0,2.0,2,5,0.5,3.0,3.0,2,1_major,5_major,6_minor,1_major
7,0.125,0.5,1.5,2,6,0.25,1.0,2.0,2,5,0.5,3.0,3.0,2,6,0.25,1.0,2.0,3,5_major,6_minor,1_major,6_minor
1,0.25,1.0,2.0,11,2,0.5,1.0,3.0,11,3,0.25,1.0,4.0,11,4,1.0,1.0,1.0,12,6_minor,4_major,2_minor,1_major
2,0.5,1.0,3.0,11,3,0.25,1.0,4.0,11,4,1.0,1.0,1.0,12,2,0.25,1.0,2.0,12,4_major,2_minor,1_major,6_minor
3,1.0,3.5,1.0,8,5,0.25,1.0,4.0,11,3,1.0,3.5,1.0,12,5,0.25,1.0,4.0,15,1_major,2_minor,1_major,2_minor
5,0.25,1.0,4.0,11,3,1.0,3.5,1.0,12,5,0.25,1.0,4.0,15,3,1.0,3.5,1.0,16,2_minor,1_major,2_minor,1_major
2,0.5,1.0,3.0,6,2,0.5,1.0,3.0,6,4,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,3_minor,6_minor,1_major,4_major
2,0.5,1.0,3.0,6,4,1.0,1.0,1.0,7,5,0.25,1.0,2.0,7,6,0.5,1.0,3.0,7,6_minor,1_major,4_major,3_minor
