note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,1,2,0.25,1.0,2.0,1,3,0.5,0.5,3.0,1,4,0.125,0.5,3.5,1,1_major,4_major,2_minor,7_diminished
2,0.25,1.0,2.0,1,3,0.5,0.5,3.0,1,4,0.125,0.5,3.5,1,5,0.25,2.0,4.0,1,4_major,2_minor,7_diminished,1_major
3,1.0,1.0,1.0,14,,0.25,1.0,2.0,14,5,0.5,1.0,3.0,14,5,0.5,1.0,3.0,14,1_major,2_minor,5_major,6_minor
,0.25,1.0,2.0,14,5,0.5,1.0,3.0,14,5,0.5,1.0,3.0,14,5,0.25,1.0,2.0,15,2_minor,5_major,6_minor,2_minor
3,1.0,1.0,1.0,6,3,0.25,1.0,2.0,6,1,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,1_major,5_major,6_minor,5_major
3,0.25,1.0,2.0,6,1,0.5,1.0,3.0,6,3,0.25,1.0,4.0,6,5,1.0,1.0,1.0,7,5_major,6_minor,5_major,1_major
2,0.5,1.0,3.0,1,1,1.0,2.0,1.0,2,4,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,2_minor,1_major,4_major,2_minor
1,1.0,2.0,1.0,2,4,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,4,1.0,2.0,1.0,3,1_major,4_major,2_minor,1_major
1,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,7,1.0,1.0,1.0,8,6_major,3_major,1_minor,3_major
2,0.25,1.0,4.0,7,7,1.0,1.0,1.0,8,7,1.0,1.0,1.0,8,6,0.5,1.0,3.0,8,3_major,1_minor,3_major,6_major
5,0.5,1.0,3.0,3,3,0.25,1.0,4.0,3,2,1.0,1.0,1.0,4,2,1.0,0.5,1.0,4,3_minor,6_minor,1_major,4_major
3,0.25,1.0,4.0,3,2,1.0,1.0,1.0,4,2,1.0,0.5,1.0,4,2,0.125,0.5,2.5,4,6_minor,1_major,4_major,2_minor
6,0.25,4.0,4.0,0,3,0.25,1.0,4.0,1,2,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,1_minor,5_major,1_minor,5_major
3,0.25,1.0,4.0,1,2,1.0,3.0,1.0,2,1,0.25,1.0,4.0,2,6,1.0,3.0,1.0,3,5_major,1_minor,5_major,1_minor
5,0.5,1.0,3.0,1,4,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,4,0.25,0.5,2.0,2,4_major,2_minor,1_major,6_minor
4,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,4,0.25,0.5,2.0,2,5,0.125,0.5,2.5,2,2_minor,1_major,6_minor,1_major
5,1.0,3.0,1.0,11,7,0.25,1.0,4.0,11,1,1.0,3.0,1.0,12,5,0.25,1.0,4.0,12,5_minor,1_minor,5_minor,1_minor
7,0.25,1.0,4.0,11,1,1.0,3.0,1.0,12,5,0.25,1.0,4.0,12,4,1.0,3.0,1.0,13,1_minor,5_minor,1_minor,5_minor
1,1.0,1.0,1.0,16,1,0.25,1.0,2.0,16,7,0.5,1.0,3.0,16,7,0.25,1.0,4.0,16,1_major,5_major,6_minor,3_minor
1,0.25,1.0,2.0,16,7,0.5,1.0,3.0,16,7,0.25,1.0,4.0,16,1,1.0,1.0,1.0,17,5_major,6_minor,3_minor,1_major
