note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
7,0.5,1.0,3.0,3,7,0.25,3.0,4.0,3,2,0.5,1.0,3.0,4,2,0.25,1.0,4.0,4,5_major,1_minor,5_major,6_major
3,0.25,1.0,2.0,6,2,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,1_major,4_major,5_major,1_major
2,0.5,1.0,3.0,6,2,0.25,1.0,4.0,6,3,1.0,2.0,1.0,7,5,0.5,1.0,3.0,7,4_major,5_major,1_major,4_major
1,0.25,1.0,2.0,9,2,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1_minor,7_diminished,1_minor,5_major
2,0.5,1.0,3.0,9,3,0.25,1.0,4.0,9,2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7_diminished,1_minor,5_major,1_minor
6,0.5,3.0,3.0,8,2,0.25,1.0,2.0,9,1,0.5,0.5,3.0,9,7,0.125,0.5,3.5,9,1_minor,5_major,1_minor,6_major
2,0.25,1.0,2.0,9,1,0.5,0.5,3.0,9,7,0.125,0.5,3.5,9,6,0.25,1.0,4.0,9,5_major,1_minor,6_major,7_major
1,0.5,3.0,3.0,1,2,0.25,1.0,2.0,2,3,0.5,3.0,3.0,2,3,0.25,1.0,2.0,3,1_minor,5_major,1_minor,5_major
2,0.25,1.0,2.0,2,3,0.5,3.0,3.0,2,3,0.25,1.0,2.0,3,2,0.5,3.0,3.0,3,5_major,1_minor,5_major,1_minor
1,0.25,1.0,2.0,7,2,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,4_major,1_major,7_diminished,1_major
2,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,2,1.0,0.5,1.0,8,1_major,7_diminished,1_major,4_major
1,1.0,1.0,1.0,2,7,0.25,1.0,2.0,2,6,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1_major,5_major,1_major,5_major
7,0.25,1.0,2.0,2,6,0.5,1.0,3.0,2,5,0.25,1.0,4.0,2,1,1.0,1.0,1.0,3,5_major,1_major,5_major,1_major
6,1.0,2.0,1.0,20,6,1.0,2.0,1.0,20,6,1.0,2.0,1.0,21,6,1.0,2.0,1.0,21,1_minor,7_major,1_minor,7_major
6,1.0,2.0,1.0,20,6,1.0,2.0,1.0,21,6,1.0,2.0,1.0,21,6,1.0,2.0,1.0,22,7_major,1_minor,7_major,1_minor
4,0.25,3.0,4.0,3,1,0.5,1.0,3.0,4,5,0.25,3.0,4.0,4,5,0.5,1.0,3.0,5,1_major,7_diminished,1_major,7_diminished
1,0.5,1.0,3.0,4,5,0.25,3.0,4.0,4,5,0.5,1.0,3.0,5,4,0.25,6.0,4.0,5,7_diminished,1_major,7_diminished,1_major
5,1.0,2.0,1.0,11,,0.5,1.0,3.0,11,6,1.0,2.0,1.0,12,7,0.5,1.0,3.0,12,1_major,4_major,1_major,4_major
,0.5,1.0,3.0,11,6,1.0,2.0,1.0,12,7,0.5,1.0,3.0,12,1,1.0,2.0,1.0,13,4_major,1_major,4_major,1_major
1,0.25,1.0,4.0,6,2,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,4,0.5,1.0,3.0,7,1_major,4_major,1_major,5_major
2,1.0,1.0,1.0,7,3,0.25,1.0,2.0,7,4,0.5,1.0,3.0,7,6,0.25,1.0,4.0,7,4_major,1_major,5_major,1_major
4,0.25,1.0,4.0,9,3,1.0,2.0,1.0,10,2,0.5,1.0,3.0,10,2,0.5,1.0,3.0,10,5_major,1_major,2_minor,5_major
3,1.0,2.0,1.0,10,2,0.5,1.0,3.0,10,2,0.5,1.0,3.0,10,1,1.0,2.0,1.0,11,1_major,2_minor,5_major,1_major
7,1.0,2.0,1.0,13,7,0.5,1.0,3.0,13,1,1.0,2.0,1.0,14,1,0.5,1.0,3.0,14,1_major,5_major,1_major,5_major
7,0.5,1.0,3.0,13,1,1.0,2.0,1.0,14,1,0.5,1.0,3.0,14,7,1.0,2.0,1.0,15,5_major,1_major,5_major,1_major
3,1.0,1.0,1.0,1,4,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,1_major,4_major,3_minor,6_minor
4,0.25,1.0,2.0,1,5,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,4,1.0,1.0,1.0,2,4_major,3_minor,6_minor,1_major
3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,1.0,3.0,1.0,4,,0.25,1.0,2.0,5,1_minor,5_major,1_minor,5_major
3,1.0,1.0,1.0,4,3,1.0,3.0,1.0,4,,0.25,1.0,2.0,5,5,0.5,1.0,3.0,5,5_major,1_minor,5_major,1_minor
