note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,0.5,1.0,3.0,4,2,0.25,3.0,4.0,4,7,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,1_major,1_minor,1_major,4_minor
2,0.25,3.0,4.0,4,7,0.5,1.0,3.0,5,1,0.25,1.0,4.0,5,2,1.0,0.5,1.0,6,1_minor,1_major,4_minor,1_minor
2,0.5,1.0,3.0,12,2,1.0,1.0,1.0,13,1,0.5,1.0,2.0,13,7,0.5,1.0,3.0,13,4_major,1_major,6_minor,4_major
2,1.0,1.0,1.0,13,1,0.5,1.0,2.0,13,7,0.5,1.0,3.0,13,1,1.0,1.0,1.0,14,1_major,6_minor,4_major,1_major
3,1.0,2.0,1.0,7,5,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,4,1.0,2.0,1.0,8,1_major,4_major,2_minor,1_major
5,0.5,1.0,3.0,7,5,0.25,1.0,4.0,7,4,1.0,2.0,1.0,8,2,0.5,1.0,3.0,8,4_major,2_minor,1_major,4_major
6,1.0,3.0,1.0,4,5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,3_major,6_major,3_major,6_major
5,0.25,1.0,2.0,5,6,0.5,1.0,3.0,5,7,0.25,1.0,4.0,5,1,1.0,1.0,1.0,6,6_major,3_major,6_major,3_major
5,0.25,1.0,4.0,1,6,1.0,0.5,1.0,2,7,0.125,0.5,1.5,2,1,0.25,1.0,2.0,2,5_major,1_major,2_minor,1_major
6,1.0,0.5,1.0,2,7,0.125,0.5,1.5,2,1,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,1_major,2_minor,1_major,4_major
6,0.5,1.0,3.0,1,5,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3_minor,4_major,1_major,6_minor
5,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,3,0.5,1.0,3.0,2,4_major,1_major,6_minor,3_minor
7,0.5,1.0,3.0,3,7,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,2_diminished,3_major,1_minor,6_major
7,0.25,1.0,4.0,3,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3,1.0,1.0,1.0,4,3_major,1_minor,6_major,2_diminished
7,0.25,1.0,4.0,7,6,1.0,2.0,1.0,8,6,1.0,1.0,1.0,8,1,0.25,1.0,4.0,8,6_major,1_minor,5_minor,6_major
6,1.0,2.0,1.0,8,6,1.0,1.0,1.0,8,1,0.25,1.0,4.0,8,7,1.0,0.5,1.0,9,1_minor,5_minor,6_major,1_minor
3,0.5,1.0,3.0,11,5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,3,1.0,1.0,1.0,12,7_diminished,1_major,2_minor,1_major
5,0.25,0.5,4.0,11,4,0.125,0.5,4.5,11,3,1.0,1.0,1.0,12,2,0.25,1.0,2.0,12,1_major,2_minor,1_major,4_major
3,0.5,1.0,3.0,1,2,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,7,0.25,1.0,2.0,2,1_major,5_major,1_major,5_major
2,0.25,1.0,4.0,1,1,1.0,1.0,1.0,2,7,0.25,1.0,2.0,2,6,0.5,1.0,3.0,2,5_major,1_major,5_major,1_major
,0.5,2.0,3.0,4,1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,7,0.5,2.0,3.0,5,1_minor,3_major,4_minor,1_minor
1,0.25,1.0,2.0,5,7,0.5,1.0,3.0,5,7,0.5,2.0,3.0,5,6,1.0,1.0,1.0,6,3_major,4_minor,1_minor,3_major
2,0.5,0.5,3.0,11,1,0.25,0.5,3.5,11,7,1.0,1.0,1.0,12,6,0.5,1.0,2.0,12,5_minor,7_major,1_minor,4_minor
1,0.25,0.5,3.5,11,7,1.0,1.0,1.0,12,6,0.5,1.0,2.0,12,5,0.5,1.0,3.0,12,7_major,1_minor,4_minor,5_minor
3,0.25,3.0,4.0,6,7,0.5,1.0,3.0,7,1,0.25,3.0,4.0,7,5,0.5,1.0,3.0,8,1_major,5_major,1_major,5_major
7,0.5,1.0,3.0,7,1,0.25,3.0,4.0,7,5,0.5,1.0,3.0,8,5,0.25,3.0,4.0,8,5_major,1_major,5_major,1_major
1,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,1_major,5_major,6_minor,5_major
5,0.25,1.0,2.0,3,5,0.5,1.0,3.0,3,3,0.25,0.5,4.0,3,4,0.125,0.5,4.5,3,5_major,6_minor,5_major,7_diminished
7,0.5,1.0,3.0,19,7,0.5,1.0,3.0,19,1,1.0,2.0,1.0,20,1,1.0,1.0,1.0,20,4_major,2_minor,3_minor,4_major
7,0.5,1.0,3.0,19,1,1.0,2.0,1.0,20,1,1.0,1.0,1.0,20,1,1.0,1.0,1.0,20,2_minor,3_minor,4_major,2_minor
4,0.25,3.0,4.0,7,1,0.5,1.0,3.0,8,3,0.25,3.0,4.0,8,3,0.5,1.0,3.0,9,1_minor,2_minor,1_minor,2_minor
1,0.5,1.0,3.0,8,3,0.25,3.0,4.0,8,3,0.5,1.0,3.0,9,3,0.25,3.0,4.0,9,2_minor,1_minor,2_minor,1_minor
1,0.5,1.0,3.0,12,7,0.25,1.0,4.0,12,6,1.0,1.0,1.0,13,5,0.25,1.0,2.0,13,1_major,6_minor,1_major,5_major
7,0.25,1.0,4.0,12,6,1.0,1.0,1.0,13,5,0.25,1.0,2.0,13,4,0.5,1.0,3.0,13,6_minor,1_major,5_major,1_major
1,1.0,3.0,1.0,6,1,0.25,1.0,4.0,6,7,1.0,3.0,1.0,7,2,0.25,1.0,4.0,7,1_major,2_minor,1_major,2_minor
