note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
1,1.0,1.0,1.0,4,4,0.25,1.0,2.0,4,3,0.5,1.0,3.0,4,3,0.25,1.0,4.0,4,5_major,1_major,7_diminished,1_major
4,0.25,1.0,2.0,4,3,0.5,1.0,3.0,4,3,0.25,1.0,4.0,4,4,1.0,1.0,1.0,5,1_major,7_diminished,1_major,5_major
4,0.25,1.0,2.0,5,3,0.5,1.0,3.0,5,3,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,6_minor,4_major,1_major,5_major
3,0.5,1.0,3.0,5,3,0.25,0.5,4.0,5,4,0.125,0.5,4.5,5,5,1.0,1.0,1.0,6,4_major,1_major,5_major,3_major
5,0.25,2.0,4.0,0,5,0.25,1.0,2.0,1,6,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,1_major,5_major,1_major,4_major
5,0.25,1.0,2.0,1,6,0.5,1.0,3.0,1,6,0.25,1.0,4.0,1,5,1.0,1.0,1.0,2,5_major,1_major,4_major,1_major
3,1.0,2.0,1.0,18,1,0.5,1.0,3.0,18,1,1.0,2.0,1.0,19,3,0.5,1.0,3.0,19,1_major,5_major,1_major,5_major
1,0.5,1.0,3.0,18,1,1.0,2.0,1.0,19,3,0.5,1.0,3.0,19,4,1.0,2.0,1.0,20,5_major,1_major,5_major,1_major
,0.25,1.0,2.0,7,3,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,1,1.0,1.0,1.0,8,1_minor,7_major,3_major,4_major
3,0.5,1.0,3.0,7,2,0.25,1.0,4.0,7,1,1.0,1.0,1.0,8,7,0.25,1.0,2.0,8,7_major,3_major,4_major,1_minor
2,0.125,0.5,3.5,1,3,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,2_diminished,3_major,1_minor,3_major
3,0.25,1.0,4.0,1,2,1.0,1.0,1.0,2,2,0.25,1.0,2.0,2,1,0.5,1.0,3.0,2,3_major,1_minor,3_major,6_major
6,1.0,1.0,1.0,20,6,1.0,1.0,1.0,20,4,0.5,1.0,3.0,20,3,1.0,1.0,1.0,21,1_major,6_minor,5_major,1_major
6,1.0,1.0,1.0,20,4,0.5,1.0,3.0,20,3,1.0,1.0,1.0,21,2,0.5,1.0,2.0,21,6_minor,5_major,1_major,6_minor
4,0.25,1.0,4.0,11,5,1.0,0.5,1.0,12,4,0.125,0.5,1.5,12,3,0.25,1.0,2.0,12,6_major,4_minor,5_minor,4_minor
5,1.0,0.5,1.0,12,4,0.125,0.5,1.5,12,3,0.25,1.0,2.0,12,2,0.5,1.0,3.0,12,4_minor,5_minor,4_minor,3_major
5,1.0,1.0,1.0,3,5,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,4,0.25,0.5,4.0,3,1_major,4_major,7_diminished,1_major
5,0.25,1.0,2.0,3,2,0.5,1.0,3.0,3,4,0.25,0.5,4.0,3,3,0.125,0.5,4.5,3,4_major,7_diminished,1_major,2_minor
2,0.25,1.0,4.0,3,1,1.0,2.0,1.0,4,6,0.5,1.0,3.0,4,6,0.25,1.0,4.0,4,3_major,1_minor,7_major,3_major
1,1.0,2.0,1.0,4,6,0.5,1.0,3.0,4,6,0.25,1.0,4.0,4,1,1.0,2.0,1.0,5,1_minor,7_major,3_major,1_minor
