note0_scaleDegree,note0_beatStrength,note0_duration,note0_beat,note0_measure,note1_scaleDegree,note1_beatStrength,note1_duration,note1_beat,note1_measure,note2_scaleDegree,note2_beatStrength,note2_duration,note2_beat,note2_measure,note3_scaleDegree,note3_beatStrength,note3_duration,note3_beat,note3_measure,prevChord0,prevChord1,prevChord2,targetChord
3,0.5,1.0,3.0,7,3,0.25,1.0,4.0,7,1,1.0,1.0,1.0,8,1,0.25,1.0,2.0,8,1_major,6_minor,1_major,5_major
3,0.25,1.0,4.0,7,1,1.0,1.0,1.0,8,1,0.25,1.0,2.0,8,3,0.5,1.0,3.0,8,6_minor,1_major,5_major,1_major
2,1.0,1.0,1.0,10,1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,5_major,1_minor,5_minor,4_minor
1,0.25,1.0,2.0,10,7,0.5,1.0,3.0,10,3,0.25,1.0,4.0,10,2,1.0,1.0,1.0,11,1_minor,5_minor,4_minor,5_major
5,0.5,1.0,3.0,10,4,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,6_minor,3_minor,1_major,5_major
4,0.25,1.0,4.0,10,6,1.0,1.0,1.0,11,6,0.25,1.0,2.0,11,5,0.5,1.0,3.0,11,3_minor,1_major,5_major,6_minor
,0.5,1.0,3.0,2,7,0.25,2.0,4.0,2,2,0.25,0.5,2.0,3,3,0.125,0.5,2.5,3,5_major,1_minor,2_diminished,6_major
7,0.25,2.0,4.0,2,2,0.25,0.5,2.0,3,3,0.125,0.5,2.5,3,3,0.5,0.5,3.0,3,1_minor,2_diminished,6_major,5_major
6,1.0,2.0,1.0,15,5,0.5,1.0,3.0,15,6,1.0,2.0,1.0,16,1,0.5,1.0,3.0,16,1_major,4_major,1_major,4_major
5,0.5,1.0,3.0,15,6,1.0,2.0,1.0,16,1,0.5,1.0,3.0,16,1,1.0,2.0,1.0,17,4_major,1_major,4_major,1_major
6,0.5,1.0,3.0,22,6,0.5,1.0,3.0,22,5,1.0,1.0,1.0,23,6,0.25,0.5,2.0,23,2_diminished,5_major,1_minor,4_minor
6,0.5,1.0,3.0,22,5,1.0,1.0,1.0,23,6,0.25,0.5,2.0,23,7,0.125,0.5,2.5,23,5_major,1_minor,4_minor,1_minor
3,0.25,1.0,4.0,7,5,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,6_major,1_minor,2_diminished,5_major
5,1.0,1.0,1.0,8,6,0.25,1.0,2.0,8,7,0.5,1.0,3.0,8,7,0.25,2.0,4.0,8,1_minor,2_diminished,5_major,1_minor
2,0.125,0.5,4.5,5,2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,2_minor,1_major,4_major,7_diminished
2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,2,1.0,1.0,1.0,6,3,0.25,2.0,4.0,6,1_major,4_major,7_diminished,1_major
6,0.5,1.0,3.0,4,6,0.5,1.0,3.0,4,5,1.0,6.0,1.0,5,5,0.5,1.0,3.0,7,4_major,2_minor,1_major,4_major
6,0.5,1.0,3.0,4,5,1.0,6.0,1.0,5,5,0.5,1.0,3.0,7,4,0.25,1.0,4.0,7,2_minor,1_major,4_major,2_minor
3,0.5,2.0,3.0,9,1,1.0,2.0,1.0,10,2,0.25,2.0,4.0,10,1,0.25,0.5,2.0,11,1_major,5_major,1_major,5_major
1,1.0,2.0,1.0,10,2,0.25,2.0,4.0,10,1,0.25,0.5,2.0,11,7,0.125,0.5,2.5,11,5_major,1_major,5_major,6_minor
2,0.25,1.0,4.0,3,1,1.0,0.75,1.0,4,2,0.0625,0.25,1.75,4,2,0.25,1.0,2.0,4,5_major,1_major,5_major,1_major
1,1.0,0.75,1.0,4,2,0.0625,0.25,1.75,4,2,0.25,1.0,2.0,4,1,0.5,1.0,3.0,4,1_major,5_major,1_major,4_major
1,0.25,1.0,2.0,12,7,0.5,2.0,3.0,12,6,1.0,1.0,1.0,13,6,1.0,1.0,1.0,13,5_minor,4_minor,1_minor,5_minor
7,0.5,2.0,3.0,12,6,1.0,1.0,1.0,13,6,1.0,1.0,1.0,13,6,1.0,2.0,1.0,13,4_minor,1_minor,5_minor,4_minor
5,0.5,2.0,3.0,6,4,0.5,1.0,2.0,7,2,0.5,2.0,3.0,7,3,1.0,1.0,1.0,8,1_major,6_minor,1_major,6_minor
4,0.5,1.0,2.0,7,2,0.5,2.0,3.0,7,3,1.0,1.0,1.0,8,5,0.5,2.0,3.0,31,6_minor,1_major,6_minor,1_major
1,0.5,0.5,3.0,14,,0.125,0.5,3.5,14,6,0.25,1.0,4.0,14,7,1.0,2.0,1.0,15,4_major,6_minor,2_minor,1_major
,0.125,0.5,3.5,14,6,0.25,1.0,4.0,14,7,1.0,2.0,1.0,15,1,0.5,1.0,3.0,15,6_minor,2_minor,1_major,4_major
3,0.5,0.5,3.0,7,2,0.125,0.5,3.5,7,1,0.25,1.0,4.0,7,2,1.0,1.0,1.0,8,6_major,2_diminished,3_major,1_minor
